date,JHH_moderate,SH_moderate,BMC_moderate,HCGH_moderate,SMH_moderate,JHH_pessimistic,SH_pessimistic,BMC_pessimistic,HCGH_pessimistic,SMH_pessimistic,JHH_catastrophic,SH_catastrophic,BMC_catastrophic,HCGH_catastrophic,SMH_catastrophic,JHH_moderate_std,SH_moderate_std,BMC_moderate_std,HCGH_moderate_std,SMH_moderate_std,JHH_pessimistic_std,SH_pessimistic_std,BMC_pessimistic_std,HCGH_pessimistic_std,SMH_pessimistic_std,JHH_catastrophic_std,SH_catastrophic_std,BMC_catastrophic_std,HCGH_catastrophic_std,SMH_catastrophic_std
2021-02-22,171.65,175.425,107.325,255.15,54.75,281.450381679389,285.106870229008,175.778625954198,454.801526717557,91.8015267175573,361.68941176470594,371.24,226.27058823529399,597.362352941176,116.098823529412,30.917541541979,55.3274287763312,17.3564829386601,54.3736551557829,15.4728794993046,94.5506906900136,128.043711761536,53.493506808507796,171.31322030445,41.8002288759654,152.33745004141701,191.076339765009,93.47238347219101,272.704167928428,60.5807625317422
2021-02-23,168.925,170.95,105.075,250.7,53.3,274.36641221374,275.969465648855,172.351145038168,441.977099236641,89.3587786259542,352.056470588235,359.56705882352895,220.48470588235298,580.414117647059,112.343529411765,31.824675960644104,56.06369145891129,18.8483421021585,57.3002999555849,15.408682617277801,95.1460150220802,127.706574514747,54.3981388312478,172.61797679001302,41.922408981394796,152.049924855104,190.27216397047403,93.35199676307941,273.36747341970903,60.5230682779023
2021-02-24,165.4,166.425,103.45,246.1,51.9,267.480916030534,267.274809160305,167.93893129771,427.91603053435097,86.67938931297708,343.207058823529,347.703529411765,214.32,563.3858823529409,108.84,32.791681490890305,57.4789037386762,20.2840916730328,60.61216358949739,15.8665528707404,95.45284376052271,127.84958666876699,54.7130395320101,173.04645530865298,41.649196345224,152.170216111039,189.229001105844,93.2102139137908,273.314880313334,60.4669488490546
2021-02-25,162.675,163.625,101.2,240.275,51.05,260.595419847328,258.809160305344,164.206106870229,414.190839694656,84.07633587786259,333.661176470588,336.207058823529,208.689411764706,545.512941176471,105.489411764706,33.1284998151139,58.98088143627561,21.0218784840937,61.9491525365763,16.4739187809094,96.2908582096196,127.14150226804199,55.3964179861115,172.427759047679,41.863469570664,151.894656375049,188.934492241299,93.29823042637,273.039585362794,60.323095659093894
2021-02-26,159.4,158.575,99.5,236.325,49.4,254.022900763359,250.67938931297698,159.541984732824,401.412213740458,81.3129770992367,323.41411764705896,324.209411764706,202.569411764706,528.348235294118,101.611764705882,33.632489872145904,58.9621435753484,21.361750279413,62.692822555696104,17.0028674052349,96.1939985463294,127.98023709678499,55.1853121935085,172.800270409978,41.9218849524901,151.025225620432,187.30061788897498,92.99704429577791,271.95897651151404,59.80982113748771
2021-02-27,156.825,156.625,97.5,231.25,48.425,248.129770992366,241.63358778626,156.419847328244,389.435114503817,78.3358778625955,313.491764705882,312.696470588235,196.414117647059,511.63294117647104,97.89882352941179,35.351661912843596,61.3986512474012,22.4181706434758,63.407407887407,17.9234308936654,97.10766862903891,126.235380336741,56.570777783367994,174.03091606359902,41.4450954693692,150.53944069756702,185.55071866909,92.8489354927956,271.92887309395,59.13351265009629
2021-02-28,154.65,152.8,95.85,226.925,47.175,240.465648854962,233.17557251908403,152.160305343511,375.549618320611,75.51145038167941,304.110588235294,301.487058823529,190.6,493.42823529411794,94.31764705882351,35.9825565378559,62.9415601967412,23.681097419672103,67.8344307855531,18.2174195483334,96.5841274616312,125.880923862988,56.661299706654205,173.649438184678,41.1652346018905,149.754503122732,184.89371574822,92.3684202539353,270.67515622847304,58.56602489474871
2021-03-01,152.45,149.425,93.9,223.2,45.9,232.93893129771,224.717557251908,147.69465648855,362.954198473282,72.82442748091609,294.663529411765,290.256470588235,184.903529411765,476.308235294118,90.44,38.0154491621499,63.9923774757588,24.9826815013921,70.5563560212686,18.7455994836121,96.0730855132554,125.159599993543,56.258315625649004,172.864186684378,40.459664376587604,148.447078291515,183.317057448447,91.83720816078942,269.40480385561904,57.576691746973
2021-03-02,150.775,146.4,92.2,217.45,44.625,226.63358778626,217.05343511450403,143.19083969465598,350.152671755725,69.793893129771,285.232941176471,278.978823529412,179.070588235294,459.45882352941203,87.09176470588241,39.6767879244276,64.9512124598148,26.256796739130202,74.63912764093641,18.754182866763397,96.0742603638341,123.950100017897,55.9848670938089,172.374575361639,40.132818067851204,147.031631820195,181.397150307805,91.2845602638286,267.115921338519,56.860983199208
2021-03-03,147.3,141.475,89.9,212.975,44.0,220.05343511450403,208.206106870229,139.312977099237,338.748091603053,67.1068702290077,275.992941176471,268.112941176471,173.148235294118,442.527058823529,83.46117647058821,39.784662559835795,65.3823322848,27.660158622104802,77.746945277612,19.293716593751398,95.1669809776441,121.74932764546301,56.3653597943318,172.627879969032,39.7077606085937,145.860657286139,179.55720956638402,90.28253089865801,264.65630431400797,56.2523269307245
2021-03-04,145.475,138.35,88.975,210.075,42.875,213.36641221374,200.770992366412,134.839694656489,328.480916030534,64.73282442748089,267.141176470588,257.08,167.28,426.054117647059,80.2941176470588,42.4827906333847,66.4750141030448,27.707580190265602,81.30299809970109,19.695668940150302,94.4955310898666,120.34469994062599,56.008031548390704,173.08854908640097,39.1148315650915,144.442056121029,177.613265254777,89.2461034982446,262.293389558769,55.7816214602406
2021-03-05,144.25,138.125,88.15,204.7,41.825,207.786259541985,194.39694656488498,131.19847328244302,317.076335877863,62.190839694656496,257.931764705882,246.898823529412,161.437647058824,410.14823529411797,77.04941176470591,44.690316344819,68.5975172655687,28.507181112835397,84.10335531356641,19.191388042557,94.21462367890841,120.112903590735,55.830235615694,171.993000482304,38.1089758299659,142.675670066994,175.624855867886,87.8659518832296,259.232311369805,55.3914974300502
2021-03-06,141.3,134.725,87.425,201.775,41.55,202.29770992366403,186.984732824427,127.870229007634,305.450381679389,59.90839694656489,249.0,236.701176470588,155.835294117647,394.95294117647103,73.6376470588235,45.2241017047326,69.5046716055835,28.233446477538,85.2320215646678,20.530221625691198,94.1256037201528,118.667031409611,56.0300174695879,170.283395275647,37.0748341194005,141.120016084864,173.513869150403,86.96327392505822,257.185616327342,54.621464227218105
2021-03-07,139.6,131.525,86.575,197.85,40.975,196.70229007633597,180.740458015267,123.93893129771001,295.389312977099,57.7099236641222,240.849411764706,226.89647058823502,150.745882352941,380.0,70.8376470588235,46.588994140247294,70.016207945018,27.9161243728423,86.4711476447491,20.8835910465609,93.986158841217,117.020472729426,56.071429841316004,169.38476234818398,36.6322253587704,139.726385239796,171.55795460092,86.18757932014191,254.755564234916,53.832152006207
2021-03-08,137.275,130.675,84.4,193.35,39.875,191.213740458015,174.137404580153,120.129770992366,286.36641221374,55.6106870229008,233.437647058824,217.329411764706,145.567058823529,365.36235294117597,68.2117647058824,47.675963545585496,71.2818306092093,28.177284734338798,89.31172585388771,20.8547206886115,92.42261238965109,115.97905647946999,55.7687093482477,168.595101521647,36.5455701266267,138.202770762264,169.35304537928698,85.6040029462129,250.998618990121,53.1496588315488
2021-03-09,135.375,127.925,82.85,189.7,39.15,186.30534351145,167.480916030534,116.04580152671801,276.259541984733,53.931297709923705,225.672941176471,208.324705882353,140.967058823529,351.117647058824,65.4423529411765,48.1806755867952,71.63273954694179,28.4138060632503,90.8021165777538,20.5599124511755,92.1566876486746,113.77512868782301,54.8458105364073,166.921858784747,36.346146473851,136.352084573262,166.579768412286,84.96105213118979,247.409544897876,52.3728973993889
2021-03-10,133.625,124.875,81.475,185.45,38.7,181.06870229007598,161.106870229008,113.068702290076,264.60305343511396,52.2213740458016,218.17647058823502,198.623529411765,136.402352941177,337.456470588235,62.743529411764705,49.02897102734261,72.16141195264959,28.5492556820664,91.5385130696365,20.3319330118904,91.8085849441552,112.240138142381,54.4523074326927,163.86672545671001,36.026714120155894,134.896788350451,163.146359662973,83.8957192881668,244.39965606305,51.4546873724363
2021-03-11,131.2,121.3,79.95,183.35,38.175,175.496183206107,155.702290076336,109.450381679389,254.160305343511,50.427480916030596,210.708235294118,189.562352941176,131.938823529412,324.056470588235,60.34588235294121,49.7149311072639,73.1258504224053,28.616767375089697,92.4985641780455,20.7755715926181,90.2966932032934,111.131889898409,54.1103745871174,162.548067505438,35.8670765011306,133.833759733076,159.779879102752,82.6571055229108,240.994106594225,50.83586179352779
2021-03-12,128.525,119.65,78.35,178.05,37.05,170.419847328244,149.488549618321,106.969465648855,244.625954198473,49.0839694656489,203.724705882353,181.18823529411802,128.082352941177,311.207058823529,57.62117647058821,51.1224999388723,73.50372439543459,28.856877429826003,92.1719554691122,20.959246169650303,89.79343918875651,108.44254067447599,54.328276988643296,161.79581150978,35.347154940553104,131.539515554259,156.880500661775,82.0345915391583,238.117321506404,49.82234937139971
2021-03-13,125.825,116.3,76.575,173.875,36.7,165.18320610687,144.0,103.40458015267201,234.534351145038,47.389312977099294,196.712941176471,173.33647058823502,123.694117647059,298.207058823529,55.030588235294104,50.429059083032705,73.8016937475015,28.6811784974049,94.2471617609782,21.1586270821148,88.6190449075761,106.611137406908,53.63988029222939,159.674948063559,35.100637819885,129.158461189679,154.242658701547,80.7134307565864,233.98758132249,48.526800300502394
2021-03-14,123.65,111.975,74.9,168.2,35.625,160.07633587786302,137.343511450382,99.824427480916,225.412213740458,45.6793893129771,190.110588235294,165.089411764706,119.216470588235,285.8,52.90352941176471,51.741611638989404,73.3520577420975,28.7234116183994,93.632790063097,21.284251807381,87.24275028239892,104.319036031207,52.500266245325605,157.417063646365,34.6529002413119,126.58908755453301,150.65938256779498,79.1793593040029,229.50603191445998,47.7880763457837
2021-03-15,120.85,107.95,73.25,165.35,34.975,154.412213740458,130.854961832061,96.43511450381679,216.572519083969,43.801526717557294,183.209411764706,157.27764705882402,115.082352941177,273.444705882353,50.383529411764705,52.098314512083796,73.2730339210818,28.9495142446294,93.2369796539978,21.4423500344528,84.73490472654329,102.215365789288,51.5110736783558,154.446663311869,33.898247670813305,124.27241633440501,147.63907915629102,77.7158555829925,224.88467077631802,46.5917226264606
2021-03-16,118.15,105.125,71.325,161.375,34.125,149.38167938931298,125.328244274809,93.175572519084,208.091603053435,41.7022900763359,176.42352941176497,149.291764705882,110.804705882353,261.4,48.12,51.44870625195539,73.08740914138359,28.6670106568508,93.05308968540491,21.864225918152197,83.2273157366438,100.265852544179,50.4099203754267,151.857894478285,33.332081828768004,121.21921064648899,143.358065205679,75.9884976180094,220.319484285229,45.396479231803895
2021-03-17,115.95,101.475,70.175,155.1,33.2,144.267175572519,119.81679389313,90.6946564885496,198.137404580153,39.9160305343512,170.397647058823,141.736470588235,106.94117647058799,248.931764705882,45.6376470588235,51.682679642216705,71.9416386733024,28.8242953079516,93.15435778856511,21.908617026184,81.4379809843639,98.14675611092309,50.0347015528012,147.70518484617,32.411670791136196,118.77848730459101,139.902526146404,74.0193474754543,214.404903806957,43.829491832843104
2021-03-18,113.175,98.15,68.7,149.025,32.65,138.93893129771,113.85496183206101,87.93129770992371,189.519083969466,38.3282442748092,163.767058823529,134.247058823529,102.78823529411801,237.10352941176498,43.350588235294104,50.985267479929895,71.12311508925909,29.0162777592165,91.53720555053009,21.739595212422902,79.9786682707202,96.6838521314703,49.127593307811296,144.83601098311598,31.5222609274494,115.587238816241,135.575217953664,72.3514874650708,208.376057228986,42.71987105199361
2021-03-19,110.675,94.55,67.75,142.525,32.2,134.49618320610702,109.175572519084,85.4427480916031,181.137404580153,36.549618320610705,157.482352941176,127.070588235294,98.7058823529412,225.369411764706,40.976470588235294,50.236913718898,69.98376597468871,29.4550398913327,89.6181343255928,22.0587284311676,77.5038810775024,94.5239141771971,47.7466826330887,141.58302485874202,30.5666222596454,112.32493463070601,131.542675328298,70.52203264150342,202.326180665526,41.042614430710394
2021-03-20,107.575,91.175,65.55,139.1,31.35,130.412213740458,103.85496183206101,82.381679389313,172.870229007634,34.748091603053496,151.075294117647,120.374117647059,94.79294117647059,213.941176470588,38.88,49.15310264876471,68.3938913573427,28.901546238912502,90.6136544622277,22.087100307645603,76.39274446739459,92.3249948148396,46.3827610947842,138.718344468666,29.682506982924,108.85195034913099,127.818826236531,68.715283643658,196.24599138567902,40.056800225313296
2021-03-21,104.9,87.475,64.225,132.6,29.65,125.83206106870199,99.0916030534351,79.9389312977099,164.541984732824,33.1221374045802,145.28,113.981176470588,90.91764705882359,203.52705882352902,36.861176470588205,48.9230965393647,67.37061210201371,28.4507908501679,88.6519000078397,21.147340258292502,73.9978943156425,90.58678051413379,45.992422793035004,135.640583199622,29.0790783489181,105.85748032044,123.37809591758601,66.2228216864151,190.848025467683,38.5195632855481
2021-03-22,101.9,83.925,63.025,127.7,27.625,120.81679389313,94.54961832061069,77.381679389313,156.152671755725,31.7099236641222,139.55764705882402,107.68235294117599,87.5011764705883,192.63529411764702,34.8964705882353,47.987179277386204,65.61058889386679,27.5352047386614,88.20416302533572,20.4577460879736,71.51875357913609,88.54611009107259,45.343660523568104,132.757491250075,28.3723216714074,102.67390119958999,119.013360303774,64.4972724511139,185.325657819868,37.0685547634263
2021-03-23,98.775,79.175,61.4,122.225,27.125,116.47328244274799,90.0839694656489,74.7786259541985,149.053435114504,29.9312977099237,133.790588235294,101.595294117647,84.08,182.696470588235,33.004705882353,47.299550737824106,63.4119418958291,27.1368637649969,86.4363927984041,20.492544375943197,69.91330050869679,85.99977707672319,44.34525719349671,129.78614774548,27.4285399948069,98.858170567178,114.62633346607299,62.83061207046121,179.464223212173,35.9496033251934
2021-03-24,95.075,75.4,60.925,116.025,25.8,112.763358778626,85.6564885496183,72.02290076335879,141.81679389313,28.6106870229008,127.96,95.66823529411758,80.85411764705891,172.861176470588,31.2117647058824,46.079035363167,62.079867912230604,27.250275227967897,84.9085390287691,19.8903871254433,67.9751237331404,83.8579099364672,43.2403459942933,126.303122065275,26.7211796889994,95.3143101336991,110.58712149626899,60.717630144634505,174.066510360453,34.597947896022895
2021-03-25,92.55,72.2,59.2,109.425,24.5,109.442748091603,81.25190839694659,69.5801526717557,134.160305343511,27.1297709923665,122.818823529412,89.6658823529411,77.8,163.232941176471,29.5011764705882,44.54289365319679,61.097053938794794,26.6048750231983,82.9575795211022,19.0983638042634,66.9893376116731,81.0785369460546,42.6746206142031,123.269936737176,25.893602364979998,92.1045712303276,106.033731161101,59.21533486975329,168.23584852232798,33.3789726404644
2021-03-26,89.25,68.85,57.875,103.775,23.025,106.358778625954,77.2290076335878,66.9923664122138,128.12977099236602,25.9312977099237,117.877647058823,84.5858823529411,74.73647058823529,154.305882352941,27.785882352941197,43.659184314414304,59.590917932181604,26.2819329578325,80.7972617110258,18.6472350497332,66.7397617075905,78.773818570401,41.163687370964205,120.84784153698799,25.3483440623789,88.8673799043984,102.37624978682899,57.1258262272445,162.249279779379,32.3046446787466
2021-03-27,86.375,66.125,56.025,98.025,22.45,102.496183206107,72.9618320610687,64.4580152671756,121.763358778626,24.8702290076336,112.844705882353,79.7270588235294,71.6188235294118,146.2,26.421176470588303,42.2596438697725,58.1718950611032,25.5585113024996,79.17739576419521,18.5418445684349,65.2329681349389,76.34655345198149,40.185794540637204,118.34593474378599,24.614056083681604,85.4388841729556,98.4184865746978,54.700817172213796,157.190367473003,31.194043970584396
2021-03-28,84.45,63.15,54.5,94.55,21.85,98.9160305343511,69.412213740458,62.1068702290076,115.610687022901,23.648854961832104,108.26588235294099,74.54823529411759,68.99294117647061,138.164705882353,25.087058823529397,41.6025765428056,56.341348049190294,25.0374594358134,78.124223996146,18.6384012189887,63.554206101735296,74.014178342078,39.37586313954021,115.42778608749501,23.541744634967397,82.4327529221562,94.6865118955604,52.8084582718707,151.93409607515,30.0608103406927
2021-03-29,81.975,60.375,53.2,90.525,20.675,95.4656488549618,66.1679389312977,59.8473282442748,109.251908396947,22.358778625954198,103.92,69.8776470588235,66.28,129.969411764706,23.7152941176471,40.9339406849622,54.97266934577579,24.354042272279997,77.0925417923161,17.5826441413116,61.914782099350994,72.6719425554081,38.0503425052778,112.02370677369801,22.419827834906396,79.3191416614554,90.83704763767591,51.108154537291,146.779530850921,28.661071678459397
2021-03-30,79.325,56.85,52.125,85.95,19.975,92.2900763358778,62.3740458015267,58.007633587786295,102.91603053435101,21.4198473282443,99.72235294117641,65.4094117647059,63.85647058823529,122.277647058824,22.4,39.6047976891689,53.0078060289237,24.062990254745998,74.1850684100244,17.232944466921502,60.248140809087,70.40568963373,37.360999693769294,108.949351494503,21.769635301323103,76.3737067384375,87.26968372170151,49.3340958200373,141.177203253001,27.3973196981675
2021-03-31,76.975,53.925,49.825,81.825,19.2,89.64885496183209,59.0992366412214,55.8473282442748,98.1221374045801,20.2671755725191,95.98823529411759,61.2,61.324705882353,114.988235294118,21.1364705882353,38.543968399738,52.05093058726229,23.3730079365066,73.00027397208859,17.1124954346232,58.247191106844795,68.4070543580902,35.891007824127,106.262779629539,20.7968942247008,73.88268887147309,84.00820852955991,47.4716599631188,136.32467960679801,26.361747898216702
2021-04-01,75.275,50.525,48.175,77.675,18.25,86.2519083969466,56.007633587786295,54.3435114503817,93.3435114503817,19.3893129770993,92.29882352941169,56.901176470588204,58.6517647058824,107.894117647059,19.891764705882398,38.100492122806,49.8489656362095,22.5729927125315,70.89885401048458,16.669133150827,56.646192247052,66.4802108687541,35.228474188149,103.376866503944,20.4262171701425,70.827581826608,80.5530367442453,45.6035005030479,131.134041146473,25.073475528663803
2021-04-02,73.55,47.7,46.925,73.5,17.225,82.8015267175572,52.969465648855,52.5038167938931,88.6564885496183,18.2671755725191,88.595294117647,52.85411764705879,56.185882352941206,101.421176470588,18.6894117647059,37.2131613142447,48.8681900626573,21.8729856215378,68.6070286122348,16.1012227796525,55.00846410230821,64.9394880886956,33.981828096134,101.22343728108,19.5703694142883,67.83606944936521,77.23563463927441,43.48159535881929,126.436539416634,23.993717055335303
2021-04-03,71.575,45.8,45.7,71.375,16.35,79.99236641221371,50.030534351145,51.1068702290076,83.236641221374,17.175572519084,85.24,49.21647058823529,54.0917647058824,95.3764705882353,17.428235294117698,36.0877749383361,47.952476474109204,21.1576079697115,67.6086348035515,15.6265799201233,53.269135896050905,63.022573450241794,33.013769546405804,97.61630414791941,18.872949358005602,65.5323469191632,74.5705421954394,41.9129564330055,121.618095311785,22.9353295716576
2021-04-04,69.225,43.425,44.3,67.075,15.525,77.381679389313,47.282442748091604,49.419847328244295,78.9465648854962,16.328244274809197,82.13882352941171,45.93411764705879,52.0917647058824,89.36,16.48,34.994285247737196,46.62482573693979,19.9893565429205,65.5459953010098,14.9681119383842,52.1694960080565,61.5440469600188,31.628947241338302,94.9096737051131,18.2494451136276,63.2682170491734,72.0021124642045,40.461797950976,116.449551421625,21.9402492786273
2021-04-05,67.45,40.575,43.55,62.8,14.725,74.824427480916,43.91603053435121,48.0,74.6259541984733,15.541984732824499,79.1364705882353,42.383529411764705,50.244705882353,83.86117647058829,15.430588235294099,34.4365267557575,45.1993846750152,19.9022454763275,64.05871818105639,14.442104244188199,50.2814710120648,59.1628652487279,30.764586189595498,91.94658611631081,17.4794325848117,60.8656856981151,68.52811111111079,39.053564493577,111.962922038587,20.936576361902798
2021-04-06,64.85,38.275,41.925,58.6,14.15,72.175572519084,40.931297709923705,46.5038167938931,69.9389312977099,14.793893129770998,76.0917647058823,39.395294117647,48.423529411764704,78.2964705882353,14.3811764705882,32.9064488360564,43.8983983193009,19.012561636981,61.57157927972939,14.068048905232,48.603558781513904,56.930084797898,29.3499766491359,88.42550396339279,17.147372948773903,58.2746673314842,65.9542736009455,37.5590710019946,107.63121076526,20.0215731400772
2021-04-07,63.2,35.225,40.875,55.625,13.05,70.0381679389313,38.5343511450382,45.2213740458015,65.9694656488549,14.2900763358779,73.46352941176471,36.5341176470588,46.75764705882361,73.76,13.4094117647059,31.9956930695367,42.480282190682296,18.327302038216104,58.83442869613001,13.3637569567843,47.134096988135994,55.008339102199706,28.9566506570032,86.43564810498991,16.7651349884217,55.9715683633388,63.0698750631744,36.1179648194491,103.80766447025101,18.970893166723897
2021-04-08,61.45,32.6,39.625,51.8,12.0,67.793893129771,35.6106870229008,43.961832061068705,61.5954198473282,13.381679389313,70.9482352941176,33.48,45.10588235294121,68.7505882352942,12.5552941176471,30.811919365726,40.8294011712148,17.211260848642098,55.880849805635606,12.491897373898,45.2056698896875,53.0256745427462,28.4601140168992,82.9647855635782,15.847953333066,53.5360693985242,60.167597252753495,34.8807704432228,99.33796868340592,18.237943488753398
2021-04-09,59.675,30.075,38.675,50.05,11.45,65.43511450381679,33.3893129770992,42.6946564885496,57.7022900763359,12.648854961832098,68.2588235294117,30.8023529411764,43.5505882352942,64.0070588235295,11.7976470588235,29.459251517986697,39.3987230123008,16.394816253926102,55.349520097287204,12.020815280171302,43.4591623685568,50.796221928685895,27.567924177336103,79.80594581016999,15.2525808102775,51.1603899549839,57.850731869654595,33.5853774410036,94.77027568982409,17.4915637203791
2021-04-10,57.55,27.45,37.4,47.825,10.425,63.4885496183206,31.030534351145,41.374045801526705,53.8167938931298,11.8244274809161,65.8423529411764,28.3341176470588,42.068235294117706,59.59529411764711,11.0329411764706,28.4230430285007,37.500499996666704,15.6079907419245,53.6203319646568,11.2494166515424,42.6810788815527,48.4528309323597,26.4669753970385,77.2764790602858,14.372089637560899,48.8400879078981,55.245498825555295,32.0070969638823,90.78297954891408,16.5653302021385
2021-04-11,56.025,24.95,36.125,45.775,9.9,61.687022900763296,28.8396946564886,40.312977099236605,50.3664122137404,11.229007633587802,63.4305882352941,25.84,40.5670588235295,55.1152941176471,10.2,27.2371070416812,35.927531226066705,14.774217407362098,52.251770304938,10.804975705664502,41.0186661337081,46.3315075218048,26.0431300814463,75.06853772607549,13.8492175756469,46.302480745456705,52.7524036284729,31.0253505901022,86.7066324175396,15.5428651173252
2021-04-12,54.025,23.25,35.5,42.175,9.325,59.4656488549618,26.862595419847302,39.0305343511451,47.00763358778621,10.5343511450382,61.336470588235294,23.447058823529396,39.1694117647059,50.9505882352942,9.524705882352949,26.031903503201605,34.9577959831566,14.6824512599225,49.7684387940791,10.243748093349401,39.4195162029837,44.9215075980408,25.1692945106991,72.19751201541192,13.084365836140302,44.19263900878239,50.803702559672004,29.7275374534283,82.5272861744635,14.8536247250982
2021-04-13,52.425,21.2,34.5,40.0,8.675,57.587786259542,24.6946564885496,37.748091603053396,43.748091603053396,9.84732824427485,59.1247058823529,21.0282352941176,37.832941176470605,46.884705882353,8.84470588235295,24.5389486327349,33.6682342869358,13.741338180832301,48.74165954294129,9.692748578189779,37.5236056076505,42.85388898272829,24.1898219418367,69.1700210555947,12.6342681028052,41.8124598571761,48.4116223856102,28.2255669519283,78.71335246357741,13.916022181514402
2021-04-14,50.225,18.8,33.3,37.025,8.225,55.6564885496183,22.793893129771,36.6488549618321,39.9694656488549,9.48854961832065,57.075294117647,18.96,36.4658823529412,43.3529411764706,8.22352941176472,23.0282435283284,31.7047315080888,12.931526398689401,45.734122928072004,9.278974889501528,35.6927300820781,41.372078204531,23.5123029487536,65.416392971766,12.209880115130101,39.8958501540645,45.9971057311233,26.7411453119562,75.5427347604421,13.3304959841482
2021-04-15,48.875,16.55,32.425,34.8,7.475,53.7099236641221,20.5267175572519,35.6793893129771,37.0152671755725,9.007633587786302,55.02117647058821,16.7129411764706,35.1670588235295,39.811764705882396,7.55764705882354,21.8134706087775,29.9729461348063,12.677834988672199,44.032026696485396,8.67175731902133,34.2666815709071,39.2569971256121,22.5582761550441,63.2285657262916,11.8050763451948,37.972140871340706,43.4601857170509,25.206295253670696,71.4125380324442,12.568725948652
2021-04-16,47.425,14.975,31.55,32.7,7.025,51.8473282442748,18.6030534351145,34.4656488549618,33.977099236641195,8.39694656488554,53.1247058823529,14.734117647058802,33.985882352941196,36.418823529411796,7.009411764705889,20.9203250452759,28.4705878934735,11.6081598455569,42.1429042069955,8.25041665614531,32.720909019608804,37.31854102018279,21.500240877441502,60.32903003758571,10.899501712435999,35.8905448701,41.361365454360104,24.1274011839086,68.0248013391574,12.011257925588698
2021-04-17,46.1,12.65,30.475,28.925,6.5,50.1526717557252,16.9923664122137,33.3587786259542,30.8702290076336,7.954198473282481,51.42117647058821,12.616470588235302,32.832941176470605,33.141176470588306,6.47058823529413,20.0077328800641,26.980502219195298,10.9640321050241,39.0097423728996,7.749032197636041,30.646907051690803,35.7171714102194,20.468241149449,56.922745361197606,10.4259607936049,33.9020624047286,38.774213669328496,22.8270282339397,64.6939924904922,11.503251473547301
2021-04-18,45.4,11.3,30.025,26.2,5.875,48.7404580152672,15.099236641221399,32.3053435114504,28.0763358778626,7.41984732824431,49.61411764705879,10.6258823529411,31.7035294117647,29.912941176470603,5.912941176470599,19.1244444363751,25.980569662730602,10.3700289295643,37.1119842503739,7.260810905126231,29.7923919957141,33.8377117253171,19.323142483582302,54.237291764609004,10.0263506908304,32.2007591734959,36.39880480185379,21.4923757303112,61.392566122345,10.9464235362649
2021-04-19,44.3,10.225,29.15,23.95,5.65,47.190839694656496,13.3053435114504,31.3053435114504,25.6793893129771,6.92366412213744,48.030588235294104,8.9176470588235,30.470588235294198,27.131764705882397,5.395294117647071,17.996371161987103,25.149043222357395,9.882275800644301,35.6247719290945,6.99714227381436,28.061506861824302,32.068239837779394,18.188429012552,51.559120148254,9.48687597701555,30.6089522603684,34.2335920336942,20.414144495955,58.785658114883795,10.380093805204499
2021-04-20,42.675,8.8,28.225,20.85,5.075,45.4351145038168,12.030534351145,30.5648854961832,23.1908396946565,6.32061068702294,46.49882352941171,7.36235294117644,29.512941176470605,24.2705882352942,4.9482352941176595,17.160929462007598,23.6334508694774,9.063525804012471,33.0001420451488,6.49302510390958,26.3710374882003,30.698939997382304,17.1954795576999,49.0823038193991,8.82522646215205,29.010367219812498,32.2147847164196,19.2184836059125,55.3948719098621,9.921118365354632
2021-04-21,41.875,7.1,27.725,18.525,4.775,44.2442748091603,10.618320610687,29.7022900763359,20.7480916030534,5.83206106870233,44.929411764705804,5.7788235294117305,28.5505882352942,21.6376470588236,4.54117647058825,16.473539388971602,22.436354427580298,8.7548557955,31.2603582832955,6.21243712241822,25.2675676268562,29.444858781146998,16.541119899049,46.9601445015882,8.494993160965361,27.1694837975805,30.6066509270266,17.9005402868336,52.2323747991859,9.40378661860031
2021-04-22,40.8,6.225,27.1,16.375,4.325,42.862595419847295,9.60305343511451,28.7709923664122,18.358778625954198,5.473282442748129,43.53647058823529,4.475294117647031,27.7035294117647,19.2,4.09882352941178,15.255961949349501,21.5319384868153,8.27915303639207,29.594382912978602,5.82102868915796,24.3218134385344,28.2275688163123,15.511608161726802,44.6810162952734,8.23461407395823,25.5404855354021,29.041926594942304,17.0409155495873,49.706880602576106,8.80644620773263
2021-04-23,39.4,5.075,26.825,14.85,3.7,41.755725190839705,8.1908396946565,28.0152671755725,15.916030534351098,5.09923664122141,42.3247058823529,2.98823529411762,26.88,16.649411764705903,3.6541176470588397,14.2493640208958,20.0252184757121,8.20959804131725,27.9116351187099,5.39791626463397,22.9025851692656,26.468093824008797,14.657140570738498,42.3416597797588,7.817785302110409,24.1942027429461,27.1064950911136,15.994298292037401,46.769185371845204,8.29247843626481
2021-04-24,38.1,3.6,26.3,12.825,3.275,40.7862595419847,6.84732824427482,27.3893129770992,13.6030534351145,4.67175572519088,41.2047058823529,1.66823529411762,26.044705882353,14.456470588235302,3.28705882352942,13.2272209855283,18.720042734994,7.80860903106309,26.626866131785,5.0812769064478305,22.074783766033,25.3338963642366,14.1504564419831,39.6391920195905,7.41925043934731,22.9315218296912,25.458541261890698,14.944436883724501,43.8146510706511,7.82849024496876
