date,hospital,hospital_id,admissions_allbeds,admissions_acute,admissions_icu
2021-05-08,Atlantic General Hospital,h92616877,0.177419355,0.12419354849999999,0.0532258065
2021-05-09,Atlantic General Hospital,h92616877,0.241935484,0.1693548388,0.0725806452
2021-05-10,Atlantic General Hospital,h92616877,0.183870968,0.1287096776,0.0551612904
2021-05-11,Atlantic General Hospital,h92616877,0.209677419,0.1467741933,0.0629032257
2021-05-12,Atlantic General Hospital,h92616877,0.167741935,0.1174193545,0.0503225805
2021-05-13,Atlantic General Hospital,h92616877,0.2,0.13999999999999999,0.06
2021-05-14,Atlantic General Hospital,h92616877,0.167741935,0.1174193545,0.0503225805
2021-05-15,Atlantic General Hospital,h92616877,0.167741935,0.1174193545,0.0503225805
2021-05-16,Atlantic General Hospital,h92616877,0.170967742,0.1196774194,0.0512903226
2021-05-17,Atlantic General Hospital,h92616877,0.180645161,0.1264516127,0.0541935483
2021-05-18,Atlantic General Hospital,h92616877,0.148387097,0.10387096789999999,0.044516129099999996
2021-05-19,Atlantic General Hospital,h92616877,0.129032258,0.09032258060000001,0.0387096774
2021-05-20,Atlantic General Hospital,h92616877,0.132258065,0.0925806455,0.0396774195
2021-05-21,Atlantic General Hospital,h92616877,0.132258065,0.0925806455,0.0396774195
2021-05-22,Atlantic General Hospital,h92616877,0.116129032,0.08129032239999999,0.0348387096
2021-05-23,Atlantic General Hospital,h92616877,0.148387097,0.10387096789999999,0.044516129099999996
2021-05-24,Atlantic General Hospital,h92616877,0.141935484,0.0993548388,0.042580645199999996
2021-05-25,Atlantic General Hospital,h92616877,0.103225806,0.0722580642,0.0309677418
2021-05-26,Atlantic General Hospital,h92616877,0.119354839,0.0835483873,0.0358064517
2021-05-27,Atlantic General Hospital,h92616877,0.116129032,0.08129032239999999,0.0348387096
2021-05-28,Atlantic General Hospital,h92616877,0.080645161,0.0564516127,0.024193548300000003
2021-05-29,Atlantic General Hospital,h92616877,0.093548387,0.06548387089999999,0.0280645161
2021-05-30,Atlantic General Hospital,h92616877,0.080645161,0.0564516127,0.024193548300000003
2021-05-31,Atlantic General Hospital,h92616877,0.064516129,0.045161290300000004,0.0193548387
2021-06-01,Atlantic General Hospital,h92616877,0.074193548,0.0519354836,0.0222580644
2021-06-02,Atlantic General Hospital,h92616877,0.083870968,0.058709677599999996,0.0251612904
2021-06-03,Atlantic General Hospital,h92616877,0.067741935,0.0474193545,0.0203225805
2021-06-04,Atlantic General Hospital,h92616877,0.083870968,0.058709677599999996,0.0251612904
2021-06-05,Atlantic General Hospital,h92616877,0.038709677,0.027096773899999996,0.011612903099999999
2021-06-06,Atlantic General Hospital,h92616877,0.058064516,0.040645161199999995,0.0174193548
2021-06-07,Atlantic General Hospital,h92616877,0.05483871,0.038387096999999995,0.016451613
2021-06-08,Atlantic General Hospital,h92616877,0.051612903,0.0361290321,0.0154838709
2021-06-09,Atlantic General Hospital,h92616877,0.029032258,0.020322580599999997,0.0087096774
2021-06-10,Atlantic General Hospital,h92616877,0.041935484,0.029354838799999998,0.0125806452
2021-06-11,Atlantic General Hospital,h92616877,0.029032258,0.020322580599999997,0.0087096774
2021-06-12,Atlantic General Hospital,h92616877,0.019354839,0.013548387299999999,0.0058064517
2021-06-13,Atlantic General Hospital,h92616877,0.019354839,0.013548387299999999,0.0058064517
2021-06-14,Atlantic General Hospital,h92616877,0.019354839,0.013548387299999999,0.0058064517
2021-06-15,Atlantic General Hospital,h92616877,0.029032258,0.020322580599999997,0.0087096774
2021-06-16,Atlantic General Hospital,h92616877,0.032258065,0.0225806455,0.009677419500000001
2021-06-17,Atlantic General Hospital,h92616877,0.035483871,0.0248387097,0.010645161299999999
2021-06-18,Atlantic General Hospital,h92616877,0.016129032,0.0112903224,0.0048387096
2021-06-19,Atlantic General Hospital,h92616877,0.012903226,0.009032258199999999,0.0038709677999999997
2021-06-20,Atlantic General Hospital,h92616877,0.019354839,0.013548387299999999,0.0058064517
2021-06-21,Atlantic General Hospital,h92616877,0.009677419,0.006774193299999999,0.0029032257
2021-06-22,Atlantic General Hospital,h92616877,0.012903226,0.009032258199999999,0.0038709677999999997
2021-06-23,Atlantic General Hospital,h92616877,0.003225806,0.0022580642,0.0009677417999999999
2021-06-24,Atlantic General Hospital,h92616877,0.012903226,0.009032258199999999,0.0038709677999999997
2021-06-25,Atlantic General Hospital,h92616877,0.025806452,0.018064516399999998,0.0077419355999999995
2021-06-26,Atlantic General Hospital,h92616877,0.012903226,0.009032258199999999,0.0038709677999999997
2021-06-27,Atlantic General Hospital,h92616877,0.009677419,0.006774193299999999,0.0029032257
2021-06-28,Atlantic General Hospital,h92616877,0.003225806,0.0022580642,0.0009677417999999999
2021-06-29,Atlantic General Hospital,h92616877,0.016129032,0.0112903224,0.0048387096
2021-06-30,Atlantic General Hospital,h92616877,0.003225806,0.0022580642,0.0009677417999999999
2021-01-01,Baltimore Washington Medical Center,h75227743,10.80645161,7.564516126999999,3.241935483
2021-01-02,Baltimore Washington Medical Center,h75227743,10.90322581,7.6322580669999995,3.270967743
2021-01-03,Baltimore Washington Medical Center,h75227743,13.64516129,9.551612903,4.093548387
2021-01-04,Baltimore Washington Medical Center,h75227743,12.38709677,8.670967738999998,3.7161290309999995
2021-01-05,Baltimore Washington Medical Center,h75227743,11.0,7.699999999999999,3.3
2021-01-06,Baltimore Washington Medical Center,h75227743,10.96774194,7.677419357999999,3.290322582
2021-01-07,Baltimore Washington Medical Center,h75227743,10.87096774,7.609677417999999,3.261290322
2021-01-08,Baltimore Washington Medical Center,h75227743,11.48387097,8.038709679,3.445161291
2021-01-09,Baltimore Washington Medical Center,h75227743,10.16129032,7.112903224,3.0483870960000004
2021-01-10,Baltimore Washington Medical Center,h75227743,9.612903226,6.7290322582,2.8838709678
2021-01-11,Baltimore Washington Medical Center,h75227743,10.96774194,7.677419357999999,3.290322582
2021-01-12,Baltimore Washington Medical Center,h75227743,9.967741935,6.977419354499999,2.9903225804999995
2021-01-13,Baltimore Washington Medical Center,h75227743,10.35483871,7.248387096999999,3.1064516129999995
2021-01-14,Baltimore Washington Medical Center,h75227743,9.806451613,6.8645161291,2.9419354839
2021-01-15,Baltimore Washington Medical Center,h75227743,9.516129032,6.6612903224,2.8548387096
2021-01-16,Baltimore Washington Medical Center,h75227743,9.64516129,6.751612903,2.893548387
2021-01-17,Baltimore Washington Medical Center,h75227743,9.838709677,6.8870967739,2.9516129031
2021-01-18,Baltimore Washington Medical Center,h75227743,9.193548387,6.4354838709,2.7580645160999997
2021-01-19,Baltimore Washington Medical Center,h75227743,10.03225806,7.022580641999999,3.009677418
2021-01-20,Baltimore Washington Medical Center,h75227743,9.606451613,6.7245161291,2.8819354839
2021-01-21,Baltimore Washington Medical Center,h75227743,9.293548387,6.505483870899999,2.7880645161
2021-01-22,Baltimore Washington Medical Center,h75227743,9.212903226,6.4490322582,2.7638709678
2021-01-23,Baltimore Washington Medical Center,h75227743,8.816129032,6.171290322399999,2.6448387095999997
2021-01-24,Baltimore Washington Medical Center,h75227743,9.95483871,6.968387097,2.9864516130000003
2021-01-25,Baltimore Washington Medical Center,h75227743,8.135483871,5.6948387097,2.4406451613
2021-01-26,Baltimore Washington Medical Center,h75227743,9.841935484,6.8893548388,2.9525806452
2021-01-27,Baltimore Washington Medical Center,h75227743,9.025806452,6.318064516399999,2.7077419355999996
2021-01-28,Baltimore Washington Medical Center,h75227743,9.606451613,6.7245161291,2.8819354839
2021-01-29,Baltimore Washington Medical Center,h75227743,10.00645161,7.004516126999999,3.0019354829999996
2021-01-30,Baltimore Washington Medical Center,h75227743,8.248387097,5.7738709679,2.4745161291
2021-01-31,Baltimore Washington Medical Center,h75227743,9.377419355,6.5641935485000005,2.8132258065
2021-02-01,Baltimore Washington Medical Center,h75227743,8.780645161,6.1464516127,2.6341935483000003
2021-02-02,Baltimore Washington Medical Center,h75227743,8.741935484,6.1193548388000005,2.6225806452000002
2021-02-03,Baltimore Washington Medical Center,h75227743,8.8,6.16,2.64
2021-02-04,Baltimore Washington Medical Center,h75227743,8.783870968,6.1487096776,2.6351612904
2021-02-05,Baltimore Washington Medical Center,h75227743,8.693548387,6.085483870899999,2.6080645161
2021-02-06,Baltimore Washington Medical Center,h75227743,8.316129032,5.821290322399999,2.4948387095999998
2021-02-07,Baltimore Washington Medical Center,h75227743,8.570967742,5.9996774194,2.5712903226
2021-02-08,Baltimore Washington Medical Center,h75227743,8.735483871,6.114838709699999,2.6206451612999997
2021-02-09,Baltimore Washington Medical Center,h75227743,8.351612903,5.8461290320999995,2.5054838708999996
2021-02-10,Baltimore Washington Medical Center,h75227743,8.390322581,5.873225806699999,2.5170967742999997
2021-02-11,Baltimore Washington Medical Center,h75227743,7.948387097,5.5638709679,2.3845161291
2021-02-12,Baltimore Washington Medical Center,h75227743,7.961290323,5.572903226099999,2.3883870969
2021-02-13,Baltimore Washington Medical Center,h75227743,7.861290323,5.5029032261,2.3583870969
2021-02-14,Baltimore Washington Medical Center,h75227743,7.938709677,5.5570967739,2.3816129031
2021-02-15,Baltimore Washington Medical Center,h75227743,7.912903226,5.5390322582,2.3738709678
2021-02-16,Baltimore Washington Medical Center,h75227743,7.596774194,5.3177419358,2.2790322582
2021-02-17,Baltimore Washington Medical Center,h75227743,7.748387097,5.4238709679,2.3245161291
2021-02-18,Baltimore Washington Medical Center,h75227743,7.529032258,5.270322580599999,2.2587096773999997
2021-02-19,Baltimore Washington Medical Center,h75227743,7.422580645,5.195806451499999,2.2267741935
2021-02-20,Baltimore Washington Medical Center,h75227743,7.44516129,5.211612903,2.233548387
2021-02-21,Baltimore Washington Medical Center,h75227743,7.35483871,5.148387097,2.206451613
2021-02-22,Baltimore Washington Medical Center,h75227743,7.180645161,5.0264516127,2.1541935483
2021-02-23,Baltimore Washington Medical Center,h75227743,7.467741935,5.2274193545,2.2403225805
2021-02-24,Baltimore Washington Medical Center,h75227743,7.412903226,5.1890322582,2.2238709678
2021-02-25,Baltimore Washington Medical Center,h75227743,7.6,5.319999999999999,2.28
2021-02-26,Baltimore Washington Medical Center,h75227743,7.503225806,5.252258064199999,2.2509677418
2021-02-27,Baltimore Washington Medical Center,h75227743,7.9,5.53,2.37
2021-02-28,Baltimore Washington Medical Center,h75227743,7.735483871,5.4148387097,2.3206451613
2021-03-01,Baltimore Washington Medical Center,h75227743,7.883870968,5.5187096775999995,2.3651612904
2021-03-02,Baltimore Washington Medical Center,h75227743,7.996774194,5.5977419358,2.3990322582
2021-03-03,Baltimore Washington Medical Center,h75227743,8.548387097,5.983870967900001,2.5645161291000003
2021-03-04,Baltimore Washington Medical Center,h75227743,8.229032258,5.7603225806,2.4687096774
2021-03-05,Baltimore Washington Medical Center,h75227743,8.412903226,5.889032258199999,2.5238709677999998
2021-03-06,Baltimore Washington Medical Center,h75227743,8.493548387,5.9454838709,2.5480645161
2021-03-07,Baltimore Washington Medical Center,h75227743,8.616129032,6.031290322399999,2.5848387096
2021-03-08,Baltimore Washington Medical Center,h75227743,8.603225806,6.022258064199999,2.5809677418
2021-03-09,Baltimore Washington Medical Center,h75227743,8.870967742,6.209677419399999,2.6612903225999998
2021-03-10,Baltimore Washington Medical Center,h75227743,8.412903226,5.889032258199999,2.5238709677999998
2021-03-11,Baltimore Washington Medical Center,h75227743,8.535483871,5.9748387097,2.5606451613
2021-03-12,Baltimore Washington Medical Center,h75227743,8.625806452,6.0380645164,2.5877419356
2021-03-13,Baltimore Washington Medical Center,h75227743,8.570967742,5.9996774194,2.5712903226
2021-03-14,Baltimore Washington Medical Center,h75227743,8.422580645,5.8958064514999995,2.5267741935
2021-03-15,Baltimore Washington Medical Center,h75227743,8.912903226,6.239032258199999,2.6738709677999997
2021-03-16,Baltimore Washington Medical Center,h75227743,8.94516129,6.261612903,2.6835483869999996
2021-03-17,Baltimore Washington Medical Center,h75227743,9.267741935,6.4874193545,2.7803225805
2021-03-18,Baltimore Washington Medical Center,h75227743,8.983870968,6.288709677599999,2.6951612903999997
2021-03-19,Baltimore Washington Medical Center,h75227743,8.909677419,6.2367741933,2.6729032257
2021-03-20,Baltimore Washington Medical Center,h75227743,9.425806452,6.598064516399999,2.8277419355999998
2021-03-21,Baltimore Washington Medical Center,h75227743,9.232258065,6.462580645499999,2.7696774195
2021-03-22,Baltimore Washington Medical Center,h75227743,9.203225806,6.4422580642,2.7609677418
2021-03-23,Baltimore Washington Medical Center,h75227743,9.367741935,6.5574193544999995,2.8103225805
2021-03-24,Baltimore Washington Medical Center,h75227743,9.506451613,6.654516129099999,2.8519354838999997
2021-03-25,Baltimore Washington Medical Center,h75227743,9.209677419,6.4467741933,2.7629032257
2021-03-26,Baltimore Washington Medical Center,h75227743,9.296774194,6.5077419357999995,2.7890322582
2021-03-27,Baltimore Washington Medical Center,h75227743,9.25483871,6.478387097,2.776451613
2021-03-28,Baltimore Washington Medical Center,h75227743,9.580645161,6.7064516127,2.8741935482999996
2021-03-29,Baltimore Washington Medical Center,h75227743,9.109677419,6.3767741933,2.7329032257
2021-03-30,Baltimore Washington Medical Center,h75227743,9.080645161,6.356451612699999,2.7241935482999997
2021-03-31,Baltimore Washington Medical Center,h75227743,8.812903226,6.1690322582,2.6438709678
2021-04-01,Baltimore Washington Medical Center,h75227743,9.061290323,6.3429032261,2.7183870969
2021-04-02,Baltimore Washington Medical Center,h75227743,8.983870968,6.288709677599999,2.6951612903999997
2021-04-03,Baltimore Washington Medical Center,h75227743,9.038709677,6.327096773899999,2.7116129031
2021-04-04,Baltimore Washington Medical Center,h75227743,8.767741935,6.1374193544999995,2.6303225805
2021-04-05,Baltimore Washington Medical Center,h75227743,8.316129032,5.821290322399999,2.4948387095999998
2021-04-06,Baltimore Washington Medical Center,h75227743,8.522580645,5.9658064515,2.5567741935
2021-04-07,Baltimore Washington Medical Center,h75227743,8.2,5.739999999999999,2.4599999999999995
2021-04-08,Baltimore Washington Medical Center,h75227743,7.670967742,5.369677419399999,2.3012903226
2021-04-09,Baltimore Washington Medical Center,h75227743,7.748387097,5.4238709679,2.3245161291
2021-04-10,Baltimore Washington Medical Center,h75227743,7.722580645,5.405806451499999,2.3167741934999997
2021-04-11,Baltimore Washington Medical Center,h75227743,7.393548387,5.1754838709,2.2180645161
2021-04-12,Baltimore Washington Medical Center,h75227743,7.074193548,4.9519354836,2.1222580644
2021-04-13,Baltimore Washington Medical Center,h75227743,7.161290323,5.0129032261,2.1483870969
2021-04-14,Baltimore Washington Medical Center,h75227743,6.906451613,4.8345161291,2.0719354839
2021-04-15,Baltimore Washington Medical Center,h75227743,6.664516129,4.6651612902999995,1.9993548387
2021-04-16,Baltimore Washington Medical Center,h75227743,6.429032258,4.5003225806,1.9287096774
2021-04-17,Baltimore Washington Medical Center,h75227743,6.135483871,4.2948387097,1.8406451612999999
2021-04-18,Baltimore Washington Medical Center,h75227743,6.029032258,4.2203225805999995,1.8087096774
2021-04-19,Baltimore Washington Medical Center,h75227743,5.690322581,3.9832258066999997,1.7070967743
2021-04-20,Baltimore Washington Medical Center,h75227743,5.567741935,3.8974193544999998,1.6703225805
2021-04-21,Baltimore Washington Medical Center,h75227743,5.325806452,3.7280645164,1.5977419356
2021-04-22,Baltimore Washington Medical Center,h75227743,5.070967742,3.5496774193999996,1.5212903225999999
2021-04-23,Baltimore Washington Medical Center,h75227743,4.941935484,3.4593548388,1.4825806451999999
2021-04-24,Baltimore Washington Medical Center,h75227743,4.712903226,3.2990322581999996,1.4138709677999999
2021-04-25,Baltimore Washington Medical Center,h75227743,4.809677419,3.3667741932999995,1.4429032256999998
2021-04-26,Baltimore Washington Medical Center,h75227743,4.258064516,2.9806451612,1.2774193548
2021-04-27,Baltimore Washington Medical Center,h75227743,4.203225806,2.9422580642,1.2609677417999998
2021-04-28,Baltimore Washington Medical Center,h75227743,3.867741935,2.7074193545,1.1603225805
2021-04-29,Baltimore Washington Medical Center,h75227743,3.903225806,2.7322580642,1.1709677418
2021-04-30,Baltimore Washington Medical Center,h75227743,3.838709677,2.6870967739,1.1516129031
2021-05-01,Baltimore Washington Medical Center,h75227743,3.667741935,2.5674193544999997,1.1003225804999999
2021-05-02,Baltimore Washington Medical Center,h75227743,3.470967742,2.4296774194,1.0412903225999999
2021-05-03,Baltimore Washington Medical Center,h75227743,3.332258065,2.3325806454999998,0.9996774195
2021-05-04,Baltimore Washington Medical Center,h75227743,3.377419355,2.3641935485,1.0132258065
2021-05-05,Baltimore Washington Medical Center,h75227743,3.293548387,2.3054838709,0.9880645160999999
