hospital_id,date,admissions_icu,admissions_acute,admissions_total
100128,2021-04-24,18.228483338902212,42.53312779077186,60.761611129674066
100128,2021-05-01,18.313577959357243,42.73168190516692,61.04525986452417
100128,2021-05-08,18.137310531271826,42.32039123963429,60.45770177090611
100130,2021-04-10,0.6964930483502804,1.6251504461506538,2.3216434945009343
100130,2021-04-17,0.696244034031957,1.624569412741233,2.32081344677319
100130,2021-04-24,0.7012243203984231,1.6361900809296537,2.337414401328077
100130,2021-05-01,0.6992322058518365,1.6315418136542854,2.330774019506122
100130,2021-05-08,0.7002282631251299,1.6338659472919697,2.3340942104170996
100131,2021-04-10,12.563653775042905,29.315192141766783,41.87884591680969
100131,2021-04-17,12.563653775042905,29.315192141766783,41.87884591680969
100131,2021-04-24,12.563653775042905,29.315192141766783,41.87884591680969
100131,2021-05-01,12.563653775042905,29.315192141766783,41.87884591680969
100131,2021-05-08,12.563653775042905,29.315192141766783,41.87884591680969
100132,2021-04-10,10.483861365086115,24.46234318520094,34.94620455028706
100132,2021-04-17,10.497858509765805,24.495003189453545,34.99286169921935
100132,2021-04-24,10.494359223595882,24.486838188390394,34.98119741198627
100132,2021-05-01,10.543349229974789,24.60114820327451,35.1444974332493
100132,2021-05-08,10.441869931047053,24.364363172443127,34.80623310349018
100134,2021-04-10,0.0,0.0,0.0
100134,2021-04-17,0.0,0.0,0.0
100134,2021-04-24,0.0,0.0,0.0
100134,2021-05-01,0.0,0.0,0.0
100134,2021-05-08,0.0,0.0,0.0
100135,2021-04-10,1.8488198757763976,4.3139130434782595,6.162732919254657
100135,2021-04-17,1.5279503105590062,3.5652173913043472,5.093167701863353
100135,2021-04-24,1.6119875776397519,3.761304347826086,5.373291925465838
100135,2021-05-01,1.5050310559006213,3.5117391304347816,5.016770186335403
100135,2021-05-08,1.5355900621118013,3.583043478260869,5.11863354037267
100137,2021-04-10,6.102413456850317,14.238964732650741,20.341378189501057
100137,2021-04-17,6.248269137006339,14.579294653014792,20.82756379002113
100137,2021-04-24,6.5023403217942475,15.17212741751991,21.674467739314156
100137,2021-05-01,6.342369575816675,14.798862343572242,21.141231919388918
100137,2021-05-08,6.262384202827889,14.612229806598409,20.874614009426296
100140,2021-04-10,0.26684636118598387,0.6226415094339622,0.889487870619946
100140,2021-04-17,0.26684636118598387,0.6226415094339622,0.889487870619946
100140,2021-04-24,0.2547169811320755,0.5943396226415094,0.8490566037735849
100140,2021-05-01,0.26684636118598387,0.6226415094339622,0.889487870619946
100140,2021-05-08,0.26078167115902967,0.6084905660377358,0.8692722371967654
100142,2021-04-10,0.09953917050691244,0.23225806451612904,0.3317972350230415
100142,2021-04-17,0.09539170506912441,0.22258064516129034,0.31797235023041476
100142,2021-04-24,0.08294930875576036,0.1935483870967742,0.27649769585253453
100142,2021-05-01,0.08294930875576036,0.1935483870967742,0.27649769585253453
100142,2021-05-08,0.08294930875576036,0.1935483870967742,0.27649769585253453
100150,2021-04-10,0.0,0.0,0.0
100150,2021-04-17,0.0,0.0,0.0
100150,2021-04-24,0.0,0.0,0.0
100150,2021-05-01,0.0,0.0,0.0
100150,2021-05-08,0.0,0.0,0.0
100151,2021-04-10,3.115370483772198,7.269197795468463,10.38456827924066
100151,2021-04-17,3.121774122998862,7.28413962033068,10.405913743329542
100151,2021-04-24,3.3651124136121067,7.851928965094917,11.217041378707023
100151,2021-05-01,3.269057825212142,7.627801592161665,10.896859417373808
100151,2021-05-08,3.2658560055988097,7.620330679730557,10.886186685329367
100154,2021-04-10,8.111750372147272,18.927417535010292,27.039167907157562
100154,2021-04-17,8.111750372147272,18.927417535010292,27.039167907157562
100154,2021-04-24,8.111750372147272,18.927417535010292,27.039167907157562
100154,2021-05-01,8.111750372147272,18.927417535010292,27.039167907157562
100154,2021-05-08,8.111750372147272,18.927417535010292,27.039167907157562
100156,2021-04-10,2.914285714285714,6.8,9.714285714285714
100156,2021-04-17,2.914285714285714,6.8,9.714285714285714
100156,2021-04-24,3.1455782312925167,7.339682539682539,10.485260770975056
100156,2021-05-01,3.4693877551020407,8.095238095238095,11.564625850340136
100156,2021-05-08,3.608163265306122,8.419047619047618,12.027210884353739
100157,2021-04-10,30.2907362262311,70.67838452787258,100.96912075410368
100157,2021-04-17,31.014724524622135,72.36769055745165,103.38241508207379
100157,2021-04-24,32.27586543149683,75.3103526734926,107.58621810498943
100157,2021-05-01,31.48181374939054,73.45756541524459,104.93937916463513
100157,2021-05-08,31.084787908337393,72.53117178612058,103.61595969445797
10016,2021-04-10,-0.11944700460829491,-0.2787096774193549,-0.39815668202764976
10016,2021-04-17,0.4877419354838709,1.1380645161290324,1.6258064516129034
10016,2021-04-24,0.23889400921658982,0.5574193548387097,0.7963133640552995
10016,2021-05-01,0.14930875576036864,0.34838709677419355,0.49769585253456217
10016,2021-05-08,0.12940092165898615,0.30193548387096775,0.4313364055299539
100161,2021-04-10,5.405247813411078,12.612244897959181,18.01749271137026
100161,2021-04-17,5.351862649821833,12.48767951625094,17.839542166072775
100161,2021-04-24,5.365208940719144,12.518820861678003,17.884029802397148
100161,2021-05-01,5.445286686103012,12.70566893424036,18.150955620343375
100161,2021-05-08,5.451959831551668,12.72123960695389,18.17319943850556
100166,2021-04-10,2.2925714285714283,5.349333333333336,7.6419047619047635
100166,2021-04-17,2.3231020408163263,5.420571428571431,7.7436734693877565
100166,2021-04-24,2.395265306122449,5.5889523809523824,7.984217687074832
100166,2021-05-01,2.3369795918367346,5.452952380952383,7.789931972789118
100166,2021-05-08,2.348081632653061,5.478857142857145,7.8269387755102064
100167,2021-04-10,17.773368401838603,41.47119293762342,59.244561339462024
100167,2021-04-17,17.79977266315981,41.532802880706235,59.33257554386604
100167,2021-04-24,17.79317159782951,41.517400394935535,59.31057199276505
100167,2021-05-01,17.812974793820416,41.56360785224765,59.376582646068066
100167,2021-05-08,18.050613145711296,42.118097339993035,60.16871048570433
100168,2021-04-10,9.129033883734028,21.301079062046067,30.430112945780095
100168,2021-04-17,9.125770017490291,21.29346337414401,30.4192333916343
100168,2021-04-24,9.191047342365042,21.4457771321851,30.636824474550142
100168,2021-05-01,9.164936412415141,21.384851628968665,30.549788041383806
100168,2021-05-08,9.177991877390092,21.415314380576884,30.593306257966976
100173,2021-04-10,5.92447374016585,13.823772060386988,19.748245800552837
100173,2021-04-17,5.932383584945779,13.842228364873485,19.774611949819263
100173,2021-04-24,5.930406123750796,13.83761428875186,19.768020412502658
100173,2021-05-01,5.958090580480543,13.902211354454604,19.860301934935148
100173,2021-05-08,5.900744205826067,13.768403146927493,19.669147352753562
100175,2021-04-10,0.12972972972972974,0.30270270270270266,0.4324324324324324
100175,2021-04-17,0.12277992277992278,0.28648648648648645,0.4092664092664092
100175,2021-04-24,0.12972972972972974,0.30270270270270266,0.4324324324324324
100175,2021-05-01,0.12972972972972974,0.30270270270270266,0.4324324324324324
100175,2021-05-08,0.1274131274131274,0.29729729729729726,0.42471042471042464
100176,2021-04-10,5.497320131621856,12.827080307117663,18.32440043873952
100176,2021-04-17,5.495354697180804,12.822494293421874,18.317848990602677
100176,2021-04-24,5.5346633860018395,12.914214567337625,18.448877953339466
100176,2021-05-01,5.518939910473425,12.877526457771326,18.396466368244752
100176,2021-05-08,5.526801648237633,12.895870512554476,18.42267216079211
100177,2021-04-10,2.445726495726496,5.706695156695156,8.152421652421651
100177,2021-04-17,2.4427655677655675,5.6997863247863245,8.142551892551893
100177,2021-04-24,2.4516483516483514,5.720512820512821,8.172161172161172
100177,2021-05-01,2.445726495726496,5.706695156695156,8.152421652421651
100177,2021-05-08,2.4161172161172164,5.637606837606837,8.053724053724054
100179,2021-04-10,3.217513778322106,7.507532149418246,10.725045927740352
100179,2021-04-17,3.224127372933251,7.522963870177585,10.747091243110836
100179,2021-04-24,3.475443968156766,8.109369259032452,11.584813227189217
100179,2021-05-01,3.376240048989589,7.877893447642373,11.254133496631962
100179,2021-05-08,3.3729332516840165,7.870177587262704,11.24311083894672
10018,2021-04-10,0.0,0.0,0.0
10018,2021-04-17,0.0,0.0,0.0
10018,2021-04-24,0.0,0.0,0.0
10018,2021-05-01,0.0,0.0,0.0
10018,2021-05-08,0.0,0.0,0.0
100180,2021-04-10,3.711333371111236,8.65977786592622,12.371111237037455
100180,2021-04-17,3.752354507848359,8.755493851646174,12.507848359494533
100180,2021-04-24,3.75667252224174,8.765569218564062,12.522241740805802
100180,2021-05-01,3.8171247237490786,8.906624355414518,12.723749079163596
100180,2021-05-08,3.7394004646682153,8.725267750892503,12.464668215560717
100181,2021-04-10,0.0,0.0,0.0
100181,2021-04-17,0.0,0.0,0.0
100181,2021-04-24,0.0,0.0,0.0
100181,2021-05-01,0.0,0.0,0.0
100181,2021-05-08,0.0,0.0,0.0
100183,2021-04-10,6.391076050782695,14.912510785159624,21.30358683594232
100183,2021-04-17,6.391076050782695,14.912510785159624,21.30358683594232
100183,2021-04-24,6.391076050782695,14.912510785159624,21.30358683594232
100183,2021-05-01,6.391076050782695,14.912510785159624,21.30358683594232
100183,2021-05-08,6.391076050782695,14.912510785159624,21.30358683594232
100187,2021-04-10,15.103696820866796,35.2419592486892,50.34565606955599
100187,2021-04-17,15.103696820866796,35.2419592486892,50.34565606955599
100187,2021-04-24,15.103696820866796,35.2419592486892,50.34565606955599
100187,2021-05-01,15.103696820866796,35.2419592486892,50.34565606955599
100187,2021-05-08,15.103696820866796,35.2419592486892,50.34565606955599
100189,2021-04-10,14.931774057049928,34.8408061331165,49.77258019016643
100189,2021-04-17,14.953956822594291,34.89256591938668,49.846522741980976
100189,2021-04-24,14.948411131208202,34.87962597281914,49.828037104027345
100189,2021-05-01,14.965048205366474,34.918445812521774,49.883494017888246
100189,2021-05-08,15.16469309526575,35.38428388895342,50.548976984219166
10019,2021-04-10,0.6138248847926266,1.432258064516129,2.0460829493087553
10019,2021-04-17,0.5626728110599079,1.3129032258064515,1.8755760368663594
10019,2021-04-24,0.5370967741935484,1.2532258064516129,1.7903225806451613
10019,2021-05-01,0.511520737327189,1.193548387096774,1.705069124423963
10019,2021-05-08,0.511520737327189,1.193548387096774,1.705069124423963
100191,2021-04-10,6.427819548872182,14.998245614035088,21.42606516290727
100191,2021-04-17,6.453634085213035,15.058479532163743,21.512113617376777
100191,2021-04-24,6.6601503759398515,15.540350877192981,22.200501253132835
100191,2021-05-01,6.84730576441103,15.977046783625731,22.82435254803676
100191,2021-05-08,6.698872180451129,15.630701754385965,22.329573934837093
100200,2021-04-10,7.211215837246733,16.826170286909047,24.03738612415578
100200,2021-04-17,7.221928878416273,16.851167382971305,24.073096261387576
100200,2021-04-24,7.21925061812389,16.844918108955742,24.064168727079633
100200,2021-05-01,7.227285399001044,16.863665931002433,24.090951330003477
100200,2021-05-08,7.323702769526906,17.08863979556278,24.412342565089688
100204,2021-04-10,11.075424575424575,25.84265734265734,36.91808191808192
100204,2021-04-17,11.075424575424575,25.84265734265734,36.91808191808192
100204,2021-04-24,11.075424575424575,25.84265734265734,36.91808191808192
100204,2021-05-01,11.075424575424575,25.84265734265734,36.91808191808192
100204,2021-05-08,11.075424575424575,25.84265734265734,36.91808191808192
100206,2021-04-10,0.0,0.0,0.0
100206,2021-04-17,0.0,0.0,0.0
100206,2021-04-24,0.0,0.0,0.0
100206,2021-05-01,0.0,0.0,0.0
100206,2021-05-08,0.0,0.0,0.0
100209,2021-04-10,14.857886203529004,34.668401141567664,49.52628734509667
100209,2021-04-17,14.857886203529004,34.668401141567664,49.52628734509667
100209,2021-04-24,14.857886203529004,34.668401141567664,49.52628734509667
100209,2021-05-01,14.857886203529004,34.668401141567664,49.52628734509667
100209,2021-05-08,14.857886203529004,34.668401141567664,49.52628734509667
10021,2021-04-10,-0.0,-0.0,-0.0
10021,2021-04-17,0.0,0.0,0.0
10021,2021-04-24,0.0,0.0,0.0
10021,2021-05-01,0.0,0.0,0.0
10021,2021-05-08,0.0,0.0,0.0
100211,2021-04-10,3.6507518796992486,8.51842105263158,12.169172932330827
100211,2021-04-17,3.6654135338345872,8.552631578947368,12.218045112781954
100211,2021-04-24,3.7827067669172934,8.826315789473684,12.609022556390977
100211,2021-05-01,3.8890037593984967,9.074342105263158,12.963345864661655
100211,2021-05-08,3.804699248120301,8.87763157894737,12.68233082706767
100212,2021-04-10,8.378975741239893,19.550943396226415,27.929919137466307
100212,2021-04-17,8.709056603773586,20.3211320754717,29.030188679245285
100212,2021-04-24,9.140700808625336,21.328301886792453,30.46900269541779
100212,2021-05-01,9.039137466307277,21.09132075471698,30.130458221024256
100212,2021-05-08,8.937574123989219,20.854339622641508,29.791913746630726
100213,2021-04-10,4.2532818532818535,9.924324324324324,14.177606177606178
100213,2021-04-17,4.2420297848869275,9.8980694980695,14.140099282956427
100213,2021-04-24,4.523331494760066,10.554440154440154,15.07777164920022
100213,2021-05-01,4.2532818532818535,9.924324324324324,14.177606177606178
100213,2021-05-08,4.377054605626035,10.213127413127415,14.590182018753449
100217,2021-04-10,0.0,0.0,0.0
100217,2021-04-17,0.0,0.0,0.0
100217,2021-04-24,0.0,0.0,0.0
100217,2021-05-01,0.0,0.0,0.0
100217,2021-05-08,0.0,0.0,0.0
10022,2021-04-10,0.0,0.0,0.0
10022,2021-04-17,0.0,0.0,0.0
10022,2021-04-24,0.0,0.0,0.0
10022,2021-05-01,0.0,0.0,0.0
10022,2021-05-08,0.0,0.0,0.0
100220,2021-04-10,6.603264583069718,15.407617360496006,22.010881943565725
100220,2021-04-17,6.69558395545995,15.623029229406546,22.318613184866496
100220,2021-04-24,6.972542072630644,16.26926483613817,23.241806908768815
100220,2021-05-01,6.943388586612676,16.201240035429574,23.14462862204225
100220,2021-05-08,6.962824243957988,16.246589902568637,23.209414146526626
100223,2021-04-10,1.9057041898031295,4.446643109540635,6.352347299343765
100223,2021-04-17,1.5858657243816252,3.7003533568904587,5.286219081272084
100223,2021-04-24,1.5725391216557292,3.6692579505300347,5.241797072185764
100223,2021-05-01,1.7857647652700652,4.166784452296819,5.952549217566885
100223,2021-05-08,1.8657243816254414,4.353356890459363,6.2190812720848045
100224,2021-04-10,6.246146059771333,14.574340806133117,20.82048686590445
100224,2021-04-17,6.2554253853940205,14.595992565919387,20.851417951313408
100224,2021-04-24,6.253105553988349,14.59057962597282,20.84368517996117
100224,2021-05-01,6.260065048205364,14.606818445812522,20.866883494017884
100224,2021-05-08,6.34357897880955,14.801684283888953,21.145263262698503
100226,2021-04-10,5.291048237476808,12.345779220779221,17.63682745825603
100226,2021-04-17,5.2096474953617795,12.155844155844155,17.365491651205936
100226,2021-04-24,5.291048237476808,12.345779220779221,17.63682745825603
100226,2021-05-01,5.5623840445269,12.978896103896105,18.541280148423006
100226,2021-05-08,5.969387755102039,13.928571428571429,19.897959183673468
100228,2021-04-10,11.580837329704792,27.02195376931118,38.602791099015974
100228,2021-04-17,11.598041916267027,27.062097804623065,38.66013972089009
100228,2021-04-24,11.59374076962647,27.052061795795094,38.64580256542156
100228,2021-05-01,11.606644209548145,27.082169822279003,38.68881403182715
100228,2021-05-08,11.761485488608265,27.443466140085953,39.20495162869422
10023,2021-04-10,2.9229591836734703,6.8202380952380945,9.743197278911564
10023,2021-04-17,2.824708454810496,6.590986394557822,9.415694849368318
10023,2021-04-24,2.5053935860058316,5.845918367346937,8.351311953352768
10023,2021-05-01,2.1123906705539364,4.9289115646258495,7.041302235179786
10023,2021-05-08,1.694825072886298,3.9545918367346933,5.649416909620991
100230,2021-04-10,8.926895441647442,20.829422697177367,29.75631813882481
100230,2021-04-17,8.940157310455833,20.860367057730276,29.80052436818611
100230,2021-04-24,8.936841843253735,20.85263096759205,29.789472810845783
100230,2021-05-01,8.946788244860027,20.87583923800673,29.822627482866757
100230,2021-05-08,9.066145064135537,21.15433848298292,30.220483547118455
100231,2021-04-10,3.0900849858356936,7.2101983002832855,10.30028328611898
100231,2021-04-17,3.3654390934844187,7.852691218130311,11.218130311614729
100231,2021-04-24,3.3960339943342768,7.924079320113314,11.32011331444759
100231,2021-05-01,3.304249291784702,7.709915014164306,11.014164305949008
100231,2021-05-08,3.2583569405099144,7.6028328611898015,10.861189801699716
100232,2021-04-10,2.198043052837573,5.128767123287671,7.326810176125244
100232,2021-04-17,1.9162426614481407,4.471232876712328,6.387475538160469
100232,2021-04-24,2.198043052837573,5.128767123287671,7.326810176125244
100232,2021-05-01,2.2544031311154598,5.260273972602739,7.514677103718199
