hospital_id,date,admissions_icu,admissions_acute,admissions_total
020012,2021-05-15,1.701639344262295,3.9704918032786884,5.672131147540983
020012,2021-05-22,1.7901639344262295,4.177049180327868,5.967213114754098
020017,2021-04-24,0.0,0.0,0.0
020017,2021-05-01,0.0,0.0,0.0
020017,2021-05-08,0.0,0.0,0.0
020017,2021-05-15,0.0,0.0,0.0
020017,2021-05-22,0.0,0.0,0.0
021306,2021-04-24,0.0,0.0,0.0
021306,2021-05-01,0.0,0.0,0.0
021306,2021-05-08,0.0,0.0,0.0
021306,2021-05-15,0.0,0.0,0.0
021306,2021-05-22,0.0,0.0,0.0
021311,2021-04-24,0.0,0.0,0.0
021311,2021-05-01,0.0,0.0,0.0
021311,2021-05-08,0.0,0.0,0.0
021311,2021-05-15,0.0,0.0,0.0
021311,2021-05-22,0.0,0.0,0.0
022001,2021-04-24,0.0,0.0,0.0
022001,2021-05-01,0.0,0.0,0.0
022001,2021-05-08,0.0,0.0,0.0
022001,2021-05-15,0.0,0.0,0.0
022001,2021-05-22,0.0,0.0,0.0
030002,2021-04-24,5.2111049416990545,12.159244863964464,17.37034980566352
030002,2021-05-01,5.120012691361941,11.94669627984453,17.066708971206474
030002,2021-05-08,5.0587610057904335,11.80377568017768,16.862536685968113
030002,2021-05-15,5.178123264852859,12.082287617990005,17.260410882842862
030002,2021-05-22,5.30219719203617,12.371793448084398,17.673990640120568
030006,2021-04-24,4.38549107142857,10.232812500000001,14.618303571428571
030006,2021-05-01,4.1286830357142845,9.633593750000001,13.762276785714285
030006,2021-05-08,4.069419642857142,9.4953125,13.564732142857142
030006,2021-05-15,3.885044642857142,9.065104166666668,12.95014880952381
030006,2021-05-22,3.727008928571427,8.696354166666667,12.423363095238095
030007,2021-04-24,1.1407407407407406,2.6617283950617283,3.802469135802469
030007,2021-05-01,1.1640211640211637,2.716049382716049,3.8800705467372127
030007,2021-05-08,1.4084656084656084,3.2864197530864194,4.694885361552028
030007,2021-05-15,1.4201058201058199,3.3135802469135798,4.733686067019399
030007,2021-05-22,1.3153439153439153,3.0691358024691353,4.384479717813051
030010,2021-04-24,2.0069196428571425,4.682812500000001,6.689732142857143
030010,2021-05-01,1.889397321428571,4.4085937500000005,6.297991071428571
030010,2021-05-08,1.8622767857142855,4.3453125,6.207589285714286
030010,2021-05-15,1.7779017857142856,4.1484375,5.926339285714286
030010,2021-05-22,1.705580357142857,3.9796875000000007,5.685267857142858
030011,2021-04-24,0.09910714285714284,0.23125000000000004,0.3303571428571429
030011,2021-05-01,0.09330357142857142,0.21770833333333334,0.31101190476190477
030011,2021-05-08,0.09196428571428569,0.21458333333333335,0.30654761904761907
030011,2021-05-15,0.08779761904761904,0.20486111111111113,0.2926587301587302
030011,2021-05-22,0.08422619047619045,0.1965277777777778,0.28075396825396826
030012,2021-04-24,3.0074074074074066,7.017283950617285,10.024691358024691
030012,2021-05-01,3.068783068783068,7.1604938271604945,10.229276895943563
030012,2021-05-08,3.7132275132275128,8.664197530864199,12.377425044091712
030012,2021-05-15,3.7439153439153428,8.735802469135804,12.479717813051145
030012,2021-05-22,3.467724867724867,8.09135802469136,11.559082892416226
030013,2021-04-24,2.4696132596685088,5.762430939226518,8.232044198895027
030013,2021-05-01,2.4696132596685088,5.762430939226518,8.232044198895027
030013,2021-05-08,2.3284925019731655,5.433149171270717,7.761641673243883
030013,2021-05-15,2.4696132596685088,5.762430939226518,8.232044198895027
030013,2021-05-22,2.857695343330703,6.667955801104971,9.525651144435674
030014,2021-04-24,2.1581343697945576,5.03564686285397,7.1937812326485275
030014,2021-05-01,2.1204092964226215,4.9476216916527855,7.068030988075407
030014,2021-05-08,2.095042436741492,4.8884323523968165,6.983474789138309
030014,2021-05-15,2.144475291504719,5.00377568017768,7.1482509716823985
030014,2021-05-22,2.195859443166494,5.123672034055155,7.319531477221649
030016,2021-04-24,1.5653871829105475,3.6525700934579444,5.217957276368492
030016,2021-05-01,1.2287883845126835,2.8671728971962622,4.095961281708946
030016,2021-05-08,1.1111815754339118,2.592757009345795,3.703938584779707
030016,2021-05-15,0.9976301735647529,2.3278037383177574,3.3254339118825103
030016,2021-05-22,0.9367990654205607,2.185864485981309,3.1226635514018697
030022,2021-04-24,5.737479178234312,13.38745141588007,19.12493059411438
030022,2021-05-01,5.637185690489409,13.153433277808627,18.790618968298038
030022,2021-05-08,5.569746965971285,12.996076253933003,18.56582321990429
030022,2021-05-15,5.7011660188784,13.302720710716272,19.003886729594672
030022,2021-05-22,5.837772665979216,13.621469553951513,19.45924221993073
030023,2021-04-24,1.6776415891800507,3.9144970414201175,5.592138630600168
030023,2021-05-01,1.7160608622147082,4.004142011834318,5.7202028740490265
030023,2021-05-08,1.6648351648351647,3.8846153846153837,5.549450549450548
030023,2021-05-15,1.5879966187658494,3.705325443786981,5.29332206255283
030023,2021-05-22,1.652028740490279,3.85473372781065,5.506762468300929
030024,2021-04-24,4.237312604108827,9.887062742920602,14.124375347029428
030024,2021-05-01,4.163242642976123,9.714232833610957,13.87747547658708
030024,2021-05-08,4.113436979455857,9.598019618730337,13.711456598186194
030024,2021-05-15,4.210494169905607,9.824486396446419,14.034980566352026
030024,2021-05-22,4.311382565241531,10.059892652230245,14.371275217471776
030030,2021-04-24,0.0,0.0,0.0
030030,2021-05-01,0.0,0.0,0.0
030030,2021-05-08,0.0,0.0,0.0
030030,2021-05-15,0.0,0.0,0.0
030030,2021-05-22,0.0,0.0,0.0
030036,2021-04-24,9.343142698500829,21.80066629650194,31.14380899500277
030036,2021-05-01,9.17982073451257,21.419581713862666,30.599402448375237
030036,2021-05-08,9.070000793210118,21.16333518415695,30.23333597736707
030036,2021-05-15,9.284008883953357,21.66268739589117,30.946696279844524
030036,2021-05-22,9.50646466248909,22.181750879141216,31.688215541630306
030037,2021-04-24,0.0,0.0,0.0
030037,2021-05-01,0.0,0.0,0.0
030037,2021-05-08,0.0,0.0,0.0
030037,2021-05-15,0.0,0.0,0.0
030037,2021-05-22,0.0,0.0,0.0
030038,2021-04-24,0.1579122709605774,0.36846196557468075,0.5263742365352582
030038,2021-05-01,0.15515189973824062,0.36202109938922816,0.5171729991274687
030038,2021-05-08,0.15329578805425553,0.3576901721265963,0.5109859601808519
030038,2021-05-15,0.15691282620766236,0.36612992781787895,0.5230427540255413
030038,2021-05-22,0.16067264218291422,0.3749028317601333,0.5355754739430475
030043,2021-04-24,0.13236889692585893,0.30886075949367087,0.4412296564195298
030043,2021-05-01,0.13236889692585893,0.30886075949367087,0.4412296564195298
030043,2021-05-08,0.12585895117540688,0.2936708860759493,0.4195298372513562
030043,2021-05-15,0.11717902350813743,0.2734177215189873,0.3905967450271247
030043,2021-05-22,0.11717902350813743,0.2734177215189873,0.3905967450271247
030055,2021-04-24,4.254826254826254,9.927927927927927,14.18275418275418
030055,2021-05-01,3.8440154440154433,8.96936936936937,12.813384813384813
030055,2021-05-08,4.166795366795366,9.722522522522521,13.889317889317887
030055,2021-05-15,3.932046332046332,9.174774774774773,13.106821106821105
030055,2021-05-22,3.638610038610038,8.490090090090089,12.128700128700126
030061,2021-04-24,3.2635202665185994,7.614880621876738,10.878400888395337
030061,2021-05-01,3.206472594590306,7.481769387377385,10.68824198196769
030061,2021-05-08,3.168112953121281,7.392263557282994,10.560376510404275
030061,2021-05-15,3.2428650749583556,7.566685174902834,10.80955024986119
030061,2021-05-22,3.3205679384468936,7.74799185637609,11.068559794822983
030062,2021-04-24,0.6765100671140939,1.5785234899328862,2.25503355704698
030062,2021-05-01,0.5557046979865771,1.2966442953020136,1.8523489932885906
030062,2021-05-08,0.42684563758389255,0.9959731543624162,1.4228187919463087
030062,2021-05-15,0.6765100671140939,1.5785234899328862,2.25503355704698
030062,2021-05-22,0.6765100671140939,1.5785234899328862,2.25503355704698
030064,2021-04-24,3.0723214285714286,7.168750000000002,10.24107142857143
030064,2021-05-01,2.892410714285714,6.748958333333335,9.64136904761905
030064,2021-05-08,2.850892857142857,6.6520833333333345,9.502976190476192
030064,2021-05-15,2.7217261904761907,6.3506944444444455,9.072420634920636
030064,2021-05-22,2.6110119047619045,6.092361111111113,8.703373015873018
030065,2021-04-24,7.7903387007218186,18.177456968350914,25.967795669072732
030065,2021-05-01,7.654160387086537,17.85970756986859,25.513867956955128
030065,2021-05-08,7.562592210676606,17.64604849157875,25.208640702255355
030065,2021-05-15,7.74103275957801,18.06240977234869,25.8034425319267
030065,2021-05-22,7.926517014357101,18.49520636683324,26.42172338119034
030068,2021-04-24,0.150278293135436,0.3506493506493506,0.5009276437847866
030068,2021-05-01,0.16697588126159554,0.3896103896103895,0.5565862708719851
030068,2021-05-08,0.18367346938775508,0.4285714285714285,0.6122448979591836
030068,2021-05-15,0.150278293135436,0.3506493506493506,0.5009276437847866
030068,2021-05-22,0.150278293135436,0.3506493506493506,0.5009276437847866
030069,2021-04-24,17.271235521235514,40.29954954954954,57.57078507078505
030069,2021-05-01,15.603667953667948,36.40855855855855,52.012226512226505
030069,2021-05-08,16.91389961389961,39.46576576576576,56.37966537966537
030069,2021-05-15,15.961003861003856,37.24234234234233,53.203346203346186
030069,2021-05-22,14.769884169884165,34.46306306306306,49.232947232947225
030083,2021-04-24,1.0264297612437532,2.395002776235425,3.4214325374791783
030083,2021-05-01,1.0084873482985641,2.3531371460299835,3.361624494328548
030083,2021-05-08,0.996422622352661,2.3249861188228764,3.3214087411755373
030083,2021-05-15,1.0199333703498055,2.3798445308162135,3.399777901166019
030083,2021-05-22,1.0443721741889425,2.4368684064408663,3.481240580629809
030085,2021-04-24,3.989062499999999,9.3078125,13.296875
030085,2021-05-01,3.755468749999999,8.762760416666666,12.518229166666664
030085,2021-05-08,3.7015624999999988,8.636979166666666,12.338541666666664
030085,2021-05-15,3.5338541666666656,8.245659722222221,11.779513888888888
030085,2021-05-22,3.3901041666666654,7.910243055555555,11.300347222222221
030087,2021-04-24,2.658189894503053,6.2024430871737914,8.860632981676844
030087,2021-05-01,2.611723645593717,6.094021839718674,8.705745485312391
030087,2021-05-08,2.5804790989133015,6.0211178974643715,8.601596996377673
030087,2021-05-15,2.6413659078289835,6.163187118267628,8.804553026096611
030087,2021-05-22,2.7046561434123895,6.31086433462891,9.0155204780413
030088,2021-04-24,7.60610771793448,17.747584675180455,25.353692393114933
030088,2021-05-01,7.473149837391925,17.43734962058116,24.910499457973085
030088,2021-05-08,7.3837471246133095,17.228743290764392,24.6124904153777
030088,2021-05-15,7.5579677956690725,17.635258189894504,25.193225985563576
030088,2021-05-22,7.739065598477036,18.057819729779755,25.796885328256792
030089,2021-04-24,6.000666296501942,14.00155469183787,20.00222098833981
030089,2021-05-01,5.895772190053144,13.756801776790672,19.652573966843818
030089,2021-05-08,5.825239946061711,13.592226540810662,19.41746648687237
030089,2021-05-15,5.96268739589117,13.9129372570794,19.875624652970572
030089,2021-05-22,6.10556040295074,14.246307606885066,20.351868009835805
030092,2021-04-24,3.44775124930594,8.044752915047198,11.492504164353138
030092,2021-05-01,3.3874831442849205,7.904127336664818,11.291610480949739
030092,2021-05-08,3.3469580391845795,7.809568758097356,11.156526797281936
030092,2021-05-15,3.4259300388672953,7.993836757357026,11.419766796224321
030092,2021-05-22,3.5080193543269607,8.185378493429578,11.69339784775654
030093,2021-04-24,3.737257079400333,8.720266518600777,12.45752359800111
030093,2021-05-01,3.671928293805029,8.567832685545067,12.239760979350097
030093,2021-05-08,3.6280003172840485,8.46533407366278,12.093334390946827
030093,2021-05-15,3.713603553581344,8.665074958356469,12.378678511937812
030093,2021-05-22,3.8025858649956374,8.872700351656487,12.675286216652125
030094,2021-04-24,2.052859522487506,4.79000555247085,6.842865074958356
030094,2021-05-01,2.016974696597128,4.706274292059968,6.723248988657096
030094,2021-05-08,1.9928452447053218,4.649972237645754,6.6428174823510755
030094,2021-05-15,2.039866740699611,4.759689061632427,6.799555802332038
030094,2021-05-22,2.0887443483778845,4.8737368128817335,6.962481161259618
030101,2021-04-24,0.30791505791505785,0.7184684684684682,1.0263835263835261
030101,2021-05-01,0.2781853281853281,0.649099099099099,0.9272844272844272
030101,2021-05-08,0.3015444015444015,0.7036036036036034,1.0051480051480048
030101,2021-05-15,0.2845559845559845,0.6639639639639637,0.9485199485199483
030101,2021-05-22,0.26332046332046327,0.6144144144144142,0.8777348777348775
030103,2021-04-24,0.0,0.0,0.0
030103,2021-05-01,0.0,0.0,0.0
030103,2021-05-08,0.0,0.0,0.0
030103,2021-05-15,0.0,0.0,0.0
030103,2021-05-22,0.0,0.0,0.0
030105,2021-04-24,0.0,0.0,0.0
030105,2021-05-01,0.0,0.0,0.0
030105,2021-05-08,0.0,0.0,0.0
030105,2021-05-15,0.0,0.0,0.0
030105,2021-05-22,0.0,0.0,0.0
030107,2021-04-24,0.0,0.0,0.0
030107,2021-05-01,0.0,0.0,0.0
030107,2021-05-08,0.0,0.0,0.0
030107,2021-05-15,0.0,0.0,0.0
030107,2021-05-22,0.0,0.0,0.0
030108,2021-04-24,0.0,0.0,0.0
030108,2021-05-01,0.0,0.0,0.0
030108,2021-05-08,0.0,0.0,0.0
030108,2021-05-15,0.0,0.0,0.0
030108,2021-05-22,0.0,0.0,0.0
030110,2021-04-24,1.9475846751804546,4.544364242087728,6.491948917268183
030110,2021-05-01,1.9135400967716343,4.4649268924671475,6.378466989238782
030110,2021-05-08,1.8906480526691516,4.411512122894687,6.302160175563839
030110,2021-05-15,1.9352581898945025,4.515602443087173,6.450860632981675
030110,2021-05-22,1.9816292535892752,4.62380159170831,6.605430845297585
030111,2021-04-24,1.3875,3.2375000000000007,4.625000000000001
030111,2021-05-01,1.30625,3.047916666666667,4.354166666666667
030111,2021-05-08,1.2874999999999999,3.004166666666667,4.291666666666667
030111,2021-05-15,1.2291666666666665,2.868055555555556,4.097222222222222
030111,2021-05-22,1.1791666666666665,2.7513888888888896,3.9305555555555562
030112,2021-04-24,0.0,0.0,0.0
030112,2021-05-01,0.0,0.0,0.0
030112,2021-05-08,0.0,0.0,0.0
030112,2021-05-15,0.0,0.0,0.0
030112,2021-05-22,0.0,0.0,0.0
030114,2021-04-24,0.0,0.0,0.0
030114,2021-05-01,0.0,0.0,0.0
030114,2021-05-08,0.0,0.0,0.0
030114,2021-05-15,0.0,0.0,0.0
030114,2021-05-22,0.0,0.0,0.0
030115,2021-04-24,4.237312604108827,9.887062742920602,14.124375347029428
030115,2021-05-01,4.163242642976124,9.714232833610957,13.877475476587081
030115,2021-05-08,4.113436979455857,9.598019618730337,13.711456598186194
030115,2021-05-15,4.2104941699056075,9.824486396446419,14.034980566352026
030115,2021-05-22,4.311382565241532,10.059892652230245,14.371275217471776
030117,2021-04-24,0.0,0.0,0.0
030117,2021-05-01,0.0,0.0,0.0
030117,2021-05-08,0.0,0.0,0.0
030117,2021-05-15,0.0,0.0,0.0
030117,2021-05-22,0.0,0.0,0.0
030119,2021-04-24,6.7112715158245395,15.659633536923932,22.370905052748473
030119,2021-05-01,6.593955738875226,15.3858967240422,21.979852462917425
030119,2021-05-08,6.51507099230586,15.201832315380345,21.716903307686206
030119,2021-05-15,6.668795113825651,15.560521932259856,22.22931704608551
030119,2021-05-22,6.828587292773854,15.933370349805665,22.761957642579517
030121,2021-04-24,0.1052748473070516,0.2456413103831205,0.3509161576901721
030121,2021-05-01,0.10343459982549374,0.2413473995928188,0.34478199941831256
030121,2021-05-08,0.10219719203617035,0.23846011475106424,0.3406573067872346
030121,2021-05-15,0.10460855080510825,0.24408661854525263,0.3486951693503609
030121,2021-05-22,0.10711509478860948,0.2499352211734222,0.3570503159620317
030122,2021-04-24,0.1052748473070516,0.2456413103831205,0.3509161576901721
030122,2021-05-01,0.10343459982549374,0.2413473995928188,0.34478199941831256
030122,2021-05-08,0.10219719203617035,0.23846011475106424,0.3406573067872346
030122,2021-05-15,0.10460855080510825,0.24408661854525263,0.3486951693503609
030122,2021-05-22,0.10711509478860948,0.2499352211734222,0.3570503159620317
030123,2021-04-24,0.0,0.0,0.0
030123,2021-05-01,0.0,0.0,0.0
030123,2021-05-08,0.0,0.0,0.0
030123,2021-05-15,0.0,0.0,0.0
030123,2021-05-22,0.0,0.0,0.0
030130,2021-04-24,0.7537049399198932,1.7586448598130837,2.512349799732977
030130,2021-05-01,0.5916388518024032,1.3804906542056072,1.9721295060080104
030130,2021-05-08,0.5350133511348464,1.2483644859813081,1.7833778371161544
030130,2021-05-15,0.4803404539385847,1.1207943925233643,1.601134846461949
030130,2021-05-22,0.4510514018691588,1.0524532710280372,1.5035046728971961
030131,2021-04-24,0.0,0.0,0.0
030131,2021-05-01,0.0,0.0,0.0
030131,2021-05-08,0.0,0.0,0.0
030131,2021-05-15,0.0,0.0,0.0
030131,2021-05-22,0.0,0.0,0.0
030134,2021-04-24,0.0,0.0,0.0
030134,2021-05-01,0.0,0.0,0.0
030134,2021-05-08,0.0,0.0,0.0
030134,2021-05-15,0.0,0.0,0.0
030134,2021-05-22,0.0,0.0,0.0
030136,2021-04-24,0.1052748473070516,0.2456413103831205,0.3509161576901721
030136,2021-05-01,0.10343459982549374,0.2413473995928188,0.34478199941831256
030136,2021-05-08,0.10219719203617035,0.23846011475106424,0.3406573067872346
030136,2021-05-15,0.10460855080510825,0.24408661854525263,0.3486951693503609
030136,2021-05-22,0.10711509478860948,0.2499352211734222,0.3570503159620317
030137,2021-04-24,0.0,0.0,0.0
030137,2021-05-01,0.0,0.0,0.0
030137,2021-05-08,0.0,0.0,0.0
030137,2021-05-15,0.0,0.0,0.0
030137,2021-05-22,0.0,0.0,0.0
030138,2021-04-24,0.0,0.0,0.0
030138,2021-05-01,0.0,0.0,0.0
030138,2021-05-08,0.0,0.0,0.0
030138,2021-05-15,0.0,0.0,0.0
030138,2021-05-22,0.0,0.0,0.0
030139,2021-04-24,0.1052748473070516,0.2456413103831205,0.3509161576901721
030139,2021-05-01,0.10343459982549374,0.2413473995928188,0.34478199941831256
030139,2021-05-08,0.10219719203617035,0.23846011475106424,0.3406573067872346
030139,2021-05-15,0.10460855080510825,0.24408661854525263,0.3486951693503609
030139,2021-05-22,0.10711509478860948,0.2499352211734222,0.3570503159620317
030146,2021-04-24,0.0,0.0,0.0
030146,2021-05-01,0.0,0.0,0.0
030146,2021-05-08,0.0,0.0,0.0
030146,2021-05-15,0.0,0.0,0.0
030146,2021-05-22,0.0,0.0,0.0
030147,2021-04-24,0.0,0.0,0.0
030147,2021-05-01,0.0,0.0,0.0
030147,2021-05-08,0.0,0.0,0.0
030147,2021-05-15,0.0,0.0,0.0
030147,2021-05-22,0.0,0.0,0.0
031300,2021-04-24,0.0,0.0,0.0
031300,2021-05-01,0.0,0.0,0.0
031300,2021-05-08,0.0,0.0,0.0
031300,2021-05-15,0.0,0.0,0.0
031300,2021-05-22,0.0,0.0,0.0
031301,2021-04-24,0.0,0.0,0.0
031301,2021-05-01,0.0,0.0,0.0
031301,2021-05-08,0.0,0.0,0.0
031301,2021-05-15,0.0,0.0,0.0
031301,2021-05-22,0.0,0.0,0.0
031302,2021-04-24,2.0682640144665454,4.825949367088607,6.8942133815551525
031302,2021-05-01,2.0682640144665454,4.825949367088607,6.8942133815551525
031302,2021-05-08,1.966546112115732,4.5886075949367084,6.55515370705244
031302,2021-05-15,1.830922242314647,4.272151898734177,6.103074141048824
031302,2021-05-22,1.830922242314647,4.272151898734177,6.103074141048824
031304,2021-04-24,0.0,0.0,0.0
031304,2021-05-01,0.0,0.0,0.0
031304,2021-05-08,0.0,0.0,0.0
031304,2021-05-15,0.0,0.0,0.0
031304,2021-05-22,0.0,0.0,0.0
031311,2021-04-24,0.0,0.0,0.0
031311,2021-05-01,0.0,0.0,0.0
031311,2021-05-08,0.0,0.0,0.0
031311,2021-05-15,0.0,0.0,0.0
031311,2021-05-22,0.0,0.0,0.0
031312,2021-04-24,0.0,0.0,0.0
031312,2021-05-01,0.0,0.0,0.0
031312,2021-05-08,0.0,0.0,0.0
031312,2021-05-15,0.0,0.0,0.0
031312,2021-05-22,0.0,0.0,0.0
031313,2021-04-24,0.0,0.0,0.0
031313,2021-05-01,0.0,0.0,0.0
031313,2021-05-08,0.0,0.0,0.0
031313,2021-05-15,0.0,0.0,0.0
031313,2021-05-22,0.0,0.0,0.0
031314,2021-04-24,0.0,0.0,0.0
031314,2021-05-01,0.0,0.0,0.0
031314,2021-05-08,0.0,0.0,0.0
031314,2021-05-15,0.0,0.0,0.0
031314,2021-05-22,0.0,0.0,0.0
031315,2021-04-24,0.0,0.0,0.0
031315,2021-05-01,0.0,0.0,0.0
031315,2021-05-08,0.0,0.0,0.0
031315,2021-05-15,0.0,0.0,0.0
031315,2021-05-22,0.0,0.0,0.0
031317,2021-04-24,0.0,0.0,0.0
031317,2021-05-01,0.0,0.0,0.0
031317,2021-05-08,0.0,0.0,0.0
031317,2021-05-15,0.0,0.0,0.0
031317,2021-05-22,0.0,0.0,0.0
031318,2021-04-24,0.0,0.0,0.0
031318,2021-05-01,0.0,0.0,0.0
031318,2021-05-08,0.0,0.0,0.0
031318,2021-05-15,0.0,0.0,0.0
031318,2021-05-22,0.0,0.0,0.0
032000,2021-04-24,3.947806774014436,9.211549139367017,13.159355913381454
032000,2021-05-01,3.8787974934560165,9.050527484730704,12.92932497818672
032000,2021-05-08,3.8323947013563893,8.942254303164908,12.774649004521297
032000,2021-05-15,3.9228206551915603,9.153248195446974,13.076068850638535
032000,2021-05-22,4.016816054572856,9.372570794003332,13.389386848576187
032001,2021-04-24,0.0,0.0,0.0
032001,2021-05-01,0.0,0.0,0.0
032001,2021-05-08,0.0,0.0,0.0
032001,2021-05-15,0.0,0.0,0.0
032001,2021-05-22,0.0,0.0,0.0
032002,2021-04-24,0.0,0.0,0.0
032002,2021-05-01,0.0,0.0,0.0
032002,2021-05-08,0.0,0.0,0.0
032002,2021-05-15,0.0,0.0,0.0
032002,2021-05-22,0.0,0.0,0.0
032004,2021-04-24,0.0,0.0,0.0
032004,2021-05-01,0.0,0.0,0.0
032004,2021-05-08,0.0,0.0,0.0
032004,2021-05-15,0.0,0.0,0.0
