hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_icu_lb,admissions_acute_lb,admissions_icu_ub,admissions_acute_ub,admissions_total,admissions_total_lb,admissions_total_ub
010069,2021-08-28,3,2.932330827067669,6.842105263157895,2.3684210526315788,5.526315789473684,3.637218045112782,8.486842105263158,9.774436090225564,7.894736842105263,12.12406015037594
010069,2021-09-04,4,2.932330827067669,6.842105263157895,1.9454887218045112,4.539473684210526,3.6090225563909772,8.421052631578947,9.774436090225564,6.484962406015037,12.030075187969924
010073,2021-08-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-08-14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-08-21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-08-28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010073,2021-09-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010078,2021-08-07,0,6.847261585599388,15.976943699731898,6.847261585599388,15.976943699731898,6.847261585599388,15.976943699731898,22.824205285331285,22.824205285331285,22.824205285331285
010078,2021-08-14,1,8.010723860589813,18.69168900804289,6.1987744159325935,14.463806970509378,9.670088088854845,22.56353887399463,26.702412868632702,20.66258138644197,32.23362696284948
010078,2021-08-21,2,7.81999234009958,18.246648793565676,5.683799310608963,13.262198391420906,8.697357334354654,20.29383378016085,26.066641133665257,18.94599770202987,28.9911911145155
010078,2021-08-28,3,9.593795480658752,22.385522788203744,6.999846801991575,16.332975871313668,13.141401761777098,30.66327077747988,31.979318268862496,23.332822673305245,43.80467253925698
010078,2021-09-04,4,9.097893527384144,21.228418230562994,5.512140942167752,12.861662198391416,11.672769054002298,27.236461126005352,30.32631175794714,18.37380314055917,38.909230180007654
010079,2021-08-07,0,7.255299539170508,16.929032258064517,7.255299539170508,16.929032258064517,7.255299539170508,16.929032258064517,24.184331797235025,24.184331797235025,24.184331797235025
010079,2021-08-14,1,7.697695852534563,17.961290322580645,5.950230414746545,13.883870967741936,9.356682027649772,21.83225806451613,25.65898617511521,19.83410138248848,31.1889400921659
010079,2021-08-21,2,9.710599078341016,22.65806451612903,6.724423963133642,15.69032258064516,11.568663594470047,26.993548387096773,32.36866359447005,22.414746543778804,38.56221198156682
010079,2021-08-28,3,8.715207373271891,20.335483870967742,5.729032258064517,13.36774193548387,11.966820276497698,27.92258064516129,29.050691244239633,19.096774193548388,39.88940092165899
010079,2021-09-04,4,8.250691244239633,19.251612903225805,5.574193548387098,13.006451612903225,11.1926267281106,26.116129032258065,27.502304147465438,18.580645161290324,37.30875576036867
010083,2021-08-07,0,20.51165474267251,47.86052773290253,20.51165474267251,47.86052773290253,20.51165474267251,47.86052773290253,68.37218247557504,68.37218247557504,68.37218247557504
010083,2021-08-14,1,20.468266789753052,47.75928917609047,15.023078698361408,35.05385029617663,23.4837295176552,54.79536887452881,68.22755596584352,50.07692899453804,78.27909839218401
010083,2021-08-21,2,22.12785598892222,51.631663974151856,18.00600046157396,42.01400107700592,26.31479344564966,61.401184706515885,73.75951996307407,60.02000153857988,87.71597815216555
010083,2021-08-28,3,22.095315024232626,51.55573505654281,15.977613662589427,37.281098546042,27.24763443341795,63.57781367797523,73.65105008077543,53.25871220863143,90.82544811139317
010083,2021-09-04,4,20.923840295407334,48.82229402261712,14.96884375721209,34.92730210016155,25.58804523424878,59.70543887991384,69.74613431802446,49.89614585737364,85.29348411416262
010085,2021-08-07,0,8.700382653061222,20.300892857142856,8.700382653061222,20.300892857142856,8.700382653061222,20.300892857142856,29.001275510204078,29.001275510204078,29.001275510204078
010085,2021-08-14,1,9.369642857142855,21.8625,7.666071428571427,17.8875,12.68552295918367,29.59955357142857,31.232142857142854,25.553571428571427,42.28507653061224
010085,2021-08-21,2,13.111415816326527,30.59330357142857,9.187117346938773,21.43660714285714,17.279081632653057,40.31785714285714,43.7047193877551,30.623724489795915,57.596938775510196
010085,2021-08-28,3,13.233099489795915,30.877232142857142,8.183227040816325,19.09419642857143,16.45771683673469,38.401339285714286,44.11033163265306,27.277423469387756,54.859056122448976
010085,2021-09-04,4,12.259630102040814,28.60580357142857,7.787755102040815,18.17142857142857,17.55286989795918,40.956696428571426,40.86543367346938,25.959183673469386,58.5095663265306
010086,2021-08-07,0,22.14549237170596,51.67281553398057,22.14549237170596,51.67281553398057,22.14549237170596,51.67281553398057,73.81830790568652,73.81830790568652,73.81830790568652
010086,2021-08-14,1,20.773647711511785,48.471844660194165,15.678224687933422,36.582524271844655,25.47711511789181,59.44660194174756,69.24549237170595,52.26074895977808,84.92371705963937
010086,2021-08-21,2,23.909292649098468,55.788349514563095,15.286269070735086,35.66796116504854,31.74840499306518,74.07961165048542,79.69764216366156,50.954230235783626,105.8280166435506
010086,2021-08-28,3,24.889181692094308,58.07475728155338,16.658113730929262,38.86893203883494,34.688072122052695,80.93883495145629,82.96393897364769,55.5270457697642,115.62690707350899
010086,2021-09-04,4,23.321359223300966,54.41650485436892,13.718446601941745,32.009708737864074,30.376560332871005,70.87864077669902,77.73786407766988,45.72815533980582,101.25520110957002
010087,2021-08-07,0,24.374750830564782,56.87441860465117,24.374750830564782,56.87441860465117,24.374750830564782,56.87441860465117,81.24916943521595,81.24916943521595,81.24916943521595
010087,2021-08-14,1,23.130897009966777,53.97209302325582,16.66046511627907,38.87441860465117,26.00730897009967,60.68372093023257,77.1029900332226,55.53488372093024,86.69102990033224
010087,2021-08-21,2,24.18936877076412,56.441860465116285,18.04186046511628,42.097674418604655,28.070431893687708,65.49767441860466,80.6312292358804,60.139534883720934,93.56810631229237
010087,2021-08-28,3,22.144186046511628,51.66976744186047,18.011960132890366,42.02790697674419,26.419933554817273,61.64651162790698,73.8139534883721,60.03986710963456,88.06644518272425
010087,2021-09-04,4,21.540199335548174,50.26046511627908,16.851827242524916,39.32093023255814,27.729568106312293,64.70232558139536,71.80066445182726,56.17275747508306,92.43189368770766
010089,2021-08-07,0,11.982857142857142,27.959999999999997,11.982857142857142,27.959999999999997,11.982857142857142,27.959999999999997,39.942857142857136,39.942857142857136,39.942857142857136
010089,2021-08-14,1,12.291428571428572,28.68,9.565714285714286,22.32,16.14857142857143,37.68,40.971428571428575,31.885714285714286,53.82857142857143
010089,2021-08-21,2,13.885714285714286,32.4,10.491428571428571,24.48,18.0,42.0,46.285714285714285,34.971428571428575,60.0
010089,2021-08-28,3,13.885714285714286,32.4,11.52,26.88,19.18285714285714,44.76,46.285714285714285,38.4,63.942857142857136
010089,2021-09-04,4,13.422857142857143,31.32,9.308571428571428,21.72,17.38285714285714,40.559999999999995,44.74285714285715,31.028571428571425,57.942857142857136
010090,2021-08-07,0,36.80983712827162,85.88961996596709,36.80983712827162,85.88961996596709,36.80983712827162,85.88961996596709,122.69945709423871,122.69945709423871,122.69945709423871
010090,2021-08-14,1,34.93141560651487,81.50663641520136,25.16001134429949,58.7066931366988,39.27526537557735,91.64228587634712,116.43805202171623,83.8667044809983,130.91755125192446
010090,2021-08-21,2,36.52988007454825,85.23638684061258,27.24614293817357,63.574333522404984,42.39091645733733,98.91213840045376,121.76626691516083,90.82047646057856,141.3030548577911
010090,2021-08-28,3,33.441321610890526,78.02975042541122,27.2009885746698,63.46897334089619,39.898395591929344,93.09625638116844,111.47107203630175,90.66996191556599,132.9946519730978
010090,2021-09-04,4,32.52920346811442,75.90147475893363,25.448999270723604,59.38099829835507,41.87615671339438,97.71103233125353,108.43067822704805,84.82999756907867,139.58718904464791
010091,2021-08-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010091,2021-08-14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010091,2021-08-21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010091,2021-08-28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010091,2021-09-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010092,2021-08-07,0,11.6689453125,27.2275390625,11.6689453125,27.2275390625,11.6689453125,27.2275390625,38.896484375,38.896484375,38.896484375
010092,2021-08-14,1,12.2021484375,28.4716796875,9.228515625,21.533203125,14.3349609375,33.4482421875,40.673828125,30.76171875,47.783203125
010092,2021-08-21,2,14.5810546875,34.0224609375,10.1923828125,23.7822265625,17.8828125,41.7265625,48.603515625,33.974609375,59.609375
010092,2021-08-28,3,16.5087890625,38.5205078125,10.951171875,25.552734375,22.025390625,51.392578125,55.029296875,36.50390625,73.41796875
010092,2021-09-04,4,14.7861328125,34.5009765625,8.3466796875,19.4755859375,20.5283203125,47.8994140625,49.287109375,27.822265625,68.427734375
010095,2021-08-07,0,1.1020408163265307,2.571428571428571,1.1020408163265307,2.571428571428571,1.1020408163265307,2.571428571428571,3.6734693877551017,3.6734693877551017,3.6734693877551017
010095,2021-08-14,1,0.8816326530612246,2.057142857142857,0.6122448979591837,1.4285714285714286,1.1020408163265307,2.571428571428571,2.9387755102040813,2.0408163265306123,3.6734693877551017
010095,2021-08-21,2,0.9061224489795919,2.1142857142857143,0.5877551020408164,1.3714285714285714,1.1755102040816328,2.742857142857143,3.0204081632653064,1.9591836734693877,3.9183673469387754
010095,2021-08-28,3,0.9061224489795919,2.1142857142857143,0.5877551020408164,1.3714285714285714,1.2734693877551022,2.9714285714285715,3.0204081632653064,1.9591836734693877,4.244897959183674
010095,2021-09-04,4,0.9061224489795919,2.1142857142857143,0.5387755102040817,1.2571428571428571,1.3714285714285714,3.1999999999999997,3.0204081632653064,1.7959183673469388,4.571428571428571
010097,2021-08-07,0,2.064092664092664,4.816216216216216,2.064092664092664,4.816216216216216,2.064092664092664,4.816216216216216,6.88030888030888,6.88030888030888,6.88030888030888
010097,2021-08-14,1,2.328185328185328,5.4324324324324325,1.8416988416988416,4.297297297297297,2.891119691119691,6.745945945945946,7.760617760617761,6.138996138996139,9.637065637065637
010097,2021-08-21,2,2.488030888030888,5.805405405405406,1.7513513513513512,4.0864864864864865,3.1969111969111967,7.45945945945946,8.293436293436294,5.837837837837838,10.656370656370656
010097,2021-08-28,3,2.613127413127413,6.097297297297297,1.8625482625482626,4.345945945945946,3.4054054054054053,7.9459459459459465,8.71042471042471,6.2084942084942085,11.35135135135135
010097,2021-09-04,4,2.633976833976834,6.145945945945947,1.793050193050193,4.183783783783784,3.593050193050193,8.383783783783784,8.779922779922781,5.976833976833976,11.976833976833976
010099,2021-08-07,0,6.157894736842104,14.368421052631575,6.157894736842104,14.368421052631575,6.157894736842104,14.368421052631575,20.526315789473678,20.526315789473678,20.526315789473678
010099,2021-08-14,1,6.290526315789473,14.677894736842102,5.0210526315789465,11.715789473684207,6.517894736842105,15.208421052631575,20.968421052631577,16.736842105263154,21.72631578947368
010099,2021-08-21,2,6.138947368421052,14.324210526315786,5.267368421052631,12.29052631578947,6.745263157894736,15.73894736842105,20.463157894736838,17.5578947368421,22.484210526315785
010099,2021-08-28,3,6.233684210526315,14.545263157894734,4.03578947368421,9.416842105263155,6.821052631578946,15.915789473684207,20.77894736842105,13.452631578947365,22.736842105263154
010099,2021-09-04,4,3.7136842105263153,8.665263157894735,2.444210526315789,5.703157894736841,6.176842105263157,14.412631578947366,12.37894736842105,8.14736842105263,20.589473684210525
010100,2021-08-07,0,35.78629125317332,83.5013462574044,35.78629125317332,83.5013462574044,35.78629125317332,83.5013462574044,119.28763751057772,119.28763751057772,119.28763751057772
010100,2021-08-14,1,35.710593122547884,83.32471728594506,26.21047772905608,61.15778136779752,40.97161320101546,95.6004308023694,119.03531040849293,87.36825909685359,136.57204400338486
010100,2021-08-21,2,38.60604661897069,90.08077544426493,31.41472420955458,73.30102315562735,45.91091622432494,107.12547119009153,128.6868220632356,104.71574736518193,153.03638741441648
010100,2021-08-28,3,38.54927302100161,89.94830371567042,27.8758366028156,65.04361873990307,47.53842603277175,110.9229940764674,128.49757673667204,92.91945534271866,158.46142010923916
010100,2021-09-04,4,36.50542349411493,85.17932148626817,26.11585506577429,60.93699515347333,44.64297253634895,104.16693591814753,121.6847449803831,87.05285021924763,148.80990845449648
010101,2021-08-07,0,1.858646616541353,4.336842105263156,1.858646616541353,4.336842105263156,1.858646616541353,4.336842105263156,6.19548872180451,6.19548872180451,6.19548872180451
010101,2021-08-14,1,1.8947368421052628,4.421052631578946,1.5157894736842104,3.5368421052631565,2.706766917293233,6.315789473684208,6.315789473684209,5.052631578947366,9.02255639097744
010101,2021-08-21,2,2.0300751879699246,4.736842105263157,1.506766917293233,3.5157894736842095,2.2556390977443606,5.26315789473684,6.766917293233082,5.022556390977442,7.5187969924812
010101,2021-08-28,3,2.228571428571428,5.199999999999998,1.3714285714285712,3.199999999999999,3.239097744360902,7.557894736842103,7.428571428571427,4.57142857142857,10.796992481203006
010101,2021-09-04,4,2.0030075187969922,4.673684210526314,1.3172932330827065,3.0736842105263147,3.184962406015037,7.431578947368418,6.676691729323307,4.390977443609021,10.616541353383456
010102,2021-08-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010102,2021-08-14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010102,2021-08-21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010102,2021-08-28,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010102,2021-09-04,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010103,2021-08-07,0,13.56279069767442,31.64651162790698,13.56279069767442,31.64651162790698,13.56279069767442,31.64651162790698,45.2093023255814,45.2093023255814,45.2093023255814
010103,2021-08-14,1,14.185674418604652,33.09990697674419,12.141209302325581,28.329488372093024,17.91293023255814,41.79683720930233,47.28558139534884,40.4706976744186,59.70976744186047
010103,2021-08-21,2,19.44,45.36000000000001,11.84986046511628,27.649674418604654,25.121302325581397,58.61637209302326,64.80000000000001,39.49953488372093,83.73767441860466
010103,2021-08-28,3,18.942697674418607,44.199627906976744,11.92018604651163,27.813767441860467,25.6286511627907,59.800186046511634,63.142325581395355,39.733953488372094,85.42883720930233
010103,2021-09-04,4,14.15553488372093,33.02958139534884,11.885023255813953,27.73172093023256,18.08372093023256,42.1953488372093,47.185116279069774,39.61674418604651,60.27906976744186
010104,2021-08-07,0,21.25913621262459,49.6046511627907,21.25913621262459,49.6046511627907,21.25913621262459,49.6046511627907,70.86378737541528,70.86378737541528,70.86378737541528
010104,2021-08-14,1,22.235481727574754,51.88279069767442,19.03086378737542,44.40534883720931,28.077807308970105,65.51488372093024,74.11827242524917,63.436212624584726,93.59269102990035
010104,2021-08-21,2,30.47142857142858,71.10000000000001,18.57418604651163,43.339767441860474,39.376644518272435,91.87883720930233,101.57142857142858,61.9139534883721,131.25548172757476
010104,2021-08-28,3,29.69192691029901,69.28116279069768,18.684418604651167,43.59697674418605,40.17189368770765,93.73441860465118,98.9730897009967,62.28139534883722,133.90631229235885
010104,2021-09-04,4,22.18823920265781,51.772558139534894,18.6293023255814,43.46837209302326,28.34551495016612,66.13953488372094,73.9607973421927,62.09767441860466,94.48504983388706
010108,2021-08-07,0,26.161490683229818,61.04347826086956,26.161490683229818,61.04347826086956,26.161490683229818,61.04347826086956,87.20496894409938,87.20496894409938,87.20496894409938
010108,2021-08-14,1,26.161490683229818,61.04347826086956,19.872670807453417,46.3695652173913,32.19875776397516,75.13043478260869,87.20496894409938,66.24223602484471,107.32919254658384
010108,2021-08-21,2,30.94099378881988,72.19565217391303,21.759316770186338,50.771739130434774,38.99068322981367,90.9782608695652,103.13664596273291,72.53105590062111,129.96894409937886
010108,2021-08-28,3,32.32453416149069,75.42391304347825,20.124223602484474,46.95652173913043,44.902173913043484,104.77173913043477,107.74844720496894,67.0807453416149,149.67391304347825
010108,2021-09-04,4,30.31211180124224,70.7282608695652,18.740683229813666,43.72826086956521,43.26708074534162,100.95652173913042,101.04037267080744,62.468944099378874,144.22360248447205
