hospital_id,date,admissions_icu,admissions_acute,admissions_total
021311,2021-05-15,0.0,0.0,0.0
021311,2021-05-22,0.0,0.0,0.0
021311,2021-05-29,0.0,0.0,0.0
021311,2021-06-05,0.0,0.0,0.0
021311,2021-06-12,0.0,0.0,0.0
022001,2021-05-15,0.0,0.0,0.0
022001,2021-05-22,0.0,0.0,0.0
022001,2021-05-29,0.0,0.0,0.0
022001,2021-06-05,0.0,0.0,0.0
022001,2021-06-12,0.0,0.0,0.0
02d4a73785e74f88490f05c473b39d9054e5cb4e2ddbcb2b85b64d2502d69e01,2021-05-15,6.578359788359788,15.349506172839506,21.927865961199295
02d4a73785e74f88490f05c473b39d9054e5cb4e2ddbcb2b85b64d2502d69e01,2021-05-22,6.225661375661375,14.526543209876545,20.752204585537918
02d4a73785e74f88490f05c473b39d9054e5cb4e2ddbcb2b85b64d2502d69e01,2021-05-29,6.3111640211640205,14.726049382716049,21.03721340388007
02d4a73785e74f88490f05c473b39d9054e5cb4e2ddbcb2b85b64d2502d69e01,2021-06-05,6.353915343915343,14.825802469135802,21.179717813051145
02d4a73785e74f88490f05c473b39d9054e5cb4e2ddbcb2b85b64d2502d69e01,2021-06-12,5.755396825396824,13.42925925925926,19.184656084656083
030002,2021-05-15,4.629347501641692,10.80181083716395,15.431158338805641
030002,2021-05-22,4.629347501641692,10.80181083716395,15.431158338805641
030002,2021-05-29,4.49439436451555,10.486920183869618,14.981314548385168
030002,2021-06-05,4.012202256581696,9.361805265357292,13.374007521938989
030002,2021-06-12,3.6695122679243024,8.562195291823373,12.231707559747676
030006,2021-05-15,1.7172847468558532,4.006997742663657,5.72428248951951
030006,2021-05-22,2.4165914221218965,5.638713318284425,8.05530474040632
030006,2021-05-29,1.8412125120928733,4.296162528216705,6.137375040309578
030006,2021-06-05,2.0005482102547565,4.667945823927766,6.6684940341825225
030006,2021-06-12,1.8323605288616576,4.2755079006772005,6.107868429538858
030007,2021-05-15,2.229931972789116,5.2031746031746025,7.433106575963718
030007,2021-05-22,2.1850340136054425,5.098412698412697,7.28344671201814
030007,2021-05-29,2.2149659863945583,5.168253968253968,7.383219954648526
030007,2021-06-05,2.229931972789116,5.2031746031746025,7.433106575963718
030007,2021-06-12,2.229931972789116,5.2031746031746025,7.433106575963718
030010,2021-05-15,0.0,0.0,0.0
030010,2021-05-22,0.0,0.0,0.0
030010,2021-05-29,0.0,0.0,0.0
030010,2021-06-05,0.0,0.0,0.0
030010,2021-06-12,0.0,0.0,0.0
030011,2021-05-15,0.0,0.0,0.0
030011,2021-05-22,0.0,0.0,0.0
030011,2021-05-29,0.0,0.0,0.0
030011,2021-06-05,0.0,0.0,0.0
030011,2021-06-12,0.0,0.0,0.0
030012,2021-05-15,6.005612244897958,14.013095238095234,20.018707482993193
030012,2021-05-22,5.88469387755102,13.730952380952376,19.615646258503396
030012,2021-05-29,5.965306122448979,13.919047619047616,19.884353741496597
030012,2021-06-05,6.005612244897958,14.013095238095234,20.018707482993193
030012,2021-06-12,6.005612244897958,14.013095238095234,20.018707482993193
030013,2021-05-15,2.8002857142857143,6.534000000000001,9.334285714285715
030013,2021-05-22,3.309428571428571,7.722,11.031428571428572
030013,2021-05-29,2.8002857142857143,6.534000000000001,9.334285714285715
030013,2021-06-05,2.8851428571428572,6.732,9.617142857142857
030013,2021-06-12,2.8002857142857143,6.534000000000001,9.334285714285715
030014,2021-05-15,1.8043519789863292,4.2101546176347675,6.014506596621096
030014,2021-05-22,1.8043519789863292,4.2101546176347675,6.014506596621096
030014,2021-05-29,1.751752134200943,4.087421646468867,5.83917378066981
030014,2021-06-05,1.5638111157542833,3.6488926034266607,5.2127037191809436
030014,2021-06-12,1.4302429705689212,3.3372335979941488,4.76747656856307
030016,2021-05-15,1.9143201376936319,4.466746987951806,6.381067125645438
030016,2021-05-22,1.9945611015490534,4.653975903614457,6.648537005163511
030016,2021-05-29,1.9143201376936319,4.466746987951806,6.381067125645438
030016,2021-06-05,1.748106712564544,4.078915662650601,5.8270223752151455
030016,2021-06-12,1.9143201376936319,4.466746987951806,6.381067125645438
030022,2021-05-15,9.039985672497165,21.09329990249338,30.133285574990545
030022,2021-05-22,9.039985672497165,21.09329990249338,30.133285574990545
030022,2021-05-29,8.776455137006746,20.478395319682406,29.25485045668915
030022,2021-06-05,7.834851650647723,18.28132051817802,26.11617216882574
030022,2021-06-12,7.165661751537222,16.719877420253514,23.885539171790736
030023,2021-05-15,1.1396103896103895,2.6590909090909087,3.7987012987012982
030023,2021-05-22,1.3219480519480518,3.0845454545454545,4.406493506493506
030023,2021-05-29,1.1851948051948051,2.765454545454545,3.9506493506493503
030023,2021-06-05,1.0484415584415583,2.4463636363636363,3.4948051948051946
030023,2021-06-12,0.980064935064935,2.2868181818181816,3.2668831168831165
030024,2021-05-15,1.9683839770759952,4.592895946510655,6.561279923586651
030024,2021-05-22,1.9683839770759952,4.592895946510655,6.561279923586651
030024,2021-05-29,1.9110023282192106,4.459005432511491,6.370007760730702
030024,2021-06-05,1.7059757626410361,3.9806101128290843,5.68658587547012
030024,2021-06-12,1.5602650588024594,3.6406184705390716,5.200883529341531
030030,2021-05-15,0.0729031102620739,0.17010725727817244,0.24301036754024635
030030,2021-05-22,0.0729031102620739,0.17010725727817244,0.24301036754024635
030030,2021-05-29,0.0707778640081189,0.16514834935227746,0.23592621336039638
030030,2021-06-05,0.06318428750522356,0.147430004178855,0.21061429168407855
030030,2021-06-12,0.05778759477046146,0.13483772113107675,0.19262531590153822
030036,2021-05-15,5.50418482478658,12.843097924502018,18.3472827492886
030036,2021-05-22,5.50418482478658,12.843097924502018,18.3472827492886
030036,2021-05-29,5.343728732612978,12.468700376096947,17.812429108709924
030036,2021-06-05,4.770413706644379,11.130965315503552,15.901379022147932
030036,2021-06-12,4.3629634051698405,10.180247945396292,14.543211350566132
030037,2021-05-15,0.0729031102620739,0.17010725727817244,0.24301036754024635
030037,2021-05-22,0.0729031102620739,0.17010725727817244,0.24301036754024635
030037,2021-05-29,0.0707778640081189,0.16514834935227746,0.23592621336039638
030037,2021-06-05,0.06318428750522356,0.147430004178855,0.21061429168407855
030037,2021-06-12,0.05778759477046146,0.13483772113107675,0.19262531590153822
030038,2021-05-15,2.0777386424691064,4.848056832427914,6.92579547489702
030038,2021-05-22,2.0777386424691064,4.848056832427914,6.92579547489702
030038,2021-05-29,2.017169124231389,4.706727956539907,6.723897080771296
030038,2021-06-05,1.8007521938988718,4.201755119097367,6.002507312996238
030038,2021-06-12,1.646946450958152,3.8428750522356863,5.489821503193838
030043,2021-05-15,0.0,0.0,0.0
030043,2021-05-22,0.0,0.0,0.0
030043,2021-05-29,0.0,0.0,0.0
030043,2021-06-05,0.0,0.0,0.0
030043,2021-06-12,0.0,0.0,0.0
030055,2021-05-15,1.4495798319327728,3.38235294117647,4.8319327731092425
030055,2021-05-22,1.7226890756302518,4.019607843137255,5.742296918767506
030055,2021-05-29,1.5966386554621845,3.725490196078431,5.322128851540615
030055,2021-06-05,1.491596638655462,3.4803921568627447,4.9719887955182065
030055,2021-06-12,1.4495798319327728,3.38235294117647,4.8319327731092425
030061,2021-05-15,3.3899946271864367,7.9099874634350185,11.299982090621455
030061,2021-05-22,3.3899946271864367,7.9099874634350185,11.299982090621455
030061,2021-05-29,3.2911706763775297,7.679398244880902,10.970568921258431
030061,2021-06-05,2.938069368992896,6.855495194316758,9.793564563309653
030061,2021-06-12,2.687123156826458,6.269954032595069,8.957077189421527
030062,2021-05-15,0.0,0.0,0.0
030062,2021-05-22,0.0,0.0,0.0
030062,2021-05-29,0.0,0.0,0.0
030062,2021-06-05,0.0,0.0,0.0
030062,2021-06-12,0.0,0.0,0.0
030064,2021-05-15,0.8821025475653015,2.05823927765237,2.940341825217671
030064,2021-05-22,1.2413092550790066,2.8963882618510155,4.137697516930022
030064,2021-05-29,0.9457594324411479,2.2067720090293452,3.1525314414704932
030064,2021-06-05,1.0276039987100933,2.3977426636568846,3.425346662366978
030064,2021-06-12,0.9412125120928732,2.196162528216704,3.137375040309577
030065,2021-05-15,4.501767058683064,10.504123136927147,15.00589019561021
030065,2021-05-22,4.501767058683064,10.504123136927147,15.00589019561021
030065,2021-05-29,4.370533102501343,10.197910572503131,14.568443675004474
030065,2021-06-05,3.9016297534475557,9.103802758044294,13.00543251149185
030065,2021-06-12,3.568383977075996,8.326229279843988,11.894613256919984
030068,2021-05-15,0.0,0.0,0.0
030068,2021-05-22,0.0,0.0,0.0
030068,2021-05-29,0.0,0.0,0.0
030068,2021-06-05,0.0,0.0,0.0
030068,2021-06-12,0.0,0.0,0.0
030069,2021-05-15,3.699327731092436,8.631764705882354,12.33109243697479
030069,2021-05-22,4.396302521008402,10.258039215686278,14.654341736694679
030069,2021-05-29,4.074621848739495,9.507450980392157,13.582072829131652
030069,2021-06-05,3.8065546218487385,8.881960784313726,12.688515406162464
030069,2021-06-12,3.699327731092436,8.631764705882354,12.33109243697479
030083,2021-05-15,0.09112888782759238,0.21263407159771555,0.30376295942530795
030083,2021-05-22,0.09112888782759238,0.21263407159771555,0.30376295942530795
030083,2021-05-29,0.08847233001014863,0.20643543669034684,0.29490776670049546
030083,2021-06-05,0.07898035938152946,0.18428750522356874,0.2632678646050982
030083,2021-06-12,0.07223449346307684,0.16854715141384594,0.24078164487692277
030085,2021-05-15,2.083263463398904,4.860948081264108,6.944211544663012
030085,2021-05-22,2.9316027088036116,6.840406320541761,9.772009029345373
030085,2021-05-29,2.233602063850371,5.211738148984199,7.445340212834569
030085,2021-06-05,2.4268945501451142,5.6627539503386,8.089648500483715
030085,2021-06-12,2.222863592389552,5.18668171557562,7.409545307965172
030087,2021-05-15,0.7108053250552206,1.6585457584621812,2.369351083517402
030087,2021-05-22,0.7108053250552206,1.6585457584621812,2.369351083517402
030087,2021-05-29,0.6900841740791595,1.6101964061847054,2.300280580263865
030087,2021-06-05,0.6160468031759299,1.4374425407438363,2.0534893439197663
030087,2021-06-12,0.5634290490119993,1.3146677810279983,1.8780968300399976
030088,2021-05-15,5.139669273476211,11.992561638111155,17.132230911587367
030088,2021-05-22,5.139669273476211,11.992561638111155,17.132230911587367
030088,2021-05-29,4.989839412572384,11.642958629335558,16.632798041907943
030088,2021-06-05,4.454492269118262,10.393815294609276,14.848307563727538
030088,2021-06-12,4.074025431317534,9.506059339740908,13.580084771058441
030089,2021-05-15,4.866282609993432,11.35465942331801,16.22094203331144
030089,2021-05-22,4.866282609993432,11.35465942331801,16.22094203331144
030089,2021-05-29,4.724422422541936,11.02365231926452,15.748074741806457
030089,2021-06-05,4.217551190973672,9.840952778938572,14.058503969912245
030089,2021-06-12,3.857321950928302,9.000417885499372,12.857739836427674
030092,2021-05-15,1.9137066443794397,4.465315503552025,6.379022147931465
030092,2021-05-22,1.9137066443794397,4.465315503552025,6.379022147931465
030092,2021-05-29,1.8579189302131212,4.335144170497283,6.193063100710404
030092,2021-06-05,1.6585875470121183,3.870037609694943,5.5286251567070614
030092,2021-06-12,1.5169243627246132,3.539490179690764,5.056414542415377
030093,2021-05-15,2.9525759656139936,6.889343919765983,9.841919885379976
030093,2021-05-22,2.9525759656139936,6.889343919765983,9.841919885379976
030093,2021-05-29,2.8665034923288166,6.688508148767236,9.555011641096053
030093,2021-06-05,2.558963643961555,5.970915169243626,8.529878813205181
030093,2021-06-12,2.34039758820369,5.460927705808607,7.8013252940122975
030094,2021-05-15,1.5491910930690702,3.614779217161164,5.163970310230234
030094,2021-05-22,1.5491910930690702,3.614779217161164,5.163970310230234
030094,2021-05-29,1.5040296101725266,3.5094024237358963,5.013432033908423
030094,2021-06-05,1.3426661094860006,3.1328875888006684,4.475553698286669
030094,2021-06-12,1.227986388872306,2.8653015740353807,4.093287962907686
030101,2021-05-15,1.6699159663865546,3.896470588235294,5.5663865546218485
030101,2021-05-22,1.9845378151260504,4.630588235294118,6.6151260504201685
030101,2021-05-29,1.839327731092437,4.291764705882352,6.1310924369747895
030101,2021-06-05,1.7183193277310924,4.009411764705882,5.727731092436974
030101,2021-06-12,1.6699159663865546,3.896470588235294,5.5663865546218485
030103,2021-05-15,2.023061309772551,4.720476389469286,6.743537699241837
030103,2021-05-22,2.023061309772551,4.720476389469286,6.743537699241837
030103,2021-05-29,1.9640857262253,4.5828666945257,6.546952420751
030103,2021-06-05,1.7533639782699542,4.091182615963226,5.84454659423318
030103,2021-06-12,1.6036057548803058,3.74174676138738,5.345352516267686
030105,2021-05-15,0.0,0.0,0.0
030105,2021-05-22,0.0,0.0,0.0
030105,2021-05-29,0.0,0.0,0.0
030105,2021-06-05,0.0,0.0,0.0
030105,2021-06-12,0.0,0.0,0.0
030107,2021-05-15,0.0,0.0,0.0
030107,2021-05-22,0.0,0.0,0.0
030107,2021-05-29,0.0,0.0,0.0
030107,2021-06-05,0.0,0.0,0.0
030107,2021-06-12,0.0,0.0,0.0
030108,2021-05-15,0.0,0.0,0.0
030108,2021-05-22,0.0,0.0,0.0
030108,2021-05-29,0.0,0.0,0.0
030108,2021-06-05,0.0,0.0,0.0
030108,2021-06-12,0.0,0.0,0.0
030110,2021-05-15,0.8201599904483314,1.91370664437944,2.7338666348277716
030110,2021-05-22,0.8201599904483314,1.91370664437944,2.7338666348277716
030110,2021-05-29,0.7962509700913378,1.8579189302131214,2.654169900304459
030110,2021-06-05,0.7108232344337652,1.6585875470121187,2.369410781445884
030110,2021-06-12,0.6501104411676916,1.5169243627246134,2.167034803892305
030111,2021-05-15,0.9008706868752014,2.1020316027088035,3.002902289584005
030111,2021-05-22,1.2677200902934536,2.9580135440180584,4.225733634311512
030111,2021-05-29,0.965881973556917,2.25372460496614,3.2196065785230568
030111,2021-06-05,1.0494679135762657,2.4487584650112866,3.4982263785875523
030111,2021-06-12,0.9612383102225087,2.2428893905191867,3.2041277007416955
030112,2021-05-15,0.0,0.0,0.0
030112,2021-05-22,0.0,0.0,0.0
030112,2021-05-29,0.0,0.0,0.0
030112,2021-06-05,0.0,0.0,0.0
030112,2021-06-12,0.0,0.0,0.0
030114,2021-05-15,0.9196388261851015,2.145823927765237,3.0654627539503387
030114,2021-05-22,1.2941309255079005,3.0196388261851017,4.313769751693002
030114,2021-05-29,0.9860045146726861,2.3006772009029346,3.2866817155756207
030114,2021-06-05,1.0713318284424378,2.4997742663656886,3.571106094808126
030114,2021-06-12,0.9812641083521443,2.2896162528216704,3.2708803611738144
030115,2021-05-15,3.2988657393588428,7.697353391837302,10.996219131196145
030115,2021-05-22,3.2988657393588428,7.697353391837302,10.996219131196145
030115,2021-05-29,3.2026983463673795,7.472962808190554,10.675661154557934
030115,2021-06-05,2.859089009611365,6.671207689093188,9.530296698704554
030115,2021-06-12,2.6148886633633803,6.101406881181222,8.716295544544602
030117,2021-05-15,0.0,0.0,0.0
030117,2021-05-22,0.0,0.0,0.0
030117,2021-05-29,0.0,0.0,0.0
030117,2021-06-05,0.0,0.0,0.0
030117,2021-06-12,0.0,0.0,0.0
030119,2021-05-15,3.6087039579726583,8.420309235269537,12.029013193242195
030119,2021-05-22,3.6087039579726583,8.420309235269537,12.029013193242195
030119,2021-05-29,3.503504268401886,8.174843292937735,11.67834756133962
030119,2021-06-05,3.1276222315085667,7.297785206853323,10.42540743836189
030119,2021-06-12,2.8604859411378425,6.674467195988299,9.534953137126141
030121,2021-05-15,0.0,0.0,0.0
030121,2021-05-22,0.0,0.0,0.0
030121,2021-05-29,0.0,0.0,0.0
030121,2021-06-05,0.0,0.0,0.0
030121,2021-06-12,0.0,0.0,0.0
030122,2021-05-15,0.0,0.0,0.0
030122,2021-05-22,0.0,0.0,0.0
030122,2021-05-29,0.0,0.0,0.0
030122,2021-06-05,0.0,0.0,0.0
030122,2021-06-12,0.0,0.0,0.0
030123,2021-05-15,0.0,0.0,0.0
030123,2021-05-22,0.0,0.0,0.0
030123,2021-05-29,0.0,0.0,0.0
030123,2021-06-05,0.0,0.0,0.0
030123,2021-06-12,0.0,0.0,0.0
030130,2021-05-15,0.18970740103270226,0.4426506024096385,0.6323580034423407
030130,2021-05-22,0.1976592082616179,0.4612048192771084,0.6588640275387263
030130,2021-05-29,0.18970740103270226,0.4426506024096385,0.6323580034423407
030130,2021-06-05,0.17323580034423408,0.40421686746987945,0.5774526678141135
030130,2021-06-12,0.18970740103270226,0.4426506024096385,0.6323580034423407
030131,2021-05-15,0.0,0.0,0.0
030131,2021-05-22,0.0,0.0,0.0
030131,2021-05-29,0.0,0.0,0.0
030131,2021-06-05,0.0,0.0,0.0
030131,2021-06-12,0.0,0.0,0.0
030134,2021-05-15,0.0,0.0,0.0
030134,2021-05-22,0.0,0.0,0.0
030134,2021-05-29,0.0,0.0,0.0
030134,2021-06-05,0.0,0.0,0.0
030134,2021-06-12,0.0,0.0,0.0
030136,2021-05-15,0.0,0.0,0.0
030136,2021-05-22,0.0,0.0,0.0
030136,2021-05-29,0.0,0.0,0.0
030136,2021-06-05,0.0,0.0,0.0
030136,2021-06-12,0.0,0.0,0.0
030137,2021-05-15,0.0,0.0,0.0
030137,2021-05-22,0.0,0.0,0.0
030137,2021-05-29,0.0,0.0,0.0
030137,2021-06-05,0.0,0.0,0.0
030137,2021-06-12,0.0,0.0,0.0
030138,2021-05-15,0.0,0.0,0.0
030138,2021-05-22,0.0,0.0,0.0
030138,2021-05-29,0.0,0.0,0.0
030138,2021-06-05,0.0,0.0,0.0
030138,2021-06-12,0.0,0.0,0.0
030139,2021-05-15,0.0,0.0,0.0
030139,2021-05-22,0.0,0.0,0.0
030139,2021-05-29,0.0,0.0,0.0
030139,2021-06-05,0.0,0.0,0.0
030139,2021-06-12,0.0,0.0,0.0
030146,2021-05-15,0.0,0.0,0.0
030146,2021-05-22,0.0,0.0,0.0
030146,2021-05-29,0.0,0.0,0.0
030146,2021-06-05,0.0,0.0,0.0
030146,2021-06-12,0.0,0.0,0.0
030147,2021-05-15,0.09112888782759238,0.21263407159771555,0.30376295942530795
030147,2021-05-22,0.09112888782759238,0.21263407159771555,0.30376295942530795
030147,2021-05-29,0.08847233001014863,0.20643543669034684,0.29490776670049546
030147,2021-06-05,0.07898035938152946,0.18428750522356874,0.2632678646050982
030147,2021-06-12,0.07223449346307684,0.16854715141384594,0.24078164487692277
030148,2021-05-15,0.0,0.0,0.0
030148,2021-05-22,0.0,0.0,0.0
030148,2021-05-29,0.0,0.0,0.0
030148,2021-06-05,0.0,0.0,0.0
030148,2021-06-12,0.0,0.0,0.0
031300,2021-05-15,0.09112888782759238,0.21263407159771555,0.30376295942530795
031300,2021-05-22,0.09112888782759238,0.21263407159771555,0.30376295942530795
031300,2021-05-29,0.08847233001014863,0.20643543669034684,0.29490776670049546
031300,2021-06-05,0.07898035938152946,0.18428750522356874,0.2632678646050982
031300,2021-06-12,0.07223449346307684,0.16854715141384594,0.24078164487692277
031301,2021-05-15,0.0,0.0,0.0
031301,2021-05-22,0.0,0.0,0.0
031301,2021-05-29,0.0,0.0,0.0
031301,2021-06-05,0.0,0.0,0.0
031301,2021-06-12,0.0,0.0,0.0
031302,2021-05-15,1.6538345864661652,3.858947368421052,5.512781954887217
031302,2021-05-22,1.7810526315789472,4.15578947368421,5.936842105263157
031302,2021-05-29,1.6114285714285712,3.7599999999999993,5.37142857142857
031302,2021-06-05,1.5266165413533834,3.5621052631578944,5.088721804511278
031302,2021-06-12,1.6538345864661652,3.858947368421052,5.512781954887217
031304,2021-05-15,0.0,0.0,0.0
031304,2021-05-22,0.0,0.0,0.0
031304,2021-05-29,0.0,0.0,0.0
031304,2021-06-05,0.0,0.0,0.0
031304,2021-06-12,0.0,0.0,0.0
031311,2021-05-15,0.0,0.0,0.0
031311,2021-05-22,0.0,0.0,0.0
031311,2021-05-29,0.0,0.0,0.0
031311,2021-06-05,0.0,0.0,0.0
031311,2021-06-12,0.0,0.0,0.0
031312,2021-05-15,0.0,0.0,0.0
031312,2021-05-22,0.0,0.0,0.0
031312,2021-05-29,0.0,0.0,0.0
031312,2021-06-05,0.0,0.0,0.0
031312,2021-06-12,0.0,0.0,0.0
031313,2021-05-15,0.0,0.0,0.0
031313,2021-05-22,0.0,0.0,0.0
031313,2021-05-29,0.0,0.0,0.0
031313,2021-06-05,0.0,0.0,0.0
031313,2021-06-12,0.0,0.0,0.0
031314,2021-05-15,-0.0,-0.0,-0.0
031314,2021-05-22,0.0,0.0,0.0
031314,2021-05-29,0.0,0.0,0.0
031314,2021-06-05,0.0,0.0,0.0
031314,2021-06-12,0.0,0.0,0.0
031315,2021-05-15,0.0,0.0,0.0
031315,2021-05-22,0.0,0.0,0.0
031315,2021-05-29,0.0,0.0,0.0
031315,2021-06-05,0.0,0.0,0.0
031315,2021-06-12,0.0,0.0,0.0
031317,2021-05-15,0.0,0.0,0.0
031317,2021-05-22,0.0,0.0,0.0
031317,2021-05-29,0.0,0.0,0.0
031317,2021-06-05,0.0,0.0,0.0
031317,2021-06-12,0.0,0.0,0.0
031318,2021-05-15,-0.2755102040816326,-0.6428571428571428,-0.9183673469387754
031318,2021-05-22,0.1683673469387755,0.39285714285714285,0.5612244897959183
031318,2021-05-29,0.22959183673469388,0.5357142857142857,0.7653061224489796
031318,2021-06-05,0.21428571428571427,0.5,0.7142857142857143
031318,2021-06-12,0.1989795918367347,0.46428571428571425,0.6632653061224489
032000,2021-05-15,1.5309653155035519,3.5722524028416207,5.103217718345173
032000,2021-05-22,1.5309653155035519,3.5722524028416207,5.103217718345173
032000,2021-05-29,1.486335144170497,3.4681153363978265,4.954450480568323
032000,2021-06-05,1.3268700376096947,3.096030087755955,4.42290012536565
032000,2021-06-12,1.2135394901796908,2.8315921437526113,4.045131633932302
032001,2021-05-15,0.0,0.0,0.0
032001,2021-05-22,0.0,0.0,0.0
032001,2021-05-29,0.0,0.0,0.0
032001,2021-06-05,0.0,0.0,0.0
032001,2021-06-12,0.0,0.0,0.0
032002,2021-05-15,0.0,0.0,0.0
032002,2021-05-22,0.0,0.0,0.0
032002,2021-05-29,0.0,0.0,0.0
032002,2021-06-05,0.0,0.0,0.0
032002,2021-06-12,0.0,0.0,0.0
032004,2021-05-15,0.0,0.0,0.0
032004,2021-05-22,0.0,0.0,0.0
032004,2021-05-29,0.0,0.0,0.0
032004,2021-06-05,0.0,0.0,0.0
032004,2021-06-12,0.0,0.0,0.0
032005,2021-05-15,0.0,0.0,0.0
032005,2021-05-22,0.0,0.0,0.0
032005,2021-05-29,0.0,0.0,0.0
032005,2021-06-05,0.0,0.0,0.0
032005,2021-06-12,0.0,0.0,0.0
032006,2021-05-15,0.0,0.0,0.0
032006,2021-05-22,0.0,0.0,0.0
032006,2021-05-29,0.0,0.0,0.0
