hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_icu_lb,admissions_acute_lb,admissions_icu_ub,admissions_acute_ub,admissions_total,admissions_total_lb,admissions_total_ub
010079,2021-07-24,0,0.2401477832512315,0.5603448275862069,0.2401477832512315,0.5603448275862069,0.2401477832512315,0.5603448275862069,0.8004926108374384,0.8004926108374384,0.8004926108374384
010079,2021-07-31,1,0.21613300492610837,0.5043103448275862,0.1625615763546798,0.3793103448275862,0.29926108374384236,0.6982758620689655,0.7204433497536946,0.541871921182266,0.9975369458128078
010079,2021-08-07,2,0.2733990147783251,0.6379310344827586,0.15886699507389163,0.3706896551724138,0.3934729064039409,0.9181034482758621,0.9113300492610836,0.5295566502463054,1.311576354679803
010079,2021-08-14,3,0.2937192118226601,0.6853448275862069,0.11268472906403941,0.2629310344827586,0.48768472906403937,1.1379310344827587,0.979064039408867,0.37561576354679804,1.625615763546798
010079,2021-08-21,4,0.3583743842364532,0.8362068965517241,0.17733990147783252,0.41379310344827586,0.6133004926108374,1.4310344827586208,1.1945812807881773,0.5911330049261083,2.044334975369458
010083,2021-07-24,0,13.565609348914862,31.65308848080133,13.565609348914862,31.65308848080133,13.565609348914862,31.65308848080133,45.21869782971619,45.21869782971619,45.21869782971619
010083,2021-07-31,1,17.661435726210357,41.21001669449081,12.4762938230384,29.111352253756255,20.479131886477468,47.78464106844741,58.87145242070117,41.587646076794655,68.26377295492487
010083,2021-08-07,2,15.787813021702842,36.83823038397328,5.50467445742905,12.844240400667777,31.052754590984982,72.45642737896493,52.62604340567613,18.348914858096826,103.5091819699499
010083,2021-08-14,3,10.123372287145244,23.621202003338894,4.894657762938232,11.420868113522536,12.723205342237065,29.687479131886473,33.74457429048414,16.315525876460768,42.41068447412354
010083,2021-08-21,4,8.394991652754593,19.588313856427376,5.010851419031721,11.691986644407343,21.060100166944913,49.14023372287144,27.983305509181967,16.702838063439064,70.20033388981636
010085,2021-07-24,0,1.9078341013824882,4.451612903225807,1.9078341013824882,4.451612903225807,1.9078341013824882,4.451612903225807,6.359447004608295,6.359447004608295,6.359447004608295
010085,2021-07-31,1,2.1898617511520735,5.109677419354839,1.609216589861751,3.7548387096774194,3.0857142857142854,7.2,7.299539170506913,5.364055299539171,10.285714285714285
010085,2021-08-07,2,3.417511520737327,7.974193548387097,1.6921658986175114,3.948387096774194,4.711520737327189,10.993548387096775,11.391705069124423,5.6405529953917055,15.705069124423964
010085,2021-08-14,3,2.8202764976958523,6.580645161290323,1.8912442396313363,4.412903225806452,5.856221198156682,13.66451612903226,9.400921658986174,6.304147465437788,19.52073732718894
010085,2021-08-21,4,3.384331797235023,7.896774193548388,1.3437788018433179,3.135483870967742,5.623963133640553,13.12258064516129,11.281105990783411,4.4792626728110605,18.746543778801843
010086,2021-07-24,0,0.5413533834586466,1.263157894736842,0.5413533834586466,1.263157894736842,0.5413533834586466,1.263157894736842,1.8045112781954886,1.8045112781954886,1.8045112781954886
010086,2021-07-31,1,0.40601503759398494,0.9473684210526315,0.23684210526315788,0.5526315789473684,0.6203007518796992,1.4473684210526314,1.3533834586466165,0.7894736842105262,2.0676691729323307
010086,2021-08-07,2,0.49624060150375937,1.1578947368421053,0.23684210526315788,0.5526315789473684,0.7105263157894737,1.657894736842105,1.6541353383458648,0.7894736842105262,2.3684210526315788
010086,2021-08-14,3,0.5639097744360901,1.3157894736842104,0.23684210526315788,0.5526315789473684,1.026315789473684,2.394736842105263,1.8796992481203005,0.7894736842105262,3.421052631578947
010086,2021-08-21,4,0.39473684210526316,0.9210526315789473,0.21428571428571427,0.5,0.631578947368421,1.4736842105263157,1.3157894736842106,0.7142857142857143,2.1052631578947367
010087,2021-07-24,0,5.622042822042822,13.118099918099913,5.622042822042822,13.118099918099913,5.622042822042822,13.118099918099913,18.740142740142737,18.740142740142737,18.740142740142737
010087,2021-07-31,1,6.161319761319761,14.376412776412772,3.823376623376623,8.921212121212118,8.609055809055809,20.08779688779688,20.537732537732534,12.744588744588741,28.696852696852687
010087,2021-08-07,2,10.326991926991926,24.096314496314488,4.969743769743769,11.596068796068792,13.99213759213759,32.64832104832104,34.423306423306414,16.56581256581256,46.640458640458625
010087,2021-08-14,3,4.653281853281853,10.857657657657654,1.9407511407511404,4.528419328419327,6.574657774657774,15.340868140868137,15.510939510939508,6.469170469170467,21.91552591552591
010087,2021-08-21,4,5.722148122148122,13.351678951678947,2.157107757107757,5.033251433251432,9.916883116883115,23.139393939393933,19.07382707382707,7.190359190359189,33.05627705627705
010089,2021-07-24,0,2.912637362637362,6.796153846153845,2.912637362637362,6.796153846153845,2.912637362637362,6.796153846153845,9.708791208791208,9.708791208791208,9.708791208791208
010089,2021-07-31,1,3.319780219780219,7.746153846153845,2.317582417582417,5.407692307692307,4.666483516483515,10.888461538461536,11.065934065934064,7.7252747252747245,15.554945054945051
010089,2021-08-07,2,4.196703296703296,9.792307692307691,2.2236263736263733,5.188461538461538,6.107142857142856,14.249999999999998,13.989010989010987,7.412087912087911,20.357142857142854
010089,2021-08-14,3,4.07142857142857,9.499999999999998,1.91043956043956,4.457692307692307,8.205494505494503,19.146153846153844,13.57142857142857,6.368131868131867,27.351648351648347
010089,2021-08-21,4,3.7582417582417573,8.769230769230768,1.6912087912087908,3.9461538461538455,7.1719780219780205,16.73461538461538,12.527472527472526,5.637362637362636,23.9065934065934
010090,2021-07-24,0,12.099613899613898,28.23243243243243,12.099613899613898,28.23243243243243,12.099613899613898,28.23243243243243,40.332046332046325,40.332046332046325,40.332046332046325
010090,2021-07-31,1,13.260231660231659,30.940540540540535,8.228571428571428,19.199999999999996,18.528185328185327,43.232432432432425,44.20077220077219,27.428571428571423,61.76061776061775
010090,2021-08-07,2,22.22548262548262,51.85945945945945,10.695752895752895,24.956756756756754,30.113513513513507,70.26486486486485,74.08494208494207,35.65250965250965,100.37837837837836
010090,2021-08-14,3,10.014671814671813,23.367567567567566,4.176833976833976,9.745945945945945,14.149806949806948,33.01621621621621,33.382239382239376,13.92277992277992,47.16602316602315
010090,2021-08-21,4,12.315057915057913,28.73513513513513,4.642471042471041,10.83243243243243,21.342857142857138,49.79999999999999,41.050193050193045,15.47490347490347,71.14285714285712
010091,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010091,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010091,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010091,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010091,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010092,2021-07-24,0,0.47892857142857137,1.1175,0.47892857142857137,1.1175,0.47892857142857137,1.1175,1.5964285714285713,1.5964285714285713,1.5964285714285713
010092,2021-07-31,1,0.47089285714285706,1.09875,0.2716071428571428,0.6337499999999999,0.6557142857142856,1.53,1.569642857142857,0.9053571428571427,2.1857142857142855
010092,2021-08-07,2,0.6139285714285714,1.4324999999999999,0.3214285714285714,0.75,0.9064285714285713,2.1149999999999998,2.0464285714285713,1.0714285714285714,3.021428571428571
010092,2021-08-14,3,0.662142857142857,1.545,0.3567857142857142,0.8325,1.470535714285714,3.43125,2.207142857142857,1.1892857142857143,4.9017857142857135
010092,2021-08-21,4,0.7103571428571428,1.6575,0.3953571428571428,0.9225,1.9703571428571425,4.5975,2.367857142857143,1.3178571428571428,6.567857142857143
010095,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010095,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010095,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010095,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010095,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010097,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010097,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010097,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010097,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010097,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010099,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010099,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010099,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010099,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010099,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010100,2021-07-24,0,16.238635821607442,37.890150250417356,16.238635821607442,37.890150250417356,16.238635821607442,37.890150250417356,54.128786072024795,54.128786072024795,54.128786072024795
010100,2021-07-31,1,21.1415215835917,49.33021702838063,14.934676842356309,34.847579298831384,24.5144288099213,57.200333889816356,70.47173861197233,49.782256141187695,81.71476269973766
010100,2021-08-07,2,18.898712139279752,44.09699499165275,6.589339375149058,15.375125208681133,37.17152396851896,86.73355592654423,62.9957071309325,21.964464583830193,123.90507989506318
010100,2021-08-14,3,12.118125447173862,28.275626043405673,5.859122346768424,13.671285475792986,15.230240877653232,35.537228714524204,40.39375149057953,19.53040782256141,50.767469592177434
010100,2021-08-21,4,10.049177200095398,23.448080133555923,5.998211304555212,13.995826377295492,25.209873598855236,58.82303839732887,33.49725733365132,19.994037681850703,84.03291199618411
010101,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010101,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010101,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010101,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010101,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010102,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010102,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010102,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010102,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010102,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010103,2021-07-24,0,5.746071428571428,13.407499999999999,5.746071428571428,13.407499999999999,5.746071428571428,13.407499999999999,19.153571428571425,19.153571428571425,19.153571428571425
010103,2021-07-31,1,7.24625,16.907916666666665,5.646428571428571,13.174999999999999,8.868214285714284,20.692499999999995,24.154166666666665,18.82142857142857,29.56071428571428
010103,2021-08-07,2,7.008214285714285,16.3525,4.472857142857142,10.436666666666666,10.778035714285714,25.148749999999996,23.360714285714284,14.909523809523808,35.926785714285714
010103,2021-08-14,3,7.678035714285714,17.915416666666665,4.544821428571428,10.604583333333332,14.542321428571427,33.93208333333333,25.593452380952378,15.14940476190476,48.47440476190476
010103,2021-08-21,4,7.489821428571428,17.476249999999997,4.860357142857143,11.340833333333332,10.595357142857143,24.722499999999997,24.966071428571425,16.201190476190476,35.317857142857136
010104,2021-07-24,0,9.391428571428573,21.91333333333333,9.391428571428573,21.91333333333333,9.391428571428573,21.91333333333333,31.304761904761904,31.304761904761904,31.304761904761904
010104,2021-07-31,1,11.843333333333335,27.63444444444444,9.22857142857143,21.53333333333333,14.494285714285716,33.81999999999999,39.477777777777774,30.76190476190476,48.31428571428571
010104,2021-08-07,2,11.454285714285716,26.726666666666663,7.310476190476192,17.057777777777776,17.61571428571429,41.103333333333325,38.18095238095238,24.368253968253967,58.719047619047615
010104,2021-08-14,3,12.549047619047622,29.28111111111111,7.428095238095239,17.33222222222222,23.768095238095242,55.45888888888888,41.83015873015873,24.76031746031746,79.22698412698412
010104,2021-08-21,4,12.241428571428573,28.56333333333333,7.943809523809525,18.535555555555554,17.31714285714286,40.40666666666666,40.804761904761904,26.47936507936508,57.72380952380952
010108,2021-07-24,0,2.673417721518987,6.237974683544303,2.673417721518987,6.237974683544303,2.673417721518987,6.237974683544303,8.91139240506329,8.91139240506329,8.91139240506329
010108,2021-07-31,1,2.7688969258589506,6.460759493670885,1.9095840867992764,4.4556962025316444,3.8669077757685346,9.02278481012658,9.229656419529835,6.36528028933092,12.889692585895116
010108,2021-08-07,2,3.150813743218806,7.351898734177214,2.196021699819168,5.124050632911391,3.771428571428571,8.799999999999999,10.50271247739602,7.320072332730559,12.57142857142857
010108,2021-08-14,3,3.675949367088607,8.577215189873417,2.482459312839059,5.792405063291138,5.442314647377938,12.698734177215188,12.253164556962025,8.274864376130196,18.141048824593128
010108,2021-08-21,4,3.3895117540687156,7.9088607594936695,2.00506329113924,4.678481012658227,3.9146473779385165,9.134177215189872,11.298372513562384,6.683544303797467,13.048824593128389
010110,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010110,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010110,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010110,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010110,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010112,2021-07-24,0,0.16071428571428573,0.375,0.16071428571428573,0.375,0.16071428571428573,0.375,0.5357142857142857,0.5357142857142857,0.5357142857142857
010112,2021-07-31,1,0.1392857142857143,0.325,0.05892857142857143,0.1375,0.23035714285714287,0.5375,0.4642857142857143,0.19642857142857145,0.7678571428571428
010112,2021-08-07,2,0.16071428571428573,0.375,0.05892857142857143,0.1375,0.2839285714285714,0.6625000000000001,0.5357142857142857,0.19642857142857145,0.9464285714285715
010112,2021-08-14,3,0.14464285714285716,0.3375,0.075,0.17500000000000002,0.2142857142857143,0.5,0.4821428571428572,0.25,0.7142857142857143
010112,2021-08-21,4,0.13392857142857142,0.3125,0.05892857142857143,0.1375,0.18214285714285713,0.42500000000000004,0.4464285714285714,0.19642857142857145,0.6071428571428572
010113,2021-07-24,0,20.166023166023166,47.05405405405405,20.166023166023166,47.05405405405405,20.166023166023166,47.05405405405405,67.22007722007721,67.22007722007721,67.22007722007721
010113,2021-07-31,1,22.1003861003861,51.567567567567565,13.714285714285714,31.999999999999996,30.880308880308878,72.05405405405405,73.66795366795367,45.71428571428571,102.93436293436292
010113,2021-08-07,2,37.04247104247104,86.43243243243242,17.826254826254825,41.59459459459459,50.189189189189186,117.1081081081081,123.47490347490347,59.420849420849414,167.2972972972973
010113,2021-08-14,3,16.69111969111969,38.945945945945944,6.961389961389961,16.243243243243242,23.583011583011583,55.027027027027025,55.63706563706563,23.204633204633204,78.6100386100386
010113,2021-08-21,4,20.525096525096522,47.89189189189189,7.737451737451737,18.054054054054053,35.57142857142857,83.0,68.4169884169884,25.79150579150579,118.57142857142857
010114,2021-07-24,0,4.942857142857143,11.533333333333333,4.942857142857143,11.533333333333333,4.942857142857143,11.533333333333333,16.476190476190474,16.476190476190474,16.476190476190474
010114,2021-07-31,1,6.233333333333334,14.544444444444444,4.857142857142858,11.333333333333334,7.628571428571429,17.8,20.77777777777778,16.19047619047619,25.42857142857143
010114,2021-08-07,2,6.028571428571429,14.066666666666666,3.847619047619048,8.977777777777778,9.271428571428572,21.633333333333333,20.095238095238095,12.825396825396826,30.904761904761905
010114,2021-08-14,3,6.604761904761905,15.411111111111111,3.90952380952381,9.122222222222222,12.509523809523811,29.18888888888889,22.015873015873016,13.031746031746032,41.6984126984127
010114,2021-08-21,4,6.442857142857143,15.033333333333333,4.180952380952381,9.755555555555556,9.114285714285716,21.266666666666666,21.476190476190474,13.936507936507937,30.38095238095238
010118,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010118,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010118,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010118,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010118,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010120,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010120,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010120,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010120,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010120,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010125,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010125,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010125,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010125,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010125,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010126,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010126,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010126,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010126,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010126,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010128,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010128,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010128,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010128,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010128,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010129,2021-07-24,0,0.6014309563558313,1.4033388981636061,0.6014309563558313,1.4033388981636061,0.6014309563558313,1.4033388981636061,2.0047698545194375,2.0047698545194375,2.0047698545194375
010129,2021-07-31,1,0.783019317910804,1.8270450751252088,0.5531361793465301,1.2906510851419033,0.9079418077748632,2.1185308848080133,2.610064393036013,1.8437872644884334,3.0264726925828764
010129,2021-08-07,2,0.6999523014548059,1.6332220367278798,0.24404960648700225,0.569449081803005,1.3767231099451471,3.212353923205342,2.333174338182686,0.8134986882900073,4.589077033150489
010129,2021-08-14,3,0.4488194610064395,1.0472454090150252,0.21700453136179354,0.5063439065108514,0.5640829954686384,1.3161936560934893,1.4960648700214647,0.7233484378726449,1.8802766515621276
010129,2021-08-21,4,0.3721917481516815,0.8684474123539232,0.2221559742427857,0.5183639398998331,0.9336990221798238,2.1786310517529217,1.2406391605056046,0.7405199141426188,3.1123300739327453
010130,2021-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010130,2021-07-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010130,2021-08-07,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010130,2021-08-14,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010130,2021-08-21,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010131,2021-07-24,0,2.875369458128079,6.709195402298849,2.875369458128079,6.709195402298849,2.875369458128079,6.709195402298849,9.584564860426928,9.584564860426928,9.584564860426928
010131,2021-07-31,1,2.8561576354679805,6.664367816091953,1.9532019704433499,4.557471264367815,3.938423645320197,9.18965517241379,9.520525451559934,6.510673234811165,13.128078817733988
