hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_icu_lb,admissions_acute_lb,admissions_icu_ub,admissions_acute_ub,admissions_total,admissions_total_lb,admissions_total_ub
010090,2021-07-10,1,1.3958408679927665,3.2569620253164553,0.9455696202531644,2.2063291139240504,1.947423146473779,4.5439873417721515,4.652802893309222,3.1518987341772147,6.491410488245931
010090,2021-07-17,2,1.4408679927667267,3.362025316455696,0.6866636528028932,1.6022151898734176,2.2175858951175402,5.174367088607594,4.802893309222423,2.288878842676311,7.391952983725135
010090,2021-07-24,3,1.4408679927667267,3.362025316455696,0.6641500904159131,1.5496835443037973,2.2851265822784805,5.3319620253164555,4.802893309222423,2.2138336347197103,7.617088607594936
010090,2021-07-31,4,1.3395569620253163,3.1256329113924046,0.630379746835443,1.470886075949367,2.4314647377938514,5.6734177215189865,4.465189873417721,2.10126582278481,8.104882459312838
010091,2021-07-03,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
010091,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010091,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010091,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010091,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010092,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010092,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010092,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010092,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010092,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010095,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010095,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010095,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010095,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010095,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010097,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010097,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010097,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010097,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010097,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010099,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010099,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010099,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010099,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010099,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010100,2021-07-03,0,1.5473684210526313,3.6105263157894734,1.5473684210526313,3.6105263157894734,1.5473684210526313,3.6105263157894734,5.157894736842104,5.157894736842104,5.157894736842104
010100,2021-07-10,1,1.121052631578947,2.6157894736842104,0.8368421052631577,1.9526315789473683,1.452631578947368,3.389473684210526,3.7368421052631575,2.789473684210526,4.842105263157894
010100,2021-07-17,2,1.1052631578947367,2.578947368421052,0.7421052631578946,1.7315789473684209,1.689473684210526,3.9421052631578943,3.684210526315789,2.4736842105263155,5.63157894736842
010100,2021-07-24,3,1.0105263157894735,2.357894736842105,0.5842105263157894,1.363157894736842,1.7368421052631575,4.052631578947368,3.3684210526315788,1.9473684210526314,5.789473684210526
010100,2021-07-31,4,0.9947368421052629,2.3210526315789473,0.42631578947368415,0.994736842105263,1.7684210526315787,4.126315789473684,3.31578947368421,1.4210526315789471,5.894736842105262
010101,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010101,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010101,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010101,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010101,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010102,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010102,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010102,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010102,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010102,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010103,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010103,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010103,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010103,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010103,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010104,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010104,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010104,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010104,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010104,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010108,2021-07-03,0,0.4788177339901477,1.1172413793103446,0.4788177339901477,1.1172413793103446,0.4788177339901477,1.1172413793103446,1.5960591133004924,1.5960591133004924,1.5960591133004924
010108,2021-07-10,1,0.2660098522167487,0.6206896551724137,0.1064039408866995,0.24827586206896549,0.5586206896551723,1.303448275862069,0.8866995073891624,0.354679802955665,1.862068965517241
010108,2021-07-17,2,0.18620689655172412,0.4344827586206896,0.07980295566502463,0.18620689655172412,0.3990147783251231,0.9310344827586206,0.6206896551724137,0.2660098522167488,1.3300492610837438
010108,2021-07-24,3,0.18620689655172412,0.4344827586206896,0.05320197044334975,0.12413793103448274,0.37241379310344824,0.8689655172413792,0.6206896551724137,0.1773399014778325,1.2413793103448274
010108,2021-07-31,4,0.1064039408866995,0.24827586206896549,0.026600985221674874,0.06206896551724137,0.37241379310344824,0.8689655172413792,0.354679802955665,0.08866995073891625,1.2413793103448274
010110,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010110,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010110,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010110,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010110,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010112,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010112,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010112,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010112,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010112,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010113,2021-07-03,0,1.935895117540687,4.5170886075949355,1.935895117540687,4.5170886075949355,1.935895117540687,4.5170886075949355,6.452983725135622,6.452983725135622,6.452983725135622
010113,2021-07-10,1,1.311754068716094,3.060759493670885,0.8886075949367088,2.073417721518987,1.830108499095841,4.27025316455696,4.372513562386979,2.9620253164556956,6.1003616636528015
010113,2021-07-17,2,1.3540687160940326,3.159493670886075,0.6452983725135624,1.5056962025316452,2.083996383363472,4.8626582278481,4.513562386980108,2.1509945750452077,6.946654611211573
010113,2021-07-24,3,1.3540687160940326,3.159493670886075,0.6241410488245931,1.4563291139240502,2.1474683544303796,5.010759493670885,4.513562386980108,2.080470162748643,7.158227848101264
010113,2021-07-31,4,1.258860759493671,2.937341772151898,0.5924050632911393,1.3822784810126578,2.28499095840868,5.331645569620251,4.196202531645569,1.9746835443037971,7.616636528028931
010114,2021-07-03,0,1.3693409742120344,3.1951289398280807,1.3693409742120344,3.1951289398280807,1.3693409742120344,3.1951289398280807,4.5644699140401155,4.5644699140401155,4.5644699140401155
010114,2021-07-10,1,1.005730659025788,2.3467048710601723,0.7272206303724928,1.6968481375358169,1.3306590257879656,3.1048710601719205,3.3524355300859603,2.4240687679083095,4.435530085959886
010114,2021-07-17,2,1.1527220630372492,2.689684813753582,0.6111747851002866,1.4260744985673355,1.5163323782234956,3.538108882521491,3.8424068767908315,2.037249283667622,5.054441260744986
010114,2021-07-24,3,0.7813753581661891,1.8232091690544416,0.34040114613180517,0.7942693409742122,1.0908309455587393,2.5452722063037254,2.6045845272206307,1.1346704871060174,3.6361031518624647
010114,2021-07-31,4,0.8587392550143266,2.0037249283667626,0.2707736389684814,0.6318051575931233,1.2687679083094556,2.9604584527220634,2.862464183381089,0.9025787965616047,4.229226361031519
010118,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010118,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010118,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010118,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010118,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010120,2021-07-03,0,0.42857142857142855,1.0,0.42857142857142855,1.0,0.42857142857142855,1.0,1.4285714285714286,1.4285714285714286,1.4285714285714286
010120,2021-07-10,1,0.3214285714285714,0.75,0.14285714285714285,0.3333333333333333,0.5,1.1666666666666665,1.0714285714285714,0.47619047619047616,1.6666666666666665
010120,2021-07-17,2,0.2857142857142857,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.5357142857142857,1.25,0.9523809523809523,0.47619047619047616,1.7857142857142856
010120,2021-07-24,3,0.25,0.5833333333333333,0.10714285714285714,0.25,0.5357142857142857,1.25,0.8333333333333333,0.35714285714285715,1.7857142857142856
010120,2021-07-31,4,0.21428571428571427,0.5,0.07142857142857142,0.16666666666666666,0.5,1.1666666666666665,0.7142857142857143,0.23809523809523808,1.6666666666666665
010125,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010125,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010125,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010125,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010125,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010126,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010126,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010126,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010126,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010126,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010128,2021-07-03,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
010128,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010128,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010128,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010128,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010129,2021-07-03,0,0.19649122807017538,0.4584795321637427,0.19649122807017538,0.4584795321637427,0.19649122807017538,0.4584795321637427,0.6549707602339181,0.6549707602339181,0.6549707602339181
010129,2021-07-10,1,0.14235588972431074,0.3321637426900585,0.10626566416040098,0.247953216374269,0.18446115288220546,0.4304093567251462,0.47451963241436923,0.35421888053467,0.6148705096073517
010129,2021-07-17,2,0.14035087719298242,0.32748538011695905,0.09423558897243106,0.2198830409356725,0.21453634085213028,0.5005847953216375,0.4678362573099415,0.3141186299081036,0.7151211361737677
010129,2021-07-24,3,0.1283208020050125,0.2994152046783626,0.07418546365914785,0.17309941520467836,0.22055137844611525,0.5146198830409356,0.4277360066833751,0.24728487886382622,0.7351712614870509
010129,2021-07-31,4,0.1263157894736842,0.2947368421052632,0.05413533834586465,0.12631578947368421,0.22456140350877188,0.5239766081871345,0.42105263157894735,0.18045112781954886,0.7485380116959064
010130,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010130,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010130,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010130,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010130,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010131,2021-07-03,0,1.0343176376695928,2.4134078212290504,1.0343176376695928,2.4134078212290504,1.0343176376695928,2.4134078212290504,3.4477254588986432,3.4477254588986432,3.4477254588986432
010131,2021-07-10,1,0.7814844373503591,1.8234636871508378,0.5056664006384677,1.1798882681564247,1.2756584197924978,2.976536312849162,2.604948124501197,1.6855546687948924,4.25219473264166
010131,2021-07-17,2,0.850438946528332,1.9843575418994412,0.425219473264166,0.9921787709497206,1.3446129289704707,3.137430167597765,2.834796488427773,1.4173982442138866,4.482043096568236
010131,2021-07-24,3,0.6550678371907421,1.5284916201117318,0.26432561851556263,0.6167597765363129,0.9768555466879488,2.2793296089385473,2.183559457302474,0.8810853950518756,3.256185155626496
010131,2021-07-31,4,0.850438946528332,1.9843575418994412,0.31029529130087785,0.7240223463687151,1.1607342378292098,2.7083798882681562,2.834796488427773,1.0343176376695928,3.869114126097366
010138,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010138,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010138,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010138,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010138,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010139,2021-07-03,0,3.3255423659435124,7.759598853868195,3.3255423659435124,7.759598853868195,3.3255423659435124,7.759598853868195,11.085141219811707,11.085141219811707,11.085141219811707
010139,2021-07-10,1,2.4424887433483424,5.699140401146132,1.76610724519034,4.120916905444126,3.2316004911993454,7.5404011461318055,8.141629144494475,5.887024150634466,10.772001637331151
010139,2021-07-17,2,2.799467867376177,6.532091690544413,1.4842816209578389,3.463323782234957,3.6825214899713474,8.592550143266477,9.33155955792059,4.947605403192796,12.275071633237825
010139,2021-07-24,3,1.8976258698321737,4.427793696275072,0.8266884977486698,1.9289398280802295,2.64916086778551,6.18137535816619,6.325419566107246,2.755628325828899,8.8305362259517
010139,2021-07-31,4,2.085509619320508,4.866189111747851,0.6575931232091692,1.534383954154728,3.0812934916086783,7.1896848137535825,6.951698731068359,2.191977077363897,10.270978305362261
010144,2021-07-03,0,0.24819168173598555,0.5791139240506329,0.24819168173598555,0.5791139240506329,0.24819168173598555,0.5791139240506329,0.8273056057866184,0.8273056057866184,0.8273056057866184
010144,2021-07-10,1,0.16817359855334538,0.3924050632911392,0.11392405063291139,0.26582278481012656,0.23462929475587704,0.5474683544303798,0.5605786618444846,0.37974683544303794,0.7820976491862568
010144,2021-07-17,2,0.1735985533453888,0.4050632911392405,0.08273056057866185,0.1930379746835443,0.26717902350813744,0.6234177215189873,0.5786618444846293,0.2757685352622061,0.8905967450271248
010144,2021-07-24,3,0.1735985533453888,0.4050632911392405,0.08001808318264014,0.18670886075949367,0.27531645569620256,0.6424050632911392,0.5786618444846293,0.2667269439421338,0.9177215189873418
010144,2021-07-31,4,0.16139240506329114,0.37658227848101267,0.0759493670886076,0.17721518987341772,0.29294755877034356,0.6835443037974683,0.5379746835443038,0.25316455696202533,0.9764918625678118
010148,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010148,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010148,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010148,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010148,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010149,2021-07-03,0,0.14117647058823526,0.32941176470588235,0.14117647058823526,0.32941176470588235,0.14117647058823526,0.32941176470588235,0.47058823529411764,0.47058823529411764,0.47058823529411764
010149,2021-07-10,1,0.08571428571428569,0.2,0.035294117647058816,0.08235294117647059,0.1663865546218487,0.38823529411764707,0.2857142857142857,0.11764705882352941,0.5546218487394958
010149,2021-07-17,2,0.07563025210084032,0.1764705882352941,0.035294117647058816,0.08235294117647059,0.15126050420168063,0.3529411764705882,0.25210084033613445,0.11764705882352941,0.5042016806722689
010149,2021-07-24,3,0.07058823529411763,0.16470588235294117,0.015126050420168062,0.03529411764705882,0.14621848739495794,0.3411764705882353,0.23529411764705882,0.050420168067226885,0.4873949579831932
010149,2021-07-31,4,0.05042016806722688,0.11764705882352941,0.0,0.0,0.14117647058823526,0.32941176470588235,0.1680672268907563,0.0,0.47058823529411764
010150,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010150,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010150,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010150,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010150,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010157,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010157,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010157,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010157,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010157,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010158,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010158,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010158,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010158,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010158,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010164,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010164,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010164,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010164,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010164,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010168,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010168,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010168,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010168,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010168,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010169,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010169,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010169,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010169,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010169,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010173,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010173,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010173,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010173,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010173,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010174,2021-07-03,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
010174,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010174,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010174,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010174,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010175,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010175,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010175,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010175,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010175,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
011300,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
011300,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
011300,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
011300,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
011300,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
011302,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
011302,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
011302,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
011302,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
011302,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
011304,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
011304,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
011304,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
011304,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
011304,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
011305,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
011305,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
011305,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
011305,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
011305,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
011306,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
011306,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
011306,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
011306,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
011306,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012006,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012006,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012006,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012006,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012006,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012007,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012007,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012007,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012007,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012007,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012008,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012008,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012008,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012008,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012008,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012009,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012009,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012009,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012009,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012009,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012010,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012010,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012010,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012010,2021-07-24,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012010,2021-07-31,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012011,2021-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012011,2021-07-10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012011,2021-07-17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
