hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_icu_lb,admissions_acute_lb,admissions_icu_ub,admissions_acute_ub,admissions_total,admissions_total_lb,admissions_total_ub
010078,2021-08-07,3,1.6396039603960397,3.825742574257425,0.9742574257425742,2.273267326732673,3.112871287128713,7.263366336633663,5.465346534653465,3.2475247524752473,10.376237623762375
010078,2021-08-14,4,1.6396039603960397,3.825742574257425,0.8554455445544554,1.9960396039603958,3.7544554455445547,8.76039603960396,5.465346534653465,2.8514851485148514,12.514851485148514
010079,2021-07-17,0,0.1440886699507389,0.33620689655172414,0.1440886699507389,0.33620689655172414,0.1440886699507389,0.33620689655172414,0.4802955665024631,0.4802955665024631,0.4802955665024631
010079,2021-07-24,1,0.1145320197044335,0.2672413793103448,0.05357142857142857,0.125,0.1625615763546798,0.3793103448275862,0.3817733990147783,0.17857142857142858,0.541871921182266
010079,2021-07-31,2,0.12561576354679801,0.29310344827586204,0.06096059113300492,0.14224137931034483,0.1939655172413793,0.4525862068965517,0.41871921182266003,0.20320197044334976,0.646551724137931
010079,2021-08-07,3,0.1330049261083744,0.3103448275862069,0.06834975369458128,0.15948275862068964,0.20689655172413793,0.48275862068965514,0.4433497536945813,0.2278325123152709,0.689655172413793
010079,2021-08-14,4,0.1440886699507389,0.33620689655172414,0.07943349753694581,0.1853448275862069,0.2567733990147783,0.5991379310344828,0.4802955665024631,0.2647783251231527,0.8559113300492611
010083,2021-07-17,0,6.782804674457431,15.826544240400665,6.782804674457431,15.826544240400665,6.782804674457431,15.826544240400665,22.609348914858096,22.609348914858096,22.609348914858096
010083,2021-07-24,1,3.7908180300500844,8.84524207011686,2.7160267111853096,6.337395659432387,6.129215358931554,14.301502504173621,12.636060100166945,9.053422370617696,20.430717863105176
010083,2021-07-31,2,4.836560934891487,11.285308848080131,3.3260434056761277,7.760767946577628,7.08781302170284,16.538230383973286,16.12186978297162,11.086811352253756,23.626043405676125
010083,2021-08-07,3,6.5358931552587665,15.250417362270449,3.8924874791318875,9.082470784641067,8.075459098497499,18.842737896494153,21.786310517529216,12.974958263772955,26.918196994991654
010083,2021-08-14,4,7.1168614357262125,16.606010016694487,3.529382303839734,8.235225375626042,9.934557595993326,23.180634390651083,23.722871452420698,11.764607679465776,33.115191986644405
010085,2021-07-17,0,1.393548387096774,3.2516129032258068,1.393548387096774,3.2516129032258068,1.393548387096774,3.2516129032258068,4.645161290322581,4.645161290322581,4.645161290322581
010085,2021-07-24,1,1.376958525345622,3.2129032258064516,0.7133640552995391,1.664516129032258,1.7751152073732717,4.141935483870968,4.589861751152074,2.377880184331797,5.91705069124424
010085,2021-07-31,2,1.2774193548387096,2.980645161290323,0.6138248847926266,1.4322580645161291,1.9576036866359445,4.5677419354838715,4.258064516129032,2.046082949308756,6.525345622119816
010085,2021-08-07,3,1.4267281105990781,3.329032258064516,0.7631336405529953,1.7806451612903227,2.339170506912442,5.458064516129032,4.755760368663594,2.543778801843318,7.797235023041474
010085,2021-08-14,4,1.4267281105990781,3.329032258064516,0.7797235023041473,1.8193548387096774,2.554838709677419,5.961290322580646,4.755760368663594,2.5990783410138247,8.516129032258064
010086,2021-07-17,0,0.28195488721804507,0.6578947368421052,0.28195488721804507,0.6578947368421052,0.28195488721804507,0.6578947368421052,0.9398496240601503,0.9398496240601503,0.9398496240601503
010086,2021-07-24,1,0.28195488721804507,0.6578947368421052,0.14661654135338345,0.3421052631578947,0.38345864661654133,0.894736842105263,0.9398496240601503,0.4887218045112781,1.2781954887218043
010086,2021-07-31,2,0.2593984962406015,0.6052631578947368,0.10150375939849623,0.23684210526315788,0.3609022556390977,0.8421052631578947,0.8646616541353384,0.3383458646616541,1.2030075187969924
010086,2021-08-07,3,0.2593984962406015,0.6052631578947368,0.09022556390977443,0.21052631578947367,0.3609022556390977,0.8421052631578947,0.8646616541353384,0.3007518796992481,1.2030075187969924
010086,2021-08-14,4,0.23684210526315788,0.5526315789473684,0.09022556390977443,0.21052631578947367,0.3721804511278195,0.8684210526315789,0.7894736842105262,0.3007518796992481,1.2406015037593985
010087,2021-07-17,0,2.512320112320112,5.86208026208026,2.512320112320112,5.86208026208026,2.512320112320112,5.86208026208026,8.374400374400373,8.374400374400373,8.374400374400373
010087,2021-07-24,1,2.2895050895050892,5.342178542178541,1.9568971568971567,4.566093366093365,2.793260793260793,6.517608517608516,7.6316836316836305,6.522990522990522,9.31086931086931
010087,2021-07-31,2,2.5930501930501926,6.050450450450449,1.8729378729378727,4.370188370188369,4.078483678483678,9.516461916461914,8.64350064350064,6.243126243126241,13.594945594945592
010087,2021-08-07,3,2.512320112320112,5.86208026208026,1.65012285012285,3.850286650286649,3.7135837135837133,8.665028665028663,8.374400374400373,5.500409500409499,12.378612378612376
010087,2021-08-14,4,2.457423657423657,5.733988533988533,1.198034398034398,2.795413595413595,3.613478413478413,8.43144963144963,8.19141219141219,3.993447993447993,12.044928044928042
010089,2021-07-17,0,2.098351648351648,4.896153846153846,2.098351648351648,4.896153846153846,2.098351648351648,4.896153846153846,6.994505494505494,6.994505494505494,6.994505494505494
010089,2021-07-24,1,1.8791208791208787,4.384615384615384,1.1901098901098899,2.7769230769230764,2.6307692307692303,6.138461538461538,6.263736263736263,3.9670329670329663,8.769230769230768
010089,2021-07-31,2,1.9730769230769227,4.6038461538461535,0.908241758241758,2.119230769230769,2.9752747252747245,6.942307692307692,6.576923076923077,3.027472527472527,9.917582417582416
010089,2021-08-07,3,2.098351648351648,4.896153846153846,0.8456043956043954,1.9730769230769227,3.319780219780219,7.746153846153845,6.994505494505494,2.818681318681318,11.065934065934064
010089,2021-08-14,4,2.098351648351648,4.896153846153846,0.6576923076923076,1.5346153846153845,3.632967032967032,8.476923076923075,6.994505494505494,2.192307692307692,12.109890109890108
010090,2021-07-17,0,5.406949806949806,12.616216216216214,5.406949806949806,12.616216216216214,5.406949806949806,12.616216216216214,18.02316602316602,18.02316602316602,18.02316602316602
010090,2021-07-24,1,4.927413127413127,11.497297297297296,4.211583011583011,9.827027027027025,6.011583011583011,14.027027027027025,16.424710424710423,14.038610038610036,20.038610038610035
010090,2021-07-31,2,5.58069498069498,13.02162162162162,4.03088803088803,9.405405405405403,8.777606177606176,20.48108108108108,18.6023166023166,13.436293436293433,29.258687258687253
010090,2021-08-07,3,5.406949806949806,12.616216216216214,3.5513513513513506,8.286486486486485,7.992277992277991,18.648648648648646,18.02316602316602,11.837837837837835,26.640926640926637
010090,2021-08-14,4,5.288803088803088,12.34054054054054,2.578378378378378,6.016216216216216,7.776833976833975,18.145945945945943,17.629343629343627,8.594594594594593,25.922779922779917
010091,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010091,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010091,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010091,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010091,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010092,2021-07-17,0,0.13982142857142854,0.32625,0.13982142857142854,0.32625,0.13982142857142854,0.32625,0.4660714285714285,0.4660714285714285,0.4660714285714285
010092,2021-07-24,1,0.1382142857142857,0.3225,0.09482142857142856,0.22125,0.1976785714285714,0.46125,0.46071428571428574,0.31607142857142856,0.6589285714285714
010092,2021-07-31,2,0.14625,0.34125,0.09803571428571427,0.22874999999999998,0.23303571428571426,0.54375,0.4875,0.32678571428571423,0.7767857142857142
010092,2021-08-07,3,0.15749999999999997,0.3675,0.09964285714285713,0.23249999999999998,0.2876785714285714,0.67125,0.5249999999999999,0.33214285714285713,0.9589285714285714
010092,2021-08-14,4,0.16553571428571426,0.38625,0.10928571428571426,0.255,0.3696428571428571,0.8624999999999999,0.5517857142857142,0.36428571428571427,1.232142857142857
010095,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010095,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010095,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010095,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010095,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010097,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010097,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010097,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010097,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010097,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010099,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010099,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010099,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010099,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010099,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010100,2021-07-17,0,8.119317910803721,18.945075125208678,8.119317910803721,18.945075125208678,8.119317910803721,18.945075125208678,27.064393036012397,27.064393036012397,27.064393036012397
010100,2021-07-24,1,4.537777247793943,10.588146911519198,3.251204388266158,7.586143572621034,7.336942523253041,17.119532554257095,15.12592415931314,10.837347960887191,24.456475077510134
010100,2021-07-31,2,5.78957786787503,13.509015025041736,3.9814214166467923,9.289983305509182,8.484426424994037,19.796994991652753,19.298592892916766,13.271404722155975,28.28142141664679
010100,2021-08-07,3,7.823753875506798,18.25542570951586,4.659480085857382,10.872120200333889,9.666682566181732,22.55559265442404,26.079179585022658,15.53160028619127,32.22227522060577
010100,2021-08-14,4,8.519198664440735,19.878130217028378,4.224827092773671,9.857929883138564,11.892105890770331,27.748247078464104,28.397328881469114,14.082756975912234,39.640352969234435
010101,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010101,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010101,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010101,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010101,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010102,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010102,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010102,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010102,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010102,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010103,2021-07-17,0,2.734642857142857,6.3808333333333325,2.734642857142857,6.3808333333333325,2.734642857142857,6.3808333333333325,9.11547619047619,9.11547619047619,9.11547619047619
010103,2021-07-24,1,2.7401785714285714,6.393749999999999,1.8932142857142855,4.4174999999999995,3.3657142857142857,7.853333333333333,9.13392857142857,6.310714285714285,11.219047619047618
010103,2021-07-31,2,2.873035714285714,6.703749999999999,1.594285714285714,3.7199999999999993,3.858392857142857,9.002916666666666,9.576785714285712,5.314285714285713,12.861309523809522
010103,2021-08-07,3,2.7899999999999996,6.509999999999999,2.0482142857142858,4.779166666666666,4.733035714285714,11.04375,9.299999999999999,6.827380952380952,15.776785714285714
010103,2021-08-14,4,3.764285714285714,8.783333333333331,1.7714285714285714,4.133333333333333,5.8125,13.562499999999998,12.547619047619046,5.904761904761904,19.375
010104,2021-07-17,0,4.46952380952381,10.428888888888887,4.46952380952381,10.428888888888887,4.46952380952381,10.428888888888887,14.898412698412697,14.898412698412697,14.898412698412697
010104,2021-07-24,1,4.4785714285714295,10.45,3.0942857142857148,7.219999999999999,5.5009523809523815,12.835555555555555,14.928571428571429,10.314285714285713,18.336507936507935
010104,2021-07-31,2,4.695714285714287,10.956666666666665,2.6057142857142863,6.079999999999999,6.306190476190477,14.714444444444442,15.652380952380952,8.685714285714285,21.02063492063492
010104,2021-08-07,3,4.5600000000000005,10.639999999999999,3.347619047619048,7.81111111111111,7.735714285714287,18.049999999999997,15.2,11.158730158730158,25.785714285714285
010104,2021-08-14,4,6.152380952380954,14.355555555555554,2.8952380952380956,6.755555555555555,9.500000000000002,22.166666666666664,20.507936507936506,9.65079365079365,31.666666666666664
010108,2021-07-17,0,2.24376130198915,5.235443037974683,2.24376130198915,5.235443037974683,2.24376130198915,5.235443037974683,7.479204339963832,7.479204339963832,7.479204339963832
010108,2021-07-24,1,2.052802893309222,4.789873417721518,1.0502712477396021,2.450632911392405,2.7688969258589506,6.460759493670885,6.84267631103074,3.500904159132007,9.229656419529835
010108,2021-07-31,2,1.9573236889692582,4.567088607594936,0.8593128390596744,2.00506329113924,3.103074141048824,7.240506329113923,6.524412296564194,2.8643761301989143,10.343580470162747
010108,2021-08-07,3,2.00506329113924,4.678481012658227,0.8593128390596744,2.00506329113924,3.4372513562386975,8.02025316455696,6.683544303797467,2.8643761301989143,11.457504520795657
010108,2021-08-14,4,2.052802893309222,4.789873417721518,0.9070524412296563,2.1164556962025314,3.9146473779385165,9.134177215189872,6.84267631103074,3.023508137432188,13.048824593128389
010110,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010110,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010110,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010110,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010110,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010112,2021-07-17,0,0.14464285714285716,0.3375,0.14464285714285716,0.3375,0.14464285714285716,0.3375,0.4821428571428572,0.4821428571428572,0.4821428571428572
010112,2021-07-24,1,0.09107142857142857,0.21250000000000002,0.048214285714285716,0.1125,0.18214285714285713,0.42500000000000004,0.3035714285714286,0.16071428571428573,0.6071428571428572
010112,2021-07-31,2,0.10178571428571428,0.23750000000000002,0.03214285714285714,0.07500000000000001,0.1875,0.4375,0.3392857142857143,0.10714285714285715,0.625
010112,2021-08-07,3,0.11785714285714285,0.275,0.03214285714285714,0.07500000000000001,0.2357142857142857,0.55,0.3928571428571429,0.10714285714285715,0.7857142857142858
010112,2021-08-14,4,0.11785714285714285,0.275,0.02142857142857143,0.05,0.2625,0.6125,0.3928571428571429,0.07142857142857142,0.875
010113,2021-07-17,0,9.011583011583012,21.027027027027025,9.011583011583012,21.027027027027025,9.011583011583012,21.027027027027025,30.038610038610038,30.038610038610038,30.038610038610038
010113,2021-07-24,1,8.212355212355211,19.16216216216216,7.019305019305019,16.37837837837838,10.019305019305019,23.378378378378375,27.374517374517374,23.397683397683398,33.397683397683394
010113,2021-07-31,2,9.301158301158301,21.7027027027027,6.718146718146718,15.675675675675674,14.629343629343628,34.13513513513513,31.003861003861005,22.39382239382239,48.76447876447876
010113,2021-08-07,3,9.011583011583012,21.027027027027025,5.918918918918918,13.81081081081081,13.32046332046332,31.081081081081077,30.038610038610038,19.72972972972973,44.4015444015444
010113,2021-08-14,4,8.814671814671815,20.567567567567565,4.297297297297297,10.027027027027026,12.96138996138996,30.243243243243242,29.38223938223938,14.324324324324323,43.204633204633204
010114,2021-07-17,0,2.3523809523809525,5.488888888888889,2.3523809523809525,5.488888888888889,2.3523809523809525,5.488888888888889,7.841269841269842,7.841269841269842,7.841269841269842
010114,2021-07-24,1,2.357142857142857,5.5,1.6285714285714288,3.8000000000000003,2.8952380952380956,6.7555555555555555,7.857142857142858,5.428571428571429,9.650793650793652
010114,2021-07-31,2,2.4714285714285715,5.766666666666667,1.3714285714285714,3.2,3.3190476190476192,7.7444444444444445,8.238095238095237,4.571428571428571,11.063492063492063
010114,2021-08-07,3,2.4000000000000004,5.6000000000000005,1.761904761904762,4.111111111111112,4.071428571428572,9.5,8.0,5.8730158730158735,13.571428571428573
010114,2021-08-14,4,3.2380952380952386,7.555555555555556,1.523809523809524,3.555555555555556,5.000000000000001,11.666666666666668,10.793650793650794,5.07936507936508,16.666666666666668
010118,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010118,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010118,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010118,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010118,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010120,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010120,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010120,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010120,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010120,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010125,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010125,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010125,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010125,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010125,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010126,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010126,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010126,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010126,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010126,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010128,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010128,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010128,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010128,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010128,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010129,2021-07-17,0,0.30071547817791566,0.7016694490818031,0.30071547817791566,0.7016694490818031,0.30071547817791566,0.7016694490818031,1.0023849272597187,1.0023849272597187,1.0023849272597187
010129,2021-07-24,1,0.1680658239923683,0.3921535893155259,0.12041497734319108,0.28096828046744576,0.27173861197233495,0.6340567612687813,0.5602194133078942,0.40138325781063683,0.9057953732411163
010129,2021-07-31,2,0.21442880992129748,0.5003338898163606,0.14746005246839977,0.34407345575959936,0.31423801574052,0.7332220367278798,0.7147626997376582,0.4915335082279991,1.0474600524684
010129,2021-08-07,3,0.2897686620558074,0.676126878130217,0.17257333651323642,0.40267111853088483,0.35802528022895314,0.8353923205342237,0.9658955401860244,0.5752444550441213,1.193417600763177
010129,2021-08-14,4,0.3155258764607681,0.7362270450751253,0.156475077510136,0.3651085141903172,0.44044836632482726,1.02771285475793,1.0517529215358934,0.5215835917004532,1.4681612210827573
010130,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010130,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010130,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010130,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010130,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010131,2021-07-17,0,1.5881773399014778,3.7057471264367807,1.5881773399014778,3.7057471264367807,1.5881773399014778,3.7057471264367807,5.293924466338258,5.293924466338258,5.293924466338258
