hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_icu_lb,admissions_acute_lb,admissions_icu_ub,admissions_acute_ub,admissions_total,admissions_total_lb,admissions_total_ub
010091,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010091,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010091,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010091,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010092,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010092,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010092,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010092,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010092,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010095,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010095,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010095,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010095,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010095,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010097,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010097,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010097,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010097,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010097,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010099,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010099,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010099,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010099,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010099,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010100,2021-07-10,0,0.6034285714285715,1.4080000000000001,0.6034285714285715,1.4080000000000001,0.6034285714285715,1.4080000000000001,2.0114285714285716,2.0114285714285716,2.0114285714285716
010100,2021-07-17,1,0.33134693877551025,0.7731428571428571,0.2532244897959184,0.5908571428571429,0.42024489795918374,0.9805714285714286,1.1044897959183673,0.8440816326530612,1.4008163265306124
010100,2021-07-24,2,0.37175510204081635,0.8674285714285714,0.28016326530612246,0.6537142857142857,0.5226122448979592,1.2194285714285715,1.2391836734693877,0.9338775510204081,1.7420408163265306
010100,2021-07-31,3,0.42832653061224496,0.9994285714285714,0.24783673469387757,0.5782857142857143,0.5872653061224491,1.3702857142857143,1.4277551020408163,0.8261224489795919,1.9575510204081634
010100,2021-08-07,4,0.49836734693877555,1.1628571428571428,0.18587755102040818,0.4337142857142857,0.7219591836734695,1.6845714285714286,1.6612244897959183,0.6195918367346939,2.406530612244898
010101,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010101,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010101,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010101,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010101,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010102,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010102,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010102,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010102,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010102,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010103,2021-07-10,0,0.2595164835164835,0.6055384615384615,0.2595164835164835,0.6055384615384615,0.2595164835164835,0.6055384615384615,0.865054945054945,0.865054945054945,0.865054945054945
010103,2021-07-17,1,0.2595164835164835,0.6055384615384615,0.13292307692307692,0.31015384615384617,0.32597802197802195,0.7606153846153846,0.865054945054945,0.4430769230769231,1.0865934065934066
010103,2021-07-24,2,0.2595164835164835,0.6055384615384615,0.09731868131868131,0.22707692307692307,0.34338461538461534,0.8012307692307692,0.865054945054945,0.3243956043956044,1.1446153846153846
010103,2021-07-31,3,0.2595164835164835,0.6055384615384615,0.10127472527472527,0.2363076923076923,0.36553846153846153,0.8529230769230769,0.865054945054945,0.3375824175824176,1.2184615384615385
010103,2021-08-07,4,0.2595164835164835,0.6055384615384615,0.11314285714285713,0.264,0.35841758241758237,0.8363076923076923,0.865054945054945,0.3771428571428571,1.1947252747252746
010104,2021-07-10,0,0.2595164835164835,0.6055384615384615,0.2595164835164835,0.6055384615384615,0.2595164835164835,0.6055384615384615,0.865054945054945,0.865054945054945,0.865054945054945
010104,2021-07-17,1,0.2595164835164835,0.6055384615384615,0.13292307692307692,0.31015384615384617,0.32597802197802195,0.7606153846153846,0.865054945054945,0.4430769230769231,1.0865934065934066
010104,2021-07-24,2,0.2595164835164835,0.6055384615384615,0.09731868131868131,0.22707692307692307,0.34338461538461534,0.8012307692307692,0.865054945054945,0.3243956043956044,1.1446153846153846
010104,2021-07-31,3,0.2595164835164835,0.6055384615384615,0.10127472527472527,0.2363076923076923,0.36553846153846153,0.8529230769230769,0.865054945054945,0.3375824175824176,1.2184615384615385
010104,2021-08-07,4,0.2595164835164835,0.6055384615384615,0.11314285714285713,0.264,0.35841758241758237,0.8363076923076923,0.865054945054945,0.3771428571428571,1.1947252747252746
010108,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010108,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010108,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010108,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010108,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010110,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010110,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010110,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010110,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010110,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010112,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010112,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010112,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010112,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010112,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010113,2021-07-10,0,8.575190326914464,20.008777429467084,8.575190326914464,20.008777429467084,8.575190326914464,20.008777429467084,28.583967756381547,28.583967756381547,28.583967756381547
010113,2021-07-17,1,3.5548589341692787,8.294670846394984,2.959964173757277,6.906583072100313,4.9477832512315265,11.544827586206896,11.849529780564263,9.86654724585759,16.492610837438423
010113,2021-07-24,2,4.4399462606359155,10.35987460815047,3.3807433945364975,7.888401253918495,5.9924764890282125,13.98244514106583,14.799820868786385,11.269144648454994,19.97492163009404
010113,2021-07-31,3,5.252485445588893,12.255799373040752,2.8003582624272276,6.534169278996865,7.617554858934168,17.774294670846395,17.508284818629644,9.334527541424093,25.391849529780565
010113,2021-08-07,4,5.4411106135244065,12.69592476489028,3.177608598298253,7.414420062695925,8.009314823107927,18.688401253918492,18.137035378414687,10.592028660994178,26.69771607702642
010114,2021-07-10,0,2.7249230769230763,6.358153846153847,2.7249230769230763,6.358153846153847,2.7249230769230763,6.358153846153847,9.083076923076923,9.083076923076923,9.083076923076923
010114,2021-07-17,1,2.7249230769230763,6.358153846153847,1.3956923076923073,3.2566153846153854,3.42276923076923,7.9864615384615405,9.083076923076923,4.6523076923076925,11.40923076923077
010114,2021-07-24,2,2.7249230769230763,6.358153846153847,1.0218461538461536,2.3843076923076927,3.605538461538461,8.412923076923079,9.083076923076923,3.4061538461538463,12.01846153846154
010114,2021-07-31,3,2.7249230769230763,6.358153846153847,1.0633846153846152,2.48123076923077,3.8381538461538454,8.95569230769231,9.083076923076923,3.544615384615385,12.793846153846156
010114,2021-08-07,4,2.7249230769230763,6.358153846153847,1.1879999999999997,2.7720000000000007,3.7633846153846147,8.78123076923077,9.083076923076923,3.9600000000000004,12.544615384615385
010118,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010118,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010118,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010118,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010118,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010120,2021-07-10,0,0.4047619047619048,0.9444444444444443,0.4047619047619048,0.9444444444444443,0.4047619047619048,0.9444444444444443,1.349206349206349,1.349206349206349,1.349206349206349
010120,2021-07-17,1,0.2380952380952381,0.5555555555555555,0.14285714285714288,0.33333333333333326,0.4047619047619048,0.9444444444444443,0.7936507936507936,0.47619047619047616,1.349206349206349
010120,2021-07-24,2,0.2380952380952381,0.5555555555555555,0.11904761904761905,0.27777777777777773,0.4047619047619048,0.9444444444444443,0.7936507936507936,0.3968253968253968,1.349206349206349
010120,2021-07-31,3,0.2619047619047619,0.611111111111111,0.09523809523809525,0.22222222222222218,0.380952380952381,0.8888888888888887,0.873015873015873,0.31746031746031744,1.2698412698412698
010120,2021-08-07,4,0.2619047619047619,0.611111111111111,0.07142857142857144,0.16666666666666663,0.4761904761904762,1.111111111111111,0.873015873015873,0.23809523809523808,1.5873015873015872
010125,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010125,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010125,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010125,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010125,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010126,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010126,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010126,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010126,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010126,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010128,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010128,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010128,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010128,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010128,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010129,2021-07-10,0,3.072,7.167999999999998,3.072,7.167999999999998,3.072,7.167999999999998,10.239999999999998,10.239999999999998,10.239999999999998
010129,2021-07-17,1,1.6868571428571428,3.935999999999999,1.2891428571428571,3.0079999999999996,2.1394285714285712,4.991999999999999,5.622857142857142,4.297142857142857,7.13142857142857
010129,2021-07-24,2,1.8925714285714286,4.4159999999999995,1.4262857142857142,3.3279999999999994,2.6605714285714286,6.207999999999998,6.308571428571428,4.754285714285714,8.868571428571427
010129,2021-07-31,3,2.1805714285714286,5.087999999999999,1.2617142857142856,2.9439999999999995,2.9897142857142858,6.975999999999998,7.268571428571428,4.205714285714285,9.965714285714284
010129,2021-08-07,4,2.537142857142857,5.919999999999999,0.9462857142857143,2.2079999999999997,3.6754285714285713,8.575999999999999,8.457142857142856,3.154285714285714,12.25142857142857
010130,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010130,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010130,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010130,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010130,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010131,2021-07-10,0,1.275658419792498,2.9765363128491624,1.275658419792498,2.9765363128491624,1.275658419792498,2.9765363128491624,4.2521947326416605,4.2521947326416605,4.2521947326416605
010131,2021-07-17,1,0.8446927374301677,1.9709497206703914,0.5688747007182762,1.3273743016759778,1.1636073423782922,2.715083798882682,2.8156424581005592,1.896249002394254,3.8786911412609744
010131,2021-07-24,2,0.8791699920191541,2.051396648044693,0.4482043096568237,1.045810055865922,1.301516360734238,3.036871508379889,2.930566640063847,1.4940143655227458,4.338387869114127
010131,2021-07-31,3,0.8446927374301677,1.9709497206703914,0.4999201915403033,1.1664804469273744,1.2411811652035116,2.896089385474861,2.8156424581005592,1.6664006384676777,4.137270550678372
010131,2021-08-07,4,0.9395051875498803,2.192178770949721,0.5257781324820431,1.2268156424581007,1.2928970470869914,3.0167597765363134,3.1316839584996012,1.7525937749401437,4.309656823623305
010138,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010138,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010138,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010138,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010138,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010139,2021-07-10,0,9.688615384615382,22.60676923076923,9.688615384615382,22.60676923076923,9.688615384615382,22.60676923076923,32.29538461538461,32.29538461538461,32.29538461538461
010139,2021-07-17,1,9.688615384615382,22.60676923076923,4.962461538461537,11.579076923076922,12.169846153846152,28.39630769230769,32.29538461538461,16.541538461538458,40.56615384615384
010139,2021-07-24,2,9.688615384615382,22.60676923076923,3.633230769230768,8.477538461538462,12.819692307692304,29.912615384615382,32.29538461538461,12.110769230769229,42.732307692307685
010139,2021-07-31,3,9.688615384615382,22.60676923076923,3.780923076923076,8.822153846153846,13.646769230769227,31.84246153846154,32.29538461538461,12.603076923076921,45.489230769230765
010139,2021-08-07,4,9.688615384615382,22.60676923076923,4.223999999999999,9.856,13.380923076923073,31.222153846153844,32.29538461538461,14.079999999999998,44.60307692307692
010144,2021-07-10,0,4.7639946260635915,11.115987460815047,4.7639946260635915,11.115987460815047,4.7639946260635915,11.115987460815047,15.879982086878638,15.879982086878638,15.879982086878638
010144,2021-07-17,1,1.974921630094044,4.608150470219436,1.644424540976265,3.8369905956112853,2.748768472906404,6.413793103448276,6.58307210031348,5.48141513658755,9.16256157635468
010144,2021-07-24,2,2.4666368114643977,5.755485893416928,1.8781907747424988,4.382445141065831,3.329153605015674,7.768025078369907,8.222122704881325,6.260635915808329,11.09717868338558
010144,2021-07-31,3,2.918047469771608,6.808777429467085,1.5557545902373489,3.6300940438871474,4.231974921630094,9.87460815047022,9.726824899238693,5.185848634124496,14.106583072100314
010144,2021-08-07,4,3.0228392297357813,7.053291536050157,1.7653381101656964,4.1191222570532915,4.449619346171071,10.382445141065832,10.076130765785939,5.884460367218988,14.832064487236902
010148,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010148,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010148,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010148,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010148,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010149,2021-07-10,0,4.321428571428571,10.083333333333332,4.321428571428571,10.083333333333332,4.321428571428571,10.083333333333332,14.404761904761903,14.404761904761903,14.404761904761903
010149,2021-07-17,1,3.0357142857142856,7.083333333333333,0.6428571428571428,1.5,4.071428571428571,9.5,10.119047619047619,2.142857142857143,13.571428571428571
010149,2021-07-24,2,1.2857142857142856,3.0,0.5,1.1666666666666665,2.321428571428571,5.416666666666666,4.285714285714286,1.6666666666666665,7.738095238095237
010149,2021-07-31,3,1.9642857142857142,4.583333333333333,0.6428571428571428,1.5,3.2857142857142856,7.666666666666666,6.5476190476190474,2.142857142857143,10.952380952380953
010149,2021-08-07,4,2.1785714285714284,5.083333333333333,0.6785714285714285,1.5833333333333333,3.321428571428571,7.75,7.261904761904761,2.261904761904762,11.071428571428571
010150,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010150,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010150,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010150,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010150,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010157,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010157,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010157,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010157,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010157,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010158,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010158,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010158,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010158,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010158,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010164,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010164,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010164,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010164,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010164,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010168,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010168,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010168,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010168,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010168,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010169,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010169,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010169,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010169,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010169,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010173,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010173,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010173,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010173,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010173,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010174,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010174,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010174,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010174,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010174,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010175,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010175,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010175,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010175,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010175,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
011300,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
011300,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
011300,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
011300,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
011300,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
011302,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
011302,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
011302,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
011302,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
011302,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
011304,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
011304,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
011304,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
011304,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
011304,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
011305,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
011305,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
011305,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
011305,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
011305,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
011306,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
011306,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
011306,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
011306,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
011306,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012006,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012006,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012006,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012006,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012006,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012007,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012007,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012007,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012007,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012007,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012008,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012008,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012008,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012008,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012008,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012009,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012009,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012009,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012009,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012009,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012010,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012010,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012010,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012010,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012010,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012011,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012011,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012011,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012011,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012011,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012012,2021-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012012,2021-07-17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012012,2021-07-24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012012,2021-07-31,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
012012,2021-08-07,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
