hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_icu_lb,admissions_acute_lb,admissions_icu_ub,admissions_acute_ub,admissions_total,admissions_total_lb,admissions_total_ub
010085,2021-07-31,2,1.0153846153846153,2.369230769230769,0.48791208791208784,1.1384615384615382,1.5560439560439558,3.6307692307692303,3.384615384615384,1.626373626373626,5.186813186813186
010085,2021-08-07,3,1.1340659340659338,2.6461538461538456,0.6065934065934065,1.4153846153846152,1.8593406593406592,4.338461538461538,3.7802197802197792,2.021978021978022,6.197802197802197
010085,2021-08-14,4,1.1340659340659338,2.6461538461538456,0.6197802197802197,1.446153846153846,2.0307692307692307,4.738461538461538,3.7802197802197792,2.0659340659340657,6.769230769230768
010086,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010086,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010086,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010086,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010086,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010087,2021-07-17,0,0.5165794768611671,1.2053521126760562,0.5165794768611671,1.2053521126760562,0.5165794768611671,1.2053521126760562,1.7219315895372234,1.7219315895372234,1.7219315895372234
010087,2021-07-24,1,0.470764587525151,1.0984507042253522,0.40237424547283707,0.9388732394366197,0.5743460764587526,1.3401408450704224,1.5692152917505031,1.3412474849094567,1.9144869215291749
010087,2021-07-31,2,0.5331790744466801,1.2440845070422535,0.3851106639839035,0.8985915492957747,0.8386116700201208,1.9567605633802816,1.7772635814889335,1.2837022132796783,2.7953722334004025
010087,2021-08-07,3,0.5165794768611671,1.2053521126760562,0.33929577464788735,0.7916901408450704,0.7635814889336017,1.7816901408450705,1.7219315895372234,1.1309859154929578,2.5452716297786724
010087,2021-08-14,4,0.5052917505030182,1.1790140845070423,0.24633802816901412,0.5747887323943662,0.7429979879275654,1.7336619718309858,1.6843058350100604,0.8211267605633803,2.4766599597585515
010089,2021-07-17,0,0.2920096852300242,0.6813559322033897,0.2920096852300242,0.6813559322033897,0.2920096852300242,0.6813559322033897,0.973365617433414,0.973365617433414,0.973365617433414
010089,2021-07-24,1,0.261501210653753,0.6101694915254237,0.16561743341404356,0.38644067796610165,0.36610169491525424,0.8542372881355932,0.8716707021791766,0.5520581113801453,1.2203389830508473
010089,2021-07-31,2,0.2745762711864407,0.6406779661016949,0.12639225181598063,0.2949152542372881,0.41404358353510895,0.9661016949152542,0.9152542372881356,0.4213075060532687,1.3801452784503632
010089,2021-08-07,3,0.2920096852300242,0.6813559322033897,0.11767554479418885,0.2745762711864407,0.46198547215496366,1.0779661016949151,0.973365617433414,0.3922518159806295,1.5399515738498788
010089,2021-08-14,4,0.2920096852300242,0.6813559322033897,0.09152542372881356,0.2135593220338983,0.5055690072639225,1.1796610169491524,0.973365617433414,0.30508474576271183,1.6852300242130749
010090,2021-07-17,0,5.776297786720321,13.478028169014086,5.776297786720321,13.478028169014086,5.776297786720321,13.478028169014086,19.25432595573441,19.25432595573441,19.25432595573441
010090,2021-07-24,1,5.264004024144869,12.28267605633803,4.499275653923541,10.498309859154931,6.422233400402414,14.985211267605635,17.5466800804829,14.997585513078473,21.407444668008047
010090,2021-07-31,2,5.961911468812877,13.911126760563382,4.306237424547284,10.047887323943662,9.377203219315895,21.880140845070425,19.87303822937626,14.354124748490946,31.25734406438632
010090,2021-08-07,3,5.776297786720321,13.478028169014086,3.7939436619718307,8.852535211267607,8.538229376257545,19.922535211267608,19.25432595573441,12.646478873239438,28.460764587525155
010090,2021-08-14,4,5.650080482897384,13.183521126760565,2.754507042253521,6.42718309859155,8.308068410462775,19.385492957746482,18.83360160965795,9.18169014084507,27.69356136820926
010091,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010091,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010091,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010091,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010091,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010092,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010092,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010092,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010092,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010092,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010095,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010095,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010095,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010095,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010095,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010097,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010097,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010097,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010097,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010097,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010099,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010099,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010099,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010099,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010099,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010100,2021-07-17,0,7.277922077922077,16.98181818181818,7.277922077922077,16.98181818181818,7.277922077922077,16.98181818181818,24.25974025974026,24.25974025974026,24.25974025974026
010100,2021-07-24,1,4.067532467532467,9.49090909090909,2.914285714285714,6.8,6.576623376623376,15.345454545454544,13.558441558441558,9.714285714285714,21.922077922077918
010100,2021-07-31,2,5.189610389610389,12.10909090909091,3.5688311688311685,8.327272727272726,7.605194805194804,17.745454545454546,17.2987012987013,11.896103896103895,25.35064935064935
010100,2021-08-07,3,7.012987012987012,16.363636363636363,4.176623376623376,9.745454545454544,8.664935064935063,20.21818181818182,23.376623376623375,13.922077922077921,28.883116883116884
010100,2021-08-14,4,7.636363636363636,17.818181818181817,3.7870129870129867,8.836363636363636,10.659740259740259,24.87272727272727,25.454545454545453,12.623376623376622,35.53246753246753
010101,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010101,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010101,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010101,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010101,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010102,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010102,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010102,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010102,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010102,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010103,2021-07-17,0,1.9820060790273555,4.624680851063829,1.9820060790273555,4.624680851063829,1.9820060790273555,4.624680851063829,6.606686930091184,6.606686930091184,6.606686930091184
010103,2021-07-24,1,1.9860182370820667,4.634042553191489,1.3721580547112462,3.201702127659574,2.4393920972644376,5.691914893617021,6.6200607902735555,4.5738601823708205,8.131306990881459
010103,2021-07-31,2,2.0823100303951367,4.8587234042553185,1.1555015197568388,2.6961702127659573,2.7964741641337385,6.525106382978723,6.941033434650455,3.851671732522796,9.321580547112461
010103,2021-08-07,3,2.022127659574468,4.718297872340425,1.4844984802431611,3.463829787234042,3.4303951367781154,8.004255319148935,6.740425531914894,4.948328267477203,11.43465045592705
010103,2021-08-14,4,2.7282674772036475,6.36595744680851,1.2838905775075986,2.9957446808510637,4.212765957446808,9.829787234042552,9.094224924012158,4.279635258358662,14.042553191489361
010104,2021-07-17,0,2.1621884498480237,5.045106382978723,2.1621884498480237,5.045106382978723,2.1621884498480237,5.045106382978723,7.207294832826747,7.207294832826747,7.207294832826747
010104,2021-07-24,1,2.166565349544072,5.05531914893617,1.4968996960486318,3.4927659574468084,2.6611550151975676,6.2093617021276595,7.221884498480242,4.9896656534954404,8.870516717325227
010104,2021-07-31,2,2.2716109422492394,5.300425531914893,1.2605471124620058,2.9412765957446805,3.0506990881458957,7.118297872340425,7.572036474164133,4.201823708206686,10.168996960486322
010104,2021-08-07,3,2.20595744680851,5.147234042553191,1.6194528875379934,3.778723404255319,3.7422492401215797,8.73191489361702,7.353191489361701,5.3981762917933125,12.4741641337386
010104,2021-08-14,4,2.9762917933130693,6.944680851063829,1.400607902735562,3.2680851063829786,4.5957446808510625,10.723404255319148,9.9209726443769,4.668693009118541,15.31914893617021
010108,2021-07-17,0,0.28200000000000003,0.6579999999999999,0.28200000000000003,0.6579999999999999,0.28200000000000003,0.6579999999999999,0.94,0.94,0.94
010108,2021-07-24,1,0.258,0.602,0.132,0.30799999999999994,0.34800000000000003,0.8119999999999999,0.86,0.43999999999999995,1.16
010108,2021-07-31,2,0.246,0.574,0.108,0.252,0.39,0.9099999999999999,0.82,0.36,1.2999999999999998
010108,2021-08-07,3,0.252,0.588,0.108,0.252,0.432,1.008,0.84,0.36,1.44
010108,2021-08-14,4,0.258,0.602,0.114,0.26599999999999996,0.492,1.148,0.86,0.37999999999999995,1.64
010110,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010110,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010110,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010110,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010110,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010112,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010112,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010112,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010112,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010112,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010113,2021-07-17,0,8.171348088531188,19.066478873239436,8.171348088531188,19.066478873239436,8.171348088531188,19.066478873239436,27.237826961770622,27.237826961770622,27.237826961770622
010113,2021-07-24,1,7.446639839034205,17.37549295774648,6.364828973843059,14.851267605633803,9.085110663983903,21.198591549295774,24.822132796780686,21.21609657947686,30.283702213279675
010113,2021-07-31,2,8.433923541247484,19.679154929577464,6.091750503018108,14.214084507042253,13.265311871227365,30.952394366197183,28.11307847082495,20.305835010060363,44.21770623742455
010113,2021-08-07,3,8.171348088531188,19.066478873239436,5.367042253521126,12.523098591549296,12.078470824949699,28.183098591549296,27.237826961770622,17.890140845070423,40.26156941649899
010113,2021-08-14,4,7.992796780684104,18.64985915492958,3.896619718309859,9.092112676056338,11.752877263581489,27.423380281690143,26.642655935613682,12.988732394366197,39.17625754527163
010114,2021-07-17,0,2.657689969604863,6.201276595744682,2.657689969604863,6.201276595744682,2.657689969604863,6.201276595744682,8.858966565349546,8.858966565349546,8.858966565349546
010114,2021-07-24,1,2.6630699088145895,6.213829787234044,1.8399392097264435,4.2931914893617025,3.2710030395136775,7.632340425531916,8.876899696048634,6.133130699088146,10.903343465045593
010114,2021-07-31,2,2.792188449848024,6.515106382978725,1.5494224924012157,3.615319148936171,3.7498176291793306,8.749574468085108,9.307294832826749,5.164741641337386,12.499392097264439
010114,2021-08-07,3,2.711489361702127,6.3268085106382985,1.990577507598784,4.64468085106383,4.599848024316109,10.732978723404257,9.038297872340426,6.635258358662615,15.332826747720365
010114,2021-08-14,4,3.6583586626139812,8.536170212765958,1.721580547112462,4.017021276595745,5.648936170212766,13.18085106382979,12.19452887537994,5.738601823708207,18.829787234042556
010118,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010118,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010118,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010118,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010118,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010120,2021-07-17,0,0.23901098901098902,0.5576923076923077,0.23901098901098902,0.5576923076923077,0.23901098901098902,0.5576923076923077,0.7967032967032968,0.7967032967032968,0.7967032967032968
010120,2021-07-24,1,0.1401098901098901,0.3269230769230769,0.06593406593406594,0.15384615384615385,0.23901098901098902,0.5576923076923077,0.46703296703296704,0.21978021978021978,0.7967032967032968
010120,2021-07-31,2,0.13186813186813187,0.3076923076923077,0.057692307692307696,0.13461538461538464,0.22252747252747254,0.5192307692307693,0.43956043956043955,0.19230769230769235,0.7417582417582418
010120,2021-08-07,3,0.1401098901098901,0.3269230769230769,0.08241758241758242,0.19230769230769232,0.2802197802197802,0.6538461538461539,0.46703296703296704,0.27472527472527475,0.9340659340659341
010120,2021-08-14,4,0.14835164835164835,0.34615384615384615,0.04120879120879121,0.09615384615384616,0.2554945054945055,0.5961538461538461,0.4945054945054945,0.13736263736263737,0.8516483516483516
010125,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010125,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010125,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010125,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010125,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010126,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010126,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010126,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010126,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010126,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010128,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010128,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010128,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010128,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010128,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010129,2021-07-17,0,3.0567272727272723,7.1323636363636345,3.0567272727272723,7.1323636363636345,3.0567272727272723,7.1323636363636345,10.189090909090908,10.189090909090908,10.189090909090908
010129,2021-07-24,1,1.708363636363636,3.986181818181817,1.2239999999999998,2.8559999999999994,2.762181818181818,6.445090909090908,5.6945454545454535,4.079999999999999,9.207272727272725
010129,2021-07-31,2,2.179636363636363,5.085818181818181,1.4989090909090907,3.4974545454545445,3.194181818181818,7.453090909090908,7.265454545454544,4.996363636363635,10.647272727272725
010129,2021-08-07,3,2.945454545454545,6.872727272727271,1.7541818181818178,4.0930909090909084,3.6392727272727265,8.491636363636362,9.818181818181817,5.847272727272726,12.130909090909089
010129,2021-08-14,4,3.2072727272727266,7.483636363636362,1.5905454545454543,3.7112727272727266,4.477090909090909,10.446545454545452,10.690909090909088,5.301818181818181,14.923636363636362
010130,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010130,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010130,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010130,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010130,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010131,2021-07-17,0,0.36116504854368936,0.8427184466019417,0.36116504854368936,0.8427184466019417,0.36116504854368936,0.8427184466019417,1.203883495145631,1.203883495145631,1.203883495145631
010131,2021-07-24,1,0.3509708737864078,0.8189320388349515,0.2606796116504854,0.608252427184466,0.42815533980582526,0.9990291262135922,1.1699029126213594,0.8689320388349515,1.4271844660194175
010131,2021-07-31,2,0.3553398058252427,0.829126213592233,0.1966019417475728,0.4587378640776699,0.49514563106796117,1.1553398058252426,1.1844660194174756,0.6553398058252428,1.6504854368932038
010131,2021-08-07,3,0.3509708737864078,0.8189320388349515,0.21116504854368934,0.49271844660194175,0.6058252427184466,1.4135922330097088,1.1699029126213594,0.7038834951456311,2.0194174757281553
010131,2021-08-14,4,0.4587378640776699,1.0703883495145632,0.2592233009708738,0.6048543689320388,0.7223300970873787,1.6854368932038835,1.529126213592233,0.8640776699029127,2.407766990291262
010138,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010138,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010138,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010138,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010138,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010139,2021-07-17,0,17.928145896656535,41.832340425531925,17.928145896656535,41.832340425531925,17.928145896656535,41.832340425531925,59.760486322188456,59.760486322188456,59.760486322188456
010139,2021-07-24,1,17.964437689969603,41.917021276595754,12.411793313069907,28.960851063829793,22.065410334346502,51.48595744680852,59.88145896656536,41.3726443768997,73.55136778115502
010139,2021-07-31,2,18.83544072948328,43.94936170212767,10.452036474164133,24.388085106382984,25.295379939209724,59.02255319148937,62.78480243161095,34.84012158054712,84.31793313069909
010139,2021-08-07,3,18.291063829787234,42.67914893617022,13.427963525835866,31.33191489361703,31.029483282674768,72.40212765957449,60.970212765957456,44.759878419452896,103.43161094224925
010139,2021-08-14,4,24.678419452887535,57.58297872340427,11.61337386018237,27.09787234042554,38.1063829787234,88.91489361702129,82.2613981762918,38.71124620060791,127.0212765957447
010144,2021-07-17,0,5.118832997987928,11.943943661971831,5.118832997987928,11.943943661971831,5.118832997987928,11.943943661971831,17.06277665995976,17.06277665995976,17.06277665995976
010144,2021-07-24,1,4.664849094567405,10.884647887323943,3.9871629778672038,9.303380281690142,5.691247484909458,13.279577464788733,15.549496981891348,13.290543259557346,18.97082494969819
010144,2021-07-31,2,5.283319919517104,12.32774647887324,3.816096579476862,8.904225352112677,8.309879275653925,19.389718309859155,17.611066398390342,12.720321931589538,27.699597585513082
010144,2021-08-07,3,5.118832997987928,11.943943661971831,3.3621126760563387,7.844929577464789,7.566398390342053,17.654929577464788,17.06277665995976,11.207042253521127,25.221327967806843
010144,2021-08-14,4,5.006981891348089,11.682957746478873,2.4409859154929583,5.695633802816902,7.362434607645876,17.179014084507042,16.689939637826964,8.13661971830986,24.54144869215292
010148,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010148,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010148,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010148,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010148,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010149,2021-07-17,0,5.283850931677018,12.32898550724638,5.283850931677018,12.32898550724638,5.283850931677018,12.32898550724638,17.6128364389234,17.6128364389234,17.6128364389234
010149,2021-07-24,1,5.34223602484472,12.46521739130435,3.561490683229813,8.310144927536234,6.88944099378882,16.075362318840583,17.80745341614907,11.871635610766047,22.964803312629403
010149,2021-07-31,2,5.4298136645962725,12.669565217391307,3.0652173913043477,7.152173913043479,8.640993788819875,20.162318840579715,18.09937888198758,10.217391304347828,28.803312629399592
010149,2021-08-07,3,5.926086956521739,13.82753623188406,2.860869565217391,6.675362318840581,10.042236024844719,23.43188405797102,19.7536231884058,9.536231884057973,33.47412008281574
010149,2021-08-14,4,6.334782608695652,14.781159420289859,3.386335403726708,7.901449275362321,10.421739130434782,24.31739130434783,21.11594202898551,11.287784679089029,34.73913043478261
010150,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010150,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010150,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010150,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010150,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010157,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010157,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010157,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010157,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010157,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010158,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010158,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010158,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010158,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010158,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010164,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010164,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010164,2021-07-31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010164,2021-08-07,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010164,2021-08-14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010168,2021-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010168,2021-07-24,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
