hospital_id,date,admissions_icu,admissions_acute,admissions_total
020012,2021-04-17,1.0692737430167596,2.4949720670391065,3.564245810055866
020017,2021-03-20,0.0,0.0,0.0
020017,2021-03-27,0.0,0.0,0.0
020017,2021-04-03,0.0,0.0,0.0
020017,2021-04-10,0.0,0.0,0.0
020017,2021-04-17,0.0,0.0,0.0
021306,2021-03-20,0.0,0.0,0.0
021306,2021-03-27,0.0,0.0,0.0
021306,2021-04-03,0.0,0.0,0.0
021306,2021-04-10,0.0,0.0,0.0
021306,2021-04-17,0.0,0.0,0.0
021311,2021-03-20,0.0,0.0,0.0
021311,2021-03-27,0.0,0.0,0.0
021311,2021-04-03,0.0,0.0,0.0
021311,2021-04-10,0.0,0.0,0.0
021311,2021-04-17,0.0,0.0,0.0
022001,2021-03-20,0.0,0.0,0.0
022001,2021-03-27,0.0,0.0,0.0
022001,2021-04-03,0.0,0.0,0.0
022001,2021-04-10,0.0,0.0,0.0
022001,2021-04-17,0.0,0.0,0.0
030002,2021-03-20,0.9639669609653669,2.249256242252523,3.21322320321789
030002,2021-03-27,1.6318348554226008,3.807614662652735,5.439449518075335
030002,2021-04-03,1.535328493005135,3.5824331503453157,5.117761643350451
030002,2021-04-10,1.537521819423714,3.587550911988666,5.12507273141238
030002,2021-04-17,0.9639669609653669,2.249256242252523,3.21322320321789
030006,2021-03-20,4.4230192076830726,10.320378151260504,14.743397358943577
030006,2021-03-27,3.4641356542617037,8.082983193277311,11.547118847539014
030006,2021-04-03,2.957683073229291,6.901260504201681,9.858943577430972
030006,2021-04-10,2.4377250900360137,5.688025210084033,8.125750300120046
030006,2021-04-17,2.174369747899159,5.073529411764706,7.247899159663865
030007,2021-03-20,0.0,0.0,0.0
030007,2021-03-27,0.0,0.0,0.0
030007,2021-04-03,0.0,0.0,0.0
030007,2021-04-10,0.0,0.0,0.0
030007,2021-04-17,0.0,0.0,0.0
030010,2021-03-20,0.0,0.0,0.0
030010,2021-03-27,0.0,0.0,0.0
030010,2021-04-03,0.0,0.0,0.0
030010,2021-04-10,0.0,0.0,0.0
030010,2021-04-17,0.0,0.0,0.0
030011,2021-03-20,1.1352415966386553,2.648897058823529,3.7841386554621845
030011,2021-03-27,0.889128151260504,2.0746323529411757,2.9637605042016797
030011,2021-04-03,0.7591386554621847,1.7713235294117644,2.530462184873949
030011,2021-04-10,0.6256827731092436,1.4599264705882349,2.0856092436974785
030011,2021-04-17,0.5580882352941176,1.3022058823529408,1.8602941176470584
030012,2021-03-20,1.3826155462184873,3.22610294117647,4.608718487394958
030012,2021-03-27,1.293986344537815,3.0193014705882346,4.313287815126049
030012,2021-04-03,1.2673975840336134,2.957261029411764,4.224658613445378
030012,2021-04-10,0.9571953781512604,2.2334558823529407,3.1906512605042012
030012,2021-04-17,0.8419774159663865,1.9646139705882348,2.8065913865546213
030013,2021-03-20,5.590751445086705,13.045086705202314,18.63583815028902
030013,2021-03-27,5.345004128819157,12.471676300578036,17.816680429397195
030013,2021-04-03,4.914946325350949,11.46820809248555,16.3831544178365
030013,2021-04-10,4.607762180016516,10.751445086705203,15.359207266721718
030013,2021-04-17,4.239141205615194,9.891329479768787,14.130470685383981
030014,2021-03-20,0.5303486048217764,1.237480077917478,1.7678286827392542
030014,2021-03-27,0.8977914948518808,2.0948468213210547,2.9926383161729353
030014,2021-04-03,0.8446962989197803,1.9709580308128205,2.8156543297326007
030014,2021-04-10,0.8459030079182371,1.9737736851425531,2.8196766930607904
030014,2021-04-17,0.5303486048217764,1.237480077917478,1.7678286827392542
030016,2021-03-20,4.874165019248778,11.37305171158048,16.24721673082926
030016,2021-03-27,3.774206638227032,8.806482155863073,12.580688794090104
030016,2021-04-03,3.8968785766309444,9.092716678805536,12.98959525543648
030016,2021-04-10,3.4675267922172517,8.09089584850692,11.55842264072417
030016,2021-04-17,3.418458016855687,7.976402039329934,11.394860056185621
030022,2021-03-20,0.7705064636089961,1.797848415087657,2.568354878696653
030022,2021-03-27,1.3043385868602801,3.043456702673986,4.347795289534266
030022,2021-04-03,1.227200283336285,2.8634673277846647,4.090667611120949
030022,2021-04-10,1.228953426598194,2.8675579953957855,4.09651142199398
030022,2021-04-17,0.7705064636089961,1.797848415087657,2.568354878696653
030023,2021-03-20,2.4541087231352723,5.7262536873156344,8.180362410450908
030023,2021-03-27,2.027307206068268,4.730383480825959,6.757690686894227
030023,2021-04-03,1.760556257901391,4.107964601769912,5.868520859671303
030023,2021-04-10,1.2537294563843238,2.925368731563422,4.179098187947746
030023,2021-04-17,1.013653603034134,2.3651917404129796,3.3788453434471135
030024,2021-03-20,0.7037959472792126,1.6421905436514963,2.345986490930709
030024,2021-03-27,1.1914088390801687,2.779953957853728,3.9713627969338967
030024,2021-04-03,1.1209491765539221,2.615548078625819,3.7364972551797413
030024,2021-04-10,1.1225505325204277,2.619284575880999,3.7418351084014265
030024,2021-04-17,0.7037959472792126,1.6421905436514963,2.345986490930709
030030,2021-03-20,0.1901249715398821,0.44362493359305816,0.6337499051329403
030030,2021-03-27,0.32184978117331575,0.7509828227377368,1.0728326039110525
030030,2021-04-03,0.30281565432973256,0.7065698601027093,1.009385514432442
030030,2021-04-10,0.3032482481216322,0.7075792456171417,1.0108274937387738
030030,2021-04-17,0.1901249715398821,0.44362493359305816,0.6337499051329403
030036,2021-03-20,1.7378089503908523,4.054887550911988,5.79269650130284
030036,2021-03-27,2.9418199296718868,6.864246502567734,9.806066432239621
030036,2021-04-03,2.767841331680538,6.458296440587922,9.22613777226846
030036,2021-04-10,2.771795390725796,6.46752257836019,9.239317969085986
030036,2021-04-17,1.7378089503908523,4.054887550911988,5.79269650130284
030037,2021-03-20,0.013342103265956638,0.03113157428723215,0.04447367755318879
030037,2021-03-27,0.02258594955602216,0.0527005489640517,0.07528649852007385
030037,2021-04-03,0.02125022135647246,0.049583849831769077,0.07083407118824153
030037,2021-04-10,0.021280578815553137,0.04965468390295731,0.07093526271851044
030037,2021-04-17,0.013342103265956638,0.03113157428723215,0.04447367755318879
030038,2021-03-20,0.6404209567659186,1.4943155657871434,2.134736522553062
030038,2021-03-27,1.0841255786890638,2.529626350274482,3.613751928963546
030038,2021-04-03,1.0200106251106782,2.380024791924916,3.4000354170355944
030038,2021-04-10,1.0214677831465506,2.383424827341951,3.404892610488502
030038,2021-04-17,0.6404209567659186,1.4943155657871434,2.134736522553062
030043,2021-03-20,0.8211981566820277,1.9161290322580646,2.7373271889400925
030043,2021-03-27,0.688479262672811,1.606451612903226,2.294930875576037
030043,2021-04-03,0.6470046082949308,1.5096774193548388,2.1566820276497696
030043,2021-04-10,0.6552995391705069,1.5290322580645161,2.184331797235023
030043,2021-04-17,0.696774193548387,1.6258064516129034,2.3225806451612905
030055,2021-03-20,6.424584717607972,14.9906976744186,21.415282392026572
030055,2021-03-27,4.429235880398671,10.33488372093023,14.7641196013289
030055,2021-04-03,5.043189368770763,11.767441860465114,16.810631229235877
030055,2021-04-10,4.933554817275747,11.511627906976742,16.44518272425249
030055,2021-04-17,4.933554817275747,11.511627906976742,16.44518272425249
030061,2021-03-20,0.8338814541222899,1.9457233929520095,2.7796048470742996
030061,2021-03-27,1.411621847251385,3.293784310253231,4.705406157504616
030061,2021-04-03,1.3281388347795287,3.0989906144855675,4.427129449265096
030061,2021-04-10,1.330036175972071,3.1034177439348323,4.433453919906903
030061,2021-04-17,0.8338814541222899,1.9457233929520095,2.7796048470742996
030062,2021-03-20,0.0,0.0,0.0
030062,2021-03-27,0.0,0.0,0.0
030062,2021-04-03,0.0,0.0,0.0
030062,2021-04-10,0.0,0.0,0.0
030062,2021-04-17,0.0,0.0,0.0
030064,2021-03-20,4.246098439375749,9.907563025210083,14.15366146458583
030064,2021-03-27,3.3255702280912356,7.759663865546218,11.085234093637453
030064,2021-04-03,2.839375750300119,6.625210084033613,9.464585834333732
030064,2021-04-10,2.340216086434573,5.4605042016806715,7.800720288115245
030064,2021-04-17,2.0873949579831925,4.870588235294117,6.957983193277309
030065,2021-03-20,1.1007235194414227,2.5683548786966526,3.6690783981380752
030065,2021-03-27,1.8633408383718282,4.3477952895342655,6.2111361279060935
030065,2021-04-03,1.753143261908978,4.090667611120949,5.843810873029927
030065,2021-04-10,1.7556477522831337,4.096511421993979,5.852159174277112
030065,2021-04-17,1.1007235194414227,2.5683548786966526,3.6690783981380752
030068,2021-03-20,0.0,0.0,0.0
030068,2021-03-27,0.0,0.0,0.0
030068,2021-04-03,0.0,0.0,0.0
030068,2021-04-10,0.0,0.0,0.0
030068,2021-04-17,0.0,0.0,0.0
030069,2021-03-20,29.49468438538205,68.82093023255811,98.31561461794016
030069,2021-03-27,20.334219269102984,47.446511627906965,67.78073089700995
030069,2021-04-03,23.152823920265774,54.023255813953476,77.17607973421926
030069,2021-04-10,22.649501661129563,52.84883720930231,75.49833887043187
030069,2021-04-17,22.649501661129563,52.84883720930231,75.49833887043187
030083,2021-03-20,0.10006577449467477,0.23348680715424117,0.33355258164891594
030083,2021-03-27,0.1693946216701662,0.3952541172303878,0.564648738900554
030083,2021-04-03,0.15937666017354343,0.3718788737382681,0.5312555339118116
030083,2021-04-10,0.1596043411166485,0.37241012927217987,0.5320144703888283
030083,2021-04-17,0.10006577449467477,0.23348680715424117,0.33355258164891594
030085,2021-03-20,2.2999699879951985,5.366596638655461,7.66656662665066
030085,2021-03-27,1.8013505402160868,4.2031512605042005,6.004501800720288
030085,2021-04-03,1.537995198079232,3.5886554621848736,5.126650660264105
030085,2021-04-10,1.2676170468187278,2.9577731092436967,4.225390156062424
030085,2021-04-17,1.1306722689075632,2.6382352941176466,3.76890756302521
030087,2021-03-20,0.04002630979786991,0.09339472286169646,0.13342103265956637
030087,2021-03-27,0.06775784866806649,0.1581016468921551,0.2258594955602216
030087,2021-04-03,0.06375066406941739,0.14875154949530725,0.21250221356472465
030087,2021-04-10,0.06384173644665941,0.14896405170887195,0.21280578815553136
030087,2021-04-17,0.04002630979786991,0.09339472286169646,0.13342103265956637
030088,2021-03-20,1.2708353360823699,2.9652824508588624,4.236117786941232
030088,2021-03-27,2.151311695211111,5.019727288825925,7.171038984037036
030088,2021-04-03,2.024083584204002,4.722861696476004,6.746945280680006
030088,2021-04-10,2.026975132181436,4.729608641756684,6.75658377393812
030088,2021-04-17,1.2708353360823699,2.9652824508588624,4.236117786941232
030089,2021-03-20,0.7805130410584633,1.8211970958030814,2.601710136861545
030089,2021-03-27,1.3212780490272964,3.082982114397025,4.404260163424322
030089,2021-04-03,1.243137949353639,2.9006552151584915,4.143793164512131
030089,2021-04-10,1.2449138607098587,2.9047990083230038,4.149712869032863
030089,2021-04-17,0.7805130410584633,1.8211970958030814,2.601710136861545
030092,2021-03-20,0.6904538440132562,1.611058969364264,2.3015128133775202
030092,2021-03-27,1.168822889524147,2.7272534088896756,3.8960762984138224
030092,2021-04-03,1.0996989551974499,2.5659642287940496,3.6656631839914997
030092,2021-04-10,1.101269953704875,2.569629891978041,3.670899845682916
030092,2021-04-17,0.6904538440132562,1.611058969364264,2.3015128133775202
030093,2021-03-20,1.1574274583217383,2.7006640694173893,3.858091527739128
030093,2021-03-27,1.9593311239849223,4.571772622631485,6.531103746616408
030093,2021-04-03,1.8434567026739859,4.301398972905967,6.144855675579953
030093,2021-04-10,1.8460902122492344,4.307543828581547,6.153634040830782
030093,2021-04-17,1.1574274583217383,2.7006640694173893,3.858091527739128
030094,2021-03-20,0.0,0.0,0.0
030094,2021-03-27,0.0,0.0,0.0
030094,2021-04-03,0.0,0.0,0.0
030094,2021-04-10,0.0,0.0,0.0
030094,2021-04-17,0.0,0.0,0.0
030101,2021-03-20,0.31857444880700686,0.7433403805496827,1.0619148293566896
030101,2021-03-27,0.21963153125943818,0.5124735729386891,0.7321051041981272
030101,2021-04-03,0.2500755058894593,0.5835095137420718,0.8335850196315311
030101,2021-04-10,0.24463908184838412,0.5708245243128963,0.8154636061612804
030101,2021-04-17,0.24463908184838412,0.5708245243128963,0.8154636061612804
030103,2021-03-20,0.3468946849148727,0.809420931468036,1.1563156163829087
030103,2021-03-27,0.5872346884565763,1.3702142730653442,1.9574489615219206
030103,2021-04-03,0.552505755268284,1.289180095625996,1.84168585089428
030103,2021-04-10,0.5532950492043817,1.29102178147689,1.8443168306812718
030103,2021-04-17,0.3468946849148727,0.809420931468036,1.1563156163829087
030105,2021-03-20,0.04002630979786991,0.09339472286169646,0.13342103265956637
030105,2021-03-27,0.06775784866806649,0.1581016468921551,0.2258594955602216
030105,2021-04-03,0.06375066406941739,0.14875154949530725,0.21250221356472465
030105,2021-04-10,0.06384173644665941,0.14896405170887195,0.21280578815553136
030105,2021-04-17,0.04002630979786991,0.09339472286169646,0.13342103265956637
030107,2021-03-20,0.0,0.0,0.0
030107,2021-03-27,0.0,0.0,0.0
030107,2021-04-03,0.0,0.0,0.0
030107,2021-04-10,0.0,0.0,0.0
030107,2021-04-17,0.0,0.0,0.0
030108,2021-03-20,0.0,0.0,0.0
030108,2021-03-27,0.0,0.0,0.0
030108,2021-04-03,0.0,0.0,0.0
030108,2021-04-10,0.0,0.0,0.0
030108,2021-04-17,0.0,0.0,0.0
030110,2021-03-20,0.376914417263275,0.8794669736143083,1.2563813908775834
030110,2021-03-27,0.638053074957626,1.4887905082344606,2.1268435831920867
030110,2021-04-03,0.600318753320347,1.4007437577474764,2.0010625110678233
030110,2021-04-10,0.6011763515393761,1.4027448202585442,2.0039211717979204
030110,2021-04-17,0.376914417263275,0.8794669736143083,1.2563813908775834
030111,2021-03-20,0.663452881152461,1.5480567226890756,2.2115096038415367
030111,2021-03-27,0.5196203481392557,1.2124474789915967,1.7320678271308525
030111,2021-04-03,0.44365246098439376,1.0351890756302522,1.478841536614646
030111,2021-04-10,0.36565876350540216,0.853203781512605,1.2188625450180073
030111,2021-04-17,0.32615546218487396,0.7610294117647058,1.0871848739495797
030112,2021-03-20,0.0,0.0,0.0
030112,2021-03-27,0.0,0.0,0.0
030112,2021-04-03,0.0,0.0,0.0
030112,2021-04-10,0.0,0.0,0.0
030112,2021-04-17,0.0,0.0,0.0
030114,2021-03-20,0.0,0.0,0.0
030114,2021-03-27,0.0,0.0,0.0
030114,2021-04-03,0.0,0.0,0.0
030114,2021-04-10,0.0,0.0,0.0
030114,2021-04-17,0.0,0.0,0.0
030115,2021-03-20,0.7838485668749524,1.8289799893748888,2.6128285562498412
030115,2021-03-27,1.3269245364163018,3.096157251638037,4.423081788054339
030115,2021-04-03,1.248450504692757,2.913051177616433,4.16150168230919
030115,2021-04-10,1.2502340054137469,2.917212679298742,4.1674466847124885
030115,2021-04-17,0.7838485668749524,1.8289799893748888,2.6128285562498412
030117,2021-03-20,0.0,0.0,0.0
030117,2021-03-27,0.0,0.0,0.0
030117,2021-04-03,0.0,0.0,0.0
030117,2021-04-10,0.0,0.0,0.0
030117,2021-04-17,0.0,0.0,0.0
030119,2021-03-20,0.9606314351488779,2.241473348680715,3.202104783829593
030119,2021-03-27,1.6261883680335956,3.7944395254117222,5.420627893445317
030119,2021-04-03,1.5300159376660172,3.5700371878873733,5.100053125553391
030119,2021-04-10,1.532201674719826,3.5751372410129263,5.107338915732752
030119,2021-04-17,0.9606314351488779,2.241473348680715,3.202104783829593
030121,2021-03-20,0.39692757216221,0.9261643350451563,1.3230919072073664
030121,2021-03-27,0.6719319992916593,1.5678413316805375,2.2397733309721968
030121,2021-04-03,0.6321940853550557,1.4751195324951296,2.1073136178501852
030121,2021-04-10,0.6330972197627058,1.4772268461129796,2.1103240658756857
030121,2021-04-17,0.39692757216221,0.9261643350451563,1.3230919072073664
030122,2021-03-20,0.0900591970452073,0.21013812643881702,0.30019732348402434
030122,2021-03-27,0.15245515950314958,0.3557287055073489,0.5081838650104985
030122,2021-04-03,0.1434389941561891,0.3346909863644412,0.4781299805206303
030122,2021-04-10,0.14364390700498367,0.3351691163449619,0.4788130233499456
030122,2021-04-17,0.0900591970452073,0.21013812643881702,0.30019732348402434
030123,2021-03-20,0.0,0.0,0.0
030123,2021-03-27,0.0,0.0,0.0
030123,2021-04-03,0.0,0.0,0.0
030123,2021-04-10,0.0,0.0,0.0
030123,2021-04-17,0.0,0.0,0.0
030130,2021-03-20,5.246238684840287,12.241223597960673,17.48746228280096
030130,2021-03-27,4.062314015190927,9.478732702112165,13.541046717303093
030130,2021-04-03,4.194350223702008,9.78681718863802,13.981167412340028
030130,2021-04-10,3.7322234939132244,8.708521485797524,12.440744979710749
030130,2021-04-17,3.679409010508792,8.585287691187183,12.264696701695975
030131,2021-03-20,0.0,0.0,0.0
030131,2021-03-27,0.0,0.0,0.0
030131,2021-04-03,0.0,0.0,0.0
030131,2021-04-10,0.0,0.0,0.0
030131,2021-04-17,0.0,0.0,0.0
030134,2021-03-20,0.0,0.0,0.0
030134,2021-03-27,0.0,0.0,0.0
030134,2021-04-03,0.0,0.0,0.0
030134,2021-04-10,0.0,0.0,0.0
030134,2021-04-17,0.0,0.0,0.0
030136,2021-03-20,0.0,0.0,0.0
030136,2021-03-27,0.0,0.0,0.0
030136,2021-04-03,0.0,0.0,0.0
030136,2021-04-10,0.0,0.0,0.0
030136,2021-04-17,0.0,0.0,0.0
030137,2021-03-20,0.0,0.0,0.0
030137,2021-03-27,0.0,0.0,0.0
030137,2021-04-03,0.0,0.0,0.0
030137,2021-04-10,0.0,0.0,0.0
030137,2021-04-17,0.0,0.0,0.0
030138,2021-03-20,0.0,0.0,0.0
030138,2021-03-27,0.0,0.0,0.0
030138,2021-04-03,0.0,0.0,0.0
030138,2021-04-10,0.0,0.0,0.0
030138,2021-04-17,0.0,0.0,0.0
030139,2021-03-20,0.3702433656302967,0.8639011864706921,1.2341445521009888
030139,2021-03-27,0.6267601001796149,1.4624402337524345,2.0892003339320495
030139,2021-04-03,0.5896936426421108,1.3759518328315916,1.9656454754737025
030139,2021-04-10,0.5905360621315995,1.3779174783070653,1.9684535404386647
030139,2021-04-17,0.3702433656302967,0.8639011864706921,1.2341445521009888
030146,2021-03-20,0.0,0.0,0.0
030146,2021-03-27,0.0,0.0,0.0
030146,2021-04-03,0.0,0.0,0.0
030146,2021-04-10,0.0,0.0,0.0
030146,2021-04-17,0.0,0.0,0.0
030147,2021-03-20,0.0,0.0,0.0
030147,2021-03-27,0.0,0.0,0.0
030147,2021-04-03,0.0,0.0,0.0
030147,2021-04-10,0.0,0.0,0.0
030147,2021-04-17,0.0,0.0,0.0
031300,2021-03-20,0.0,0.0,0.0
031300,2021-03-27,0.0,0.0,0.0
031300,2021-04-03,0.0,0.0,0.0
031300,2021-04-10,0.0,0.0,0.0
031300,2021-04-17,0.0,0.0,0.0
031301,2021-03-20,0.0,0.0,0.0
031301,2021-03-27,0.0,0.0,0.0
031301,2021-04-03,0.0,0.0,0.0
031301,2021-04-10,0.0,0.0,0.0
031301,2021-04-17,0.0,0.0,0.0
031302,2021-03-20,0.34216589861751157,0.7983870967741935,1.140552995391705
031302,2021-03-27,0.2868663594470046,0.6693548387096775,0.9562211981566822
031302,2021-04-03,0.2695852534562212,0.6290322580645161,0.8986175115207373
031302,2021-04-10,0.2730414746543779,0.6370967741935484,0.9101382488479263
031302,2021-04-17,0.2903225806451613,0.6774193548387097,0.967741935483871
031304,2021-03-20,0.0,0.0,0.0
031304,2021-03-27,0.0,0.0,0.0
031304,2021-04-03,0.0,0.0,0.0
031304,2021-04-10,0.0,0.0,0.0
031304,2021-04-17,0.0,0.0,0.0
031311,2021-03-20,0.0,0.0,0.0
031311,2021-03-27,0.0,0.0,0.0
031311,2021-04-03,0.0,0.0,0.0
031311,2021-04-10,0.0,0.0,0.0
031311,2021-04-17,0.0,0.0,0.0
031312,2021-03-20,0.0,0.0,0.0
031312,2021-03-27,0.0,0.0,0.0
031312,2021-04-03,0.0,0.0,0.0
031312,2021-04-10,0.0,0.0,0.0
031312,2021-04-17,0.0,0.0,0.0
031313,2021-03-20,0.0,0.0,0.0
031313,2021-03-27,0.0,0.0,0.0
031313,2021-04-03,0.0,0.0,0.0
031313,2021-04-10,0.0,0.0,0.0
031313,2021-04-17,0.0,0.0,0.0
031314,2021-03-20,0.0,0.0,0.0
031314,2021-03-27,0.0,0.0,0.0
031314,2021-04-03,0.0,0.0,0.0
031314,2021-04-10,0.0,0.0,0.0
031314,2021-04-17,0.0,0.0,0.0
031315,2021-03-20,0.0,0.0,0.0
031315,2021-03-27,0.0,0.0,0.0
031315,2021-04-03,0.0,0.0,0.0
031315,2021-04-10,0.0,0.0,0.0
031315,2021-04-17,0.0,0.0,0.0
031317,2021-03-20,0.0,0.0,0.0
031317,2021-03-27,0.0,0.0,0.0
031317,2021-04-03,0.0,0.0,0.0
031317,2021-04-10,0.0,0.0,0.0
031317,2021-04-17,0.0,0.0,0.0
031318,2021-03-20,0.0,0.0,0.0
031318,2021-03-27,0.0,0.0,0.0
031318,2021-04-03,0.0,0.0,0.0
031318,2021-04-10,0.0,0.0,0.0
031318,2021-04-17,0.0,0.0,0.0
032000,2021-03-20,0.32688153001593756,0.7627235700371876,1.089605100053125
032000,2021-03-27,0.5533557641225428,1.2911634496192665,1.8445192137418094
032000,2021-04-03,0.5206304232335752,1.2148043208783423,1.7354347441119176
032000,2021-04-10,0.5213741809810518,1.2165397556224542,1.7379139366035061
032000,2021-04-17,0.32688153001593756,0.7627235700371876,1.089605100053125
032001,2021-03-20,0.0,0.0,0.0
032001,2021-03-27,0.0,0.0,0.0
032001,2021-04-03,0.0,0.0,0.0
032001,2021-04-10,0.0,0.0,0.0
032001,2021-04-17,0.0,0.0,0.0
032002,2021-03-20,0.0,0.0,0.0
032002,2021-03-27,0.0,0.0,0.0
032002,2021-04-03,0.0,0.0,0.0
032002,2021-04-10,0.0,0.0,0.0
032002,2021-04-17,0.0,0.0,0.0
032004,2021-03-20,0.0,0.0,0.0
032004,2021-03-27,0.0,0.0,0.0
032004,2021-04-03,0.0,0.0,0.0
032004,2021-04-10,0.0,0.0,0.0
032004,2021-04-17,0.0,0.0,0.0
032005,2021-03-20,0.0,0.0,0.0
032005,2021-03-27,0.0,0.0,0.0
032005,2021-04-03,0.0,0.0,0.0
032005,2021-04-10,0.0,0.0,0.0
032005,2021-04-17,0.0,0.0,0.0
032006,2021-03-20,0.0,0.0,0.0
032006,2021-03-27,0.0,0.0,0.0
032006,2021-04-03,0.0,0.0,0.0
032006,2021-04-10,0.0,0.0,0.0
032006,2021-04-17,0.0,0.0,0.0
