hospital_id,date,admissions_icu,admissions_acute,admissions_total
021306,2021-05-15,0.0,0.0,0.0
021311,2021-04-17,0.0,0.0,0.0
021311,2021-04-24,0.0,0.0,0.0
021311,2021-05-01,0.0,0.0,0.0
021311,2021-05-08,0.0,0.0,0.0
021311,2021-05-15,0.0,0.0,0.0
022001,2021-04-17,0.0,0.0,0.0
022001,2021-04-24,0.0,0.0,0.0
022001,2021-05-01,0.0,0.0,0.0
022001,2021-05-08,0.0,0.0,0.0
022001,2021-05-15,0.0,0.0,0.0
030002,2021-04-17,3.5804966179106197,8.35449210845811,11.93498872636873
030002,2021-04-24,4.169942764641267,9.729866450829618,13.899809215470885
030002,2021-05-01,4.407417471237786,10.283974099554833,14.691391570792618
030002,2021-05-08,4.716982713765392,11.006292998785911,15.723275712551303
030002,2021-05-15,5.025134416372781,11.72531363820315,16.750448054575934
030006,2021-04-17,2.153885843276363,5.025733634311512,7.179619477587876
030006,2021-04-24,2.267042889390519,5.289766741911211,7.55680963130173
030006,2021-05-01,2.2280232183166717,5.198720842738902,7.426744061055573
030006,2021-05-08,2.255336988068365,5.262452972159518,7.5177899602278835
030006,2021-05-15,2.1772976459206705,5.080361173814898,7.257658819735569
030007,2021-04-17,0.14225690276110442,0.3319327731092437,0.4741896758703481
030007,2021-04-24,0.15846338535414162,0.3697478991596639,0.5282112845138055
030007,2021-05-01,0.16566626650660263,0.3865546218487395,0.5522208883553421
030007,2021-05-08,0.17466986794717884,0.40756302521008403,0.5822328931572629
030007,2021-05-15,0.17647058823529407,0.411764705882353,0.5882352941176471
030010,2021-04-17,0.7832312157368592,1.827539503386004,2.610770719122863
030010,2021-04-24,0.8243792325056433,1.9235515425131673,2.7479307750188107
030010,2021-05-01,0.8101902612060625,1.8904439428141455,2.700634204020208
030010,2021-05-08,0.8201225411157692,1.9136192626034605,2.7337418037192296
030010,2021-05-15,0.7917445985166075,1.847404063205417,2.6391486617220243
030011,2021-04-17,0.0,0.0,0.0
030011,2021-04-24,0.0,0.0,0.0
030011,2021-05-01,0.0,0.0,0.0
030011,2021-05-08,0.0,0.0,0.0
030011,2021-05-15,0.0,0.0,0.0
030012,2021-04-17,2.389915966386554,5.576470588235293,7.966386554621847
030012,2021-04-24,2.6621848739495793,6.211764705882351,8.87394957983193
030012,2021-05-01,2.783193277310924,6.494117647058822,9.277310924369745
030012,2021-05-08,2.934453781512605,6.84705882352941,9.781512605042014
030012,2021-05-15,2.9647058823529404,6.917647058823528,9.882352941176467
030013,2021-04-17,2.2584415584415587,5.26969696969697,7.528138528138529
030013,2021-04-24,4.228571428571429,9.866666666666667,14.095238095238095
030013,2021-05-01,3.3636363636363638,7.8484848484848495,11.212121212121213
030013,2021-05-08,4.9012987012987015,11.436363636363637,16.337662337662337
030013,2021-05-15,3.651948051948052,8.521212121212121,12.173160173160174
030014,2021-04-17,1.8012314274151584,4.20287333063537,6.004104758050529
030014,2021-04-24,2.097762617794993,4.89477944152165,6.9925420593166425
030014,2021-05-01,2.2172284211134876,5.173532982598138,7.390761403711625
030014,2021-05-08,2.372960629010811,5.536908134358558,7.909868763369369
030014,2021-05-15,2.527981730936,5.8986240388506666,8.426605769786667
030016,2021-04-17,1.75243235665218,4.08900883218842,5.8414411888406
030016,2021-04-24,1.8283891770643488,4.266241413150147,6.0946305902144955
030016,2021-05-01,1.7958362540305621,4.190284592737978,5.98612084676854
030016,2021-05-08,1.8338146642366466,4.278900883218842,6.112715547455489
030016,2021-05-15,1.709028459273798,3.987733071638862,5.69676153091266
030022,2021-04-17,4.832572122333352,11.27600161877782,16.108573741111172
030022,2021-04-24,5.628143608718274,13.132335087009304,18.760478695727578
030022,2021-05-01,5.948661617621552,13.880210441116953,19.828872058738504
030022,2021-05-08,6.366479736370468,14.855119384864423,21.221599121234892
030022,2021-05-15,6.782390009828293,15.825576689599348,22.607966699427642
030023,2021-04-17,3.0894957983193274,7.208823529411764,10.298319327731091
030023,2021-04-24,2.9996848739495796,6.999264705882353,9.998949579831933
030023,2021-05-01,3.0894957983193274,7.208823529411764,10.298319327731091
030023,2021-05-08,3.107457983193277,7.250735294117646,10.358193277310924
030023,2021-05-15,3.2511554621848737,7.586029411764705,10.837184873949578
030024,2021-04-17,2.0208937966121288,4.715418858761634,6.736312655373762
030024,2021-04-24,2.353587327282187,5.491703763658436,7.8452910909406235
030024,2021-05-01,2.487622131005376,5.804451639012544,8.29207377001792
030024,2021-05-08,2.662346071573104,6.212140833670577,8.874486905243682
030024,2021-05-15,2.836272185928195,6.617968433832454,9.454240619760649
030030,2021-04-17,0.0,0.0,0.0
030030,2021-04-24,0.0,0.0,0.0
030030,2021-05-01,0.0,0.0,0.0
030030,2021-05-08,0.0,0.0,0.0
030030,2021-05-15,0.0,0.0,0.0
030036,2021-04-17,7.490486789616695,17.47780250910562,24.968289298722315
030036,2021-04-24,8.723622593513324,20.35511938486442,29.078741978377742
030036,2021-05-01,9.220425507313404,21.514326183731274,30.73475169104468
030036,2021-05-08,9.868043591374224,23.025435046539855,32.89347863791408
030036,2021-05-15,10.512704515233853,24.52964386887899,35.04234838411284
030037,2021-04-17,0.0,0.0,0.0
030037,2021-04-24,0.0,0.0,0.0
030037,2021-05-01,0.0,0.0,0.0
030037,2021-05-08,0.0,0.0,0.0
030037,2021-05-15,0.0,0.0,0.0
030038,2021-04-17,0.0,0.0,0.0
030038,2021-04-24,0.0,0.0,0.0
030038,2021-05-01,0.0,0.0,0.0
030038,2021-05-08,0.0,0.0,0.0
030038,2021-05-15,0.0,0.0,0.0
030043,2021-04-17,0.6542688081149619,1.5266272189349115,2.180896027049873
030043,2021-04-24,0.5781910397295011,1.3491124260355032,1.9273034657650043
030043,2021-05-01,0.6314454775993237,1.4733727810650887,2.1048182586644124
030043,2021-05-08,0.6238377007607776,1.455621301775148,2.0794590025359256
030043,2021-05-15,0.6466610312764158,1.5088757396449706,2.1555367709213864
030055,2021-04-17,2.9480314960629928,6.878740157480314,9.826771653543307
030055,2021-04-24,2.8629921259842526,6.68031496062992,9.543307086614172
030055,2021-05-01,2.664566929133859,6.217322834645668,8.881889763779528
030055,2021-05-08,2.522834645669292,5.886614173228345,8.409448818897637
030055,2021-05-15,2.4094488188976384,5.622047244094487,8.031496062992126
030061,2021-04-17,3.1411718795166785,7.329401052205583,10.470572931722261
030061,2021-04-24,3.658293345666878,8.536017806556048,12.194311152222927
030061,2021-05-01,3.8666300514540084,9.02213678672602,12.888766838180027
030061,2021-05-08,4.138211828640803,9.655827600161876,13.79403942880268
030061,2021-05-15,4.40855350638839,10.286624848239576,14.695178354627966
030062,2021-04-17,0.050146627565982406,0.11700879765395894,0.16715542521994134
030062,2021-04-24,0.06774193548387097,0.15806451612903225,0.22580645161290322
030062,2021-05-01,0.08709677419354839,0.2032258064516129,0.29032258064516125
030062,2021-05-08,0.0844574780058651,0.19706744868035192,0.28152492668621704
030062,2021-05-15,0.08709677419354839,0.2032258064516129,0.29032258064516125
030064,2021-04-17,2.3140922283134477,5.3995485327313775,7.713640761044825
030064,2021-04-24,2.435665914221219,5.683220466516178,8.118886380737397
030064,2021-05-01,2.3937439535633667,5.585402558314523,7.9791465118778895
030064,2021-05-08,2.4230893260238635,5.653875094055681,8.076964420079545
030064,2021-05-15,2.3392454047081586,5.458239277652371,7.79748468236053
030065,2021-04-17,6.567904838989418,15.325111290975306,21.893016129964725
030065,2021-04-24,7.649158813667107,17.848037231889915,25.497196045557022
030065,2021-05-01,8.084771925767472,18.864467826790765,26.949239752558235
030065,2021-05-08,8.652624732612589,20.18945770942937,28.842082442041956
030065,2021-05-15,9.217884604266633,21.50839740995547,30.726282014222104
030068,2021-04-17,0.054945054945054944,0.1282051282051282,0.18315018315018314
030068,2021-04-24,0.4725274725274725,1.1025641025641024,1.5750915750915748
030068,2021-05-01,0.4505494505494505,1.051282051282051,1.5018315018315016
030068,2021-05-08,0.42857142857142855,0.9999999999999998,1.4285714285714284
030068,2021-05-15,0.5164835164835164,1.2051282051282048,1.7216117216117213
030069,2021-04-17,12.844994375703038,29.97165354330708,42.81664791901012
030069,2021-04-24,12.474465691788527,29.107086614173223,41.58155230596175
030069,2021-05-01,11.609898762654668,27.089763779527555,38.699662542182224
030069,2021-05-08,10.992350956130483,25.64881889763779,36.641169853768275
030069,2021-05-15,10.498312710911136,24.49606299212598,34.99437570303712
030083,2021-04-17,1.142244319824247,2.665236746256576,3.8074810660808227
030083,2021-04-24,1.3302884893334102,3.10400647511129,4.4342949644447
030083,2021-05-01,1.4060472914378215,3.2807770133549163,4.686824304792738
030083,2021-05-08,1.5048043013239287,3.5112100364225003,5.016014337746429
030083,2021-05-15,1.6031103659594148,3.7405908539053003,5.343701219864715
030085,2021-04-17,2.759109964527572,6.437923250564332,9.197033215091903
030085,2021-04-24,2.904063205417607,6.776147479307748,9.680210684725356
030085,2021-05-01,2.8540793292486297,6.659518434913466,9.513597764162096
030085,2021-05-08,2.8890680425669144,6.7411587659894625,9.630226808556376
030085,2021-05-15,2.7891002902289586,6.5079006772009,9.29700096742986
030087,2021-04-17,2.3064548765681905,5.381728045325777,7.688182921893967
030087,2021-04-24,2.6861594496155394,6.267705382436258,8.953864832051798
030087,2021-05-01,2.8391339538648315,6.624645892351272,9.463779846216104
030087,2021-05-08,3.0385471469040866,7.089943342776201,10.128490489680289
030087,2021-05-15,3.237049777418049,7.553116147308779,10.790165924726828
030088,2021-04-17,5.184031913048505,12.096074463779843,17.28010637682835
030088,2021-04-24,6.037463143897785,14.087414002428163,20.12487714632595
030088,2021-05-01,6.381291553448574,14.889680291380005,21.27097184482858
030088,2021-05-08,6.829496444470139,15.935491703763654,22.764988148233794
030088,2021-05-15,7.275654737815806,16.97652772157021,24.252182459386017
030089,2021-04-17,4.459146094698502,10.40467422096317,14.863820315661672
030089,2021-04-24,5.193241602590044,12.117563739376767,17.310805341966812
030089,2021-05-01,5.488992310805341,12.807648725212461,18.296641036017803
030089,2021-05-08,5.874524484014568,13.70722379603399,19.581748280048558
030089,2021-05-15,6.258296236341562,14.602691218130307,20.860987454471868
030092,2021-04-17,3.163138116436375,7.380655605018209,10.543793721454584
030092,2021-04-24,3.6838758166155965,8.595710238769726,12.279586055385323
030092,2021-05-01,3.893669422443197,9.085228652367459,12.978898074810655
030092,2021-05-08,4.167150372897033,9.723350870093077,13.890501242990108
030092,2021-05-15,4.4393825518876096,10.358559287737753,14.797941839625363
030093,2021-04-17,3.251003064115164,7.585673816268715,10.836676880383878
030093,2021-04-24,3.7862057004104757,8.834479967624441,12.620685668034916
030093,2021-05-01,4.001826906399954,9.337596114933222,13.339423021333175
030093,2021-05-08,4.282904549921952,9.993443949817884,14.276348499739836
030093,2021-05-15,4.562698733884488,10.646297045730469,15.208995779614957
030094,2021-04-17,1.7353327166560673,4.04910967219749,5.784442388853558
030094,2021-04-24,2.0210152049488346,4.715702144880614,6.736717349829448
030094,2021-05-01,2.1361103081459207,4.984257385673815,7.120367693819736
030094,2021-05-08,2.2861449962421223,5.3343383245649525,7.620483320807075
030094,2021-05-15,2.4354945944383415,5.68282072035613,8.118315314794472
030101,2021-04-17,0.0,0.0,0.0
030101,2021-04-24,0.0,0.0,0.0
030101,2021-05-01,0.0,0.0,0.0
030101,2021-05-08,0.0,0.0,0.0
030101,2021-05-15,0.0,0.0,0.0
030103,2021-04-17,0.15376365843787937,0.3587818696883852,0.5125455281262645
030103,2021-04-24,0.17907729664103597,0.4178470254957506,0.5969243221367866
030103,2021-05-01,0.18927559692432208,0.4416430594900849,0.630918656414407
030103,2021-05-08,0.20256980979360578,0.4726628895184135,0.6752326993120192
030103,2021-05-15,0.21580331849453657,0.503541076487252,0.7193443949817886
030105,2021-04-17,0.0,0.0,0.0
030105,2021-04-24,0.0,0.0,0.0
030105,2021-05-01,0.0,0.0,0.0
030105,2021-05-08,0.0,0.0,0.0
030105,2021-05-15,0.0,0.0,0.0
030107,2021-04-17,0.0,0.0,0.0
030107,2021-04-24,0.0,0.0,0.0
030107,2021-05-01,0.0,0.0,0.0
030107,2021-05-08,0.0,0.0,0.0
030107,2021-05-15,0.0,0.0,0.0
030108,2021-04-17,0.0,0.0,0.0
030108,2021-04-24,0.0,0.0,0.0
030108,2021-05-01,0.0,0.0,0.0
030108,2021-05-08,0.0,0.0,0.0
030108,2021-05-15,0.0,0.0,0.0
030110,2021-04-17,1.603535295137885,3.7415823553217304,5.345117650459615
030110,2021-04-24,1.8675203792565183,4.357547551598541,6.22506793085506
030110,2021-05-01,1.9738740822107876,4.6057061918251705,6.579580274035958
030110,2021-05-08,2.1125137307047464,4.92919870497774,7.041712435682486
030110,2021-05-15,2.2505203214430245,5.2512140833670555,7.50173440481008
030111,2021-04-17,0.17800709448564983,0.4153498871331828,0.5933569816188327
030111,2021-04-24,0.1873589164785553,0.43717080511662904,0.6245297215951844
030111,2021-05-01,0.18413415027410512,0.4296463506395786,0.6137805009136837
030111,2021-05-08,0.1863914866172203,0.43491346877351383,0.6213049553907342
030111,2021-05-15,0.1799419542083199,0.41986455981941306,0.599806514027733
030112,2021-04-17,0.0,0.0,0.0
030112,2021-04-24,0.0,0.0,0.0
030112,2021-05-01,0.0,0.0,0.0
030112,2021-05-08,0.0,0.0,0.0
030112,2021-05-15,0.0,0.0,0.0
030114,2021-04-17,0.0,0.0,0.0
030114,2021-04-24,0.0,0.0,0.0
030114,2021-05-01,0.0,0.0,0.0
030114,2021-05-08,0.0,0.0,0.0
030114,2021-05-15,0.0,0.0,0.0
030115,2021-04-17,3.4706654333121345,8.098219344394979,11.568884777707114
030115,2021-04-24,4.042030409897669,9.431404289761227,13.473434699658895
030115,2021-05-01,4.2722206162918415,9.968514771347628,14.24073538763947
030115,2021-05-08,4.572289992484245,10.668676649129903,15.240966641614147
030115,2021-05-15,4.870989188876683,11.365641440712258,16.23663062958894
030117,2021-04-17,0.0,0.0,0.0
030117,2021-04-24,0.0,0.0,0.0
030117,2021-05-01,0.0,0.0,0.0
030117,2021-05-08,0.0,0.0,0.0
030117,2021-05-15,0.0,0.0,0.0
030119,2021-04-17,6.304309995953053,14.710056657223793,21.014366653176847
030119,2021-04-24,7.342169162282474,17.131728045325776,24.47389720760825
030119,2021-05-01,7.760299473897205,18.10736543909348,25.867664912990687
030119,2021-05-08,8.305362201537836,19.379178470254953,27.68454067179279
030119,2021-05-15,8.847936058276,20.645184135977335,29.493120194253336
030121,2021-04-17,0.0,0.0,0.0
030121,2021-04-24,0.0,0.0,0.0
030121,2021-05-01,0.0,0.0,0.0
030121,2021-05-08,0.0,0.0,0.0
030121,2021-05-15,0.0,0.0,0.0
030122,2021-04-17,0.5271896860727293,1.230109267503035,1.7572989535757642
030122,2021-04-24,0.6139793027692663,1.4326183731282878,2.046597675897554
030122,2021-05-01,0.6489449037405329,1.5142047753945767,2.1631496791351097
030122,2021-05-08,0.6945250621495056,1.6205584783488463,2.315083540498352
030122,2021-05-15,0.7398970919812684,1.7264265479562924,2.4663236399375608
030123,2021-04-17,0.0,0.0,0.0
030123,2021-04-24,0.0,0.0,0.0
030123,2021-05-01,0.0,0.0,0.0
030123,2021-05-08,0.0,0.0,0.0
030123,2021-05-15,0.0,0.0,0.0
030130,2021-04-17,1.154703490817328,2.694308145240431,3.8490116360577593
030130,2021-04-24,1.2047525585307726,2.8110893032384685,4.015841861769241
030130,2021-05-01,1.1833029580821535,2.761040235525024,3.9443431936071773
030130,2021-05-08,1.2083274919388758,2.8194308145240425,4.0277583064629185
030130,2021-05-15,1.1261040235525026,2.6275760549558385,3.7536800785083413
030131,2021-04-17,0.0,0.0,0.0
030131,2021-04-24,0.0,0.0,0.0
030131,2021-05-01,0.0,0.0,0.0
030131,2021-05-08,0.0,0.0,0.0
030131,2021-05-15,0.0,0.0,0.0
030134,2021-04-17,0.0,0.0,0.0
030134,2021-04-24,0.0,0.0,0.0
030134,2021-05-01,0.0,0.0,0.0
030134,2021-05-08,0.0,0.0,0.0
030134,2021-05-15,0.0,0.0,0.0
030136,2021-04-17,0.0,0.0,0.0
030136,2021-04-24,0.0,0.0,0.0
030136,2021-05-01,0.0,0.0,0.0
030136,2021-05-08,0.0,0.0,0.0
030136,2021-05-15,0.0,0.0,0.0
030137,2021-04-17,0.0,0.0,0.0
030137,2021-04-24,0.0,0.0,0.0
030137,2021-05-01,0.0,0.0,0.0
030137,2021-05-08,0.0,0.0,0.0
030137,2021-05-15,0.0,0.0,0.0
030138,2021-04-17,0.0,0.0,0.0
030138,2021-04-24,0.0,0.0,0.0
030138,2021-05-01,0.0,0.0,0.0
030138,2021-05-08,0.0,0.0,0.0
030138,2021-05-15,0.0,0.0,0.0
030139,2021-04-17,0.0,0.0,0.0
030139,2021-04-24,0.0,0.0,0.0
030139,2021-05-01,0.0,0.0,0.0
030139,2021-05-08,0.0,0.0,0.0
030139,2021-05-15,0.0,0.0,0.0
030146,2021-04-17,0.0,0.0,0.0
030146,2021-04-24,0.0,0.0,0.0
030146,2021-05-01,0.0,0.0,0.0
030146,2021-05-08,0.0,0.0,0.0
030146,2021-05-15,0.0,0.0,0.0
030147,2021-04-17,0.10983118459848526,0.25627276406313226,0.36610394866161755
030147,2021-04-24,0.1279123547435971,0.29846216106839324,0.4263745158119904
030147,2021-05-01,0.13519685494594436,0.31545932820720346,0.4506561831531478
030147,2021-05-08,0.14469272128114696,0.3376163496560096,0.4823090709371566
030147,2021-05-15,0.15414522749609755,0.35967219749089424,0.5138174249869918
031300,2021-04-17,0.0,0.0,0.0
031300,2021-04-24,0.0,0.0,0.0
031300,2021-05-01,0.0,0.0,0.0
031300,2021-05-08,0.0,0.0,0.0
031300,2021-05-15,0.0,0.0,0.0
031301,2021-04-17,0.0,0.0,0.0
031301,2021-04-24,0.0,0.0,0.0
031301,2021-05-01,0.0,0.0,0.0
031301,2021-05-08,0.0,0.0,0.0
031301,2021-05-15,0.0,0.0,0.0
031302,2021-04-17,2.7697379543533387,6.462721893491123,9.232459847844462
031302,2021-04-24,2.447675401521555,5.711242603550295,8.15891800507185
031302,2021-05-01,2.6731191885038035,6.237278106508874,8.910397295012677
031302,2021-05-08,2.6409129332206254,6.162130177514792,8.803043110735416
031302,2021-05-15,2.73753169907016,6.38757396449704,9.1251056635672
031304,2021-04-17,0.0,0.0,0.0
031304,2021-04-24,0.0,0.0,0.0
031304,2021-05-01,0.0,0.0,0.0
031304,2021-05-08,0.0,0.0,0.0
031304,2021-05-15,0.0,0.0,0.0
031311,2021-04-17,0.0,0.0,0.0
031311,2021-04-24,0.0,0.0,0.0
031311,2021-05-01,0.0,0.0,0.0
031311,2021-05-08,0.0,0.0,0.0
031311,2021-05-15,0.0,0.0,0.0
031312,2021-04-17,0.0,0.0,0.0
031312,2021-04-24,0.0,0.0,0.0
031312,2021-05-01,0.0,0.0,0.0
031312,2021-05-08,0.0,0.0,0.0
031312,2021-05-15,0.0,0.0,0.0
031313,2021-04-17,0.0,0.0,0.0
031313,2021-04-24,0.0,0.0,0.0
031313,2021-05-01,0.0,0.0,0.0
031313,2021-05-08,0.0,0.0,0.0
031313,2021-05-15,0.0,0.0,0.0
031314,2021-04-17,0.0,0.0,0.0
031314,2021-04-24,0.0,0.0,0.0
031314,2021-05-01,0.0,0.0,0.0
031314,2021-05-08,0.0,0.0,0.0
031314,2021-05-15,0.0,0.0,0.0
031315,2021-04-17,0.0,0.0,0.0
031315,2021-04-24,0.0,0.0,0.0
031315,2021-05-01,0.0,0.0,0.0
031315,2021-05-08,0.0,0.0,0.0
031315,2021-05-15,0.0,0.0,0.0
031317,2021-04-17,0.0,0.0,0.0
031317,2021-04-24,0.0,0.0,0.0
031317,2021-05-01,0.0,0.0,0.0
031317,2021-05-08,0.0,0.0,0.0
031317,2021-05-15,0.0,0.0,0.0
031318,2021-04-17,0.0,0.0,0.0
031318,2021-04-24,0.0,0.0,0.0
031318,2021-05-01,0.0,0.0,0.0
031318,2021-05-08,0.0,0.0,0.0
031318,2021-05-15,0.0,0.0,0.0
032000,2021-04-17,2.723813378042434,6.35556454876568,9.079377926808114
032000,2021-04-24,3.172226397641208,7.401861594496153,10.574087992137361
032000,2021-05-01,3.3528820026594195,7.823391339538646,11.176273342198066
032000,2021-05-08,3.588379487772445,8.372885471469038,11.961264959241483
032000,2021-05-15,3.822801641903219,8.919870497774177,12.742672139677396
032001,2021-04-17,0.0,0.0,0.0
032001,2021-04-24,0.0,0.0,0.0
032001,2021-05-01,0.0,0.0,0.0
032001,2021-05-08,0.0,0.0,0.0
032001,2021-05-15,0.0,0.0,0.0
032002,2021-04-17,0.0,0.0,0.0
032002,2021-04-24,0.0,0.0,0.0
032002,2021-05-01,0.0,0.0,0.0
032002,2021-05-08,0.0,0.0,0.0
032002,2021-05-15,0.0,0.0,0.0
032004,2021-04-17,0.0,0.0,0.0
032004,2021-04-24,0.0,0.0,0.0
032004,2021-05-01,0.0,0.0,0.0
032004,2021-05-08,0.0,0.0,0.0
032004,2021-05-15,0.0,0.0,0.0
032005,2021-04-17,0.0,0.0,0.0
032005,2021-04-24,0.0,0.0,0.0
032005,2021-05-01,0.0,0.0,0.0
032005,2021-05-08,0.0,0.0,0.0
032005,2021-05-15,0.0,0.0,0.0
032006,2021-04-17,0.0,0.0,0.0
032006,2021-04-24,0.0,0.0,0.0
032006,2021-05-01,0.0,0.0,0.0
032006,2021-05-08,0.0,0.0,0.0
032006,2021-05-15,0.0,0.0,0.0
033302,2021-04-17,0.0,0.0,0.0
033302,2021-04-24,0.0,0.0,0.0
033302,2021-05-01,0.0,0.0,0.0
033302,2021-05-08,0.0,0.0,0.0
033302,2021-05-15,0.0,0.0,0.0
040001,2021-04-17,0.0,0.0,0.0
040001,2021-04-24,0.0,0.0,0.0
040001,2021-05-01,0.0,0.0,0.0
040001,2021-05-08,0.0,0.0,0.0
040001,2021-05-15,0.0,0.0,0.0
040002,2021-04-17,0.0,0.0,0.0
040002,2021-04-24,0.0,0.0,0.0
040002,2021-05-01,0.0,0.0,0.0
040002,2021-05-08,0.0,0.0,0.0
040002,2021-05-15,0.0,0.0,0.0
040004,2021-04-17,2.0577971646673934,4.801526717557251,6.859323882224644
040004,2021-04-24,1.8353326063249724,4.282442748091602,6.117775354416574
040004,2021-05-01,1.7380043620501633,4.05534351145038,5.793347873500544
040004,2021-05-08,1.7519083969465645,4.087786259541984,5.839694656488549
040004,2021-05-15,1.8492366412213737,4.314885496183205,6.164122137404579
040007,2021-04-17,2.6530612244897966,6.19047619047619,8.843537414965986
040007,2021-04-24,2.4927113702623913,5.816326530612244,8.309037900874635
040007,2021-05-01,2.4927113702623913,5.816326530612244,8.309037900874635
040007,2021-05-08,2.50728862973761,5.850340136054422,8.357628765792033
040007,2021-05-15,2.4927113702623913,5.816326530612244,8.309037900874635
040010,2021-04-17,0.9633802816901408,2.247887323943661,3.211267605633802
040010,2021-04-24,0.9271629778672031,2.16338028169014,3.0905432595573434
040010,2021-05-01,0.9706237424547283,2.2647887323943654,3.2354124748490936
