hospital_id,date,weeks_out,admissions_icu,admissions_acute,admissions_icu_lb,admissions_acute_lb,admissions_icu_ub,admissions_acute_ub,admissions_total,admissions_total_lb,admissions_total_ub
010078,2021-09-18,3,15.446622213241731,36.04211849756405,9.573381827978716,22.33789093195034,22.054017646662622,51.45937450887946,51.48874071080578,31.911272759929055,73.51339215554208
010078,2021-09-25,4,13.156058462989154,30.6974697469747,8.193170337441908,19.117397454031117,19.176129857883748,44.744303001728746,43.853528209963855,27.310567791473026,63.92043285961249
010079,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010079,2021-09-04,1,4.19047967012892,9.77778589696748,3.367691424395845,7.8579466569236365,5.080239052142596,11.853891121666054,13.968265567096399,11.225638081319481,16.93413017380865
010079,2021-09-11,2,3.884325904274753,9.063427109974421,2.363124380186857,5.513956887102665,5.0228352210449385,11.719948849104856,12.947753014249175,7.8770812672895225,16.742784070149796
010079,2021-09-18,3,3.960864345738295,9.242016806722686,2.248316717991544,5.246072341980269,5.137642883240252,11.987833394227252,13.202881152460982,7.494389059971812,17.125476277467506
010079,2021-09-25,4,2.6310089253092537,6.139020825721591,1.5212015240878958,3.5494702228717565,4.429662299702489,10.335878699305805,8.770029751030844,5.070671746959652,14.765540999008294
010083,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010083,2021-09-04,1,9.119976223499105,21.27994452149792,6.603914631039653,15.409134139092531,10.159868663137928,23.70636021398851,30.399920744997026,22.013048770132183,33.86622887712644
010083,2021-09-11,2,7.231435930821702,16.873350505250645,5.378753998131844,12.550425995640975,9.17974015681168,21.419393699227264,24.104786436072345,17.92917999377282,30.599133856038947
010083,2021-09-18,3,6.370835291120606,14.865282345948089,3.884655665317443,9.06419655240737,9.012401143536469,21.0289360015851,21.236117637068695,12.948852217724813,30.04133714512157
010083,2021-09-25,4,4.816973024993629,11.239603724985141,2.6654714257408916,6.21943332672875,7.088002490871519,16.538672478700217,16.05657674997877,8.884904752469641,23.626674969571738
010085,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010085,2021-09-04,1,15.57254404867537,36.33593611357586,11.697239193814172,27.293558118899732,17.379434655849916,40.55201419698314,51.90848016225123,38.9907973127139,57.93144885283306
010085,2021-09-11,2,14.621548992267714,34.11694764862467,8.772929395360629,20.470168589174797,19.019901128153123,44.379769299023955,48.73849664089238,29.243097984535424,63.39967042717708
010085,2021-09-18,3,12.909757890733934,30.122768411712507,8.035908226644695,18.75045252883762,18.59195335276968,43.38122448979591,43.03252630244644,26.786360755482313,61.97317784256559
010085,2021-09-25,4,11.602139688173406,27.07165927240461,7.037363417416656,16.420514640638864,17.046586386107236,39.775368234250216,38.67379896057801,23.45787805805552,56.82195462035745
010086,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010086,2021-09-04,1,16.82562592047128,39.259793814432996,12.23681885125184,28.552577319587634,21.086661056175046,49.202209131075115,56.08541973490428,40.789396170839474,70.28887018725015
010086,2021-09-11,2,14.64047969703345,34.16111929307806,9.614643383126445,22.43416789396171,20.4311171891437,47.67260677466864,48.80159899011151,32.048811277088156,68.10372396381234
010086,2021-09-18,3,12.455333473595623,29.062444771723126,7.757269093204291,18.100294550810016,18.24597096570587,42.5739322533137,41.51777824531875,25.857563644014306,60.819903219019565
010086,2021-09-25,4,9.723900694298337,22.689101620029458,6.336924047969703,14.78615611192931,15.514538186408583,36.20058910162003,32.4130023143278,21.12308015989901,51.71512728802861
010087,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010087,2021-09-04,1,10.176623234310343,23.745454213390804,8.047023831266078,18.77638893962085,12.609248639368811,29.421580158527235,33.92207744770115,26.82341277088693,42.03082879789605
010087,2021-09-11,2,7.811336940810586,18.22645286189137,5.904798344804553,13.777862804543961,11.523405465484581,26.887946086130697,26.03778980270196,19.682661149348515,38.411351551615276
010087,2021-09-18,3,7.5041022443239624,17.509571903422582,4.659024780968383,10.871057822259562,11.527614159957,26.897766373233008,25.013674147746546,15.530082603227946,38.42538053319001
010087,2021-09-25,4,7.449389216182509,17.381908171092526,4.271824889505789,9.967591408846843,10.134536289586148,23.647251342367685,24.831297387275036,14.239416298352632,33.78178763195383
010089,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010089,2021-09-04,1,9.985150100996028,23.29868356899074,8.017273803719439,18.706972208678696,11.953026398272618,27.890394929302783,33.28383366998677,26.724246012398133,39.8434213275754
010089,2021-09-11,2,9.985150100996028,23.29868356899074,5.794302430869958,13.52003900536324,11.661489169046458,27.210141394441738,33.28383366998677,19.3143414362332,38.871630563488196
010089,2021-09-18,3,8.782559030438113,20.492637737688934,4.9561328968447445,11.564310092637738,11.552162708086646,26.955046318868845,29.275196768127046,16.520442989482483,38.50720902695549
010089,2021-09-25,4,6.996893501427874,16.326084836665043,3.7535418262868285,8.758264261335935,10.42245594483527,24.319063871282303,23.322978338092916,12.511806087622762,34.741519816117574
010090,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010090,2021-09-04,1,17.308019244517034,40.38537823720641,13.686076424944817,31.93417832487124,21.44533732695328,50.039120429557656,57.693397481723444,45.620254749816056,71.48445775651093
010090,2021-09-11,2,13.285228998272792,30.998867662636517,10.042659636086599,23.432872484202065,19.59857596835717,45.730010592833395,44.28409666090931,33.47553212028866,65.32858656119056
010090,2021-09-18,3,12.762695745646761,29.779623406509113,7.923894666534473,18.489087555247103,19.60573395811917,45.74671256894473,42.542319152155876,26.412982221781576,65.3524465270639
010090,2021-09-25,4,12.669641878740757,29.562497717061767,7.265359608430433,16.952505753004345,17.23643934689703,40.218358476093066,42.23213959580252,24.21786536143478,57.454797822990095
010091,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010091,2021-09-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010091,2021-09-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010091,2021-09-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010091,2021-09-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010092,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010092,2021-09-04,1,10.287698095998175,24.004628890662406,8.628861345016857,20.13400980503933,12.266661237519747,28.62220955421274,34.29232698666058,28.762871150056185,40.88887079173249
010092,2021-09-11,2,10.200390898578105,23.800912096682243,6.51893740736518,15.210853950518752,12.805055621610176,29.878463117090405,34.001302995260346,21.729791357883933,42.683518738700585
010092,2021-09-18,3,10.083981302018014,23.529289704708695,6.126055018974868,14.294128377608024,12.877811619460234,30.048227112073874,33.613271006726706,20.420183396582892,42.926038731534106
010092,2021-09-25,4,8.250530156196556,19.251237031125296,4.569076664983631,10.661178884961805,11.248077267618939,26.245513624444186,27.501767187321853,15.230255549945436,37.493590892063125
010095,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010095,2021-09-04,1,12.607797458606086,29.41819407008086,9.419618790912594,21.97911051212938,15.506141701963807,36.18099730458221,42.025991528686944,31.398729303041975,51.68713900654602
010095,2021-09-11,2,11.303542549095113,26.374932614555256,7.100943396226417,16.568867924528302,14.926472853292264,34.82843665768194,37.67847516365037,23.669811320754718,49.7549095109742
010095,2021-09-18,3,9.999287639584137,23.33167115902965,6.0865229110512145,14.20188679245283,15.216307277628037,35.50471698113208,33.330958798613786,20.288409703504044,50.72102425876011
010095,2021-09-25,4,8.695032730073164,20.288409703504044,4.78226800154024,11.158625336927225,13.477300731613402,31.447035040431267,28.98344243357721,15.940893338467465,44.92433577204467
010097,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010097,2021-09-04,1,2.405560882070949,5.612975391498883,1.8927270236953841,4.416363055289231,3.0611423092727024,7.142665388302974,8.018536273569833,6.309090078984615,10.203807697575677
010097,2021-09-11,2,2.209943843309136,5.156535634387985,1.4169017942747568,3.3061041866411003,2.675195178742638,6.2421220837328235,7.366479477697121,4.7230059809158575,8.91731726247546
010097,2021-09-18,3,2.225804684289823,5.193544263342922,1.279441172442131,2.985362735698307,2.6276126558005752,6.13109619686801,7.419348947632745,4.264803908140438,8.758708852668585
010097,2021-09-25,4,1.7076838789206958,3.9845957174816244,0.935789617860567,2.1835091083413234,2.2310916312833857,5.2058804729945685,5.6922795964023205,3.1192987262018903,7.436972104277954
010099,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010099,2021-09-04,1,1.7949086042762858,4.188120076644667,1.1380090635359956,2.65535448158399,2.4333039326013566,5.677709176069833,5.9830286809209525,3.793363545119986,8.11101310867119
010099,2021-09-11,2,1.785656498068676,4.166531828826911,0.9992274704218498,2.33153076431765,2.451808145016576,5.720885671705345,5.9521883268955875,3.3307582347394997,8.172693816721921
010099,2021-09-18,3,1.5358496304632137,3.583649137747499,0.730916390401168,1.7054715776027254,2.146488640165455,5.0084734937193955,5.119498768210713,2.4363879680038933,7.154962133884851
010099,2021-09-25,4,1.2675385504425318,2.9575899510325745,0.6106390097022416,1.4248243559718972,1.9151859849752122,4.468767298275496,4.2251285014751065,2.035463365674139,6.383953283250708
010100,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010100,2021-09-04,1,18.548357440063405,43.27950069348129,13.431150046703843,31.33935010897564,20.663307764159757,48.21438478303944,61.827858133544694,44.770500155679485,68.8776925471992
010100,2021-09-11,2,14.70741317331371,34.317297404398666,10.939398228084578,25.525262532197353,18.669906309264345,43.56311472161681,49.024710577712376,36.46466076028193,62.23302103088116
010100,2021-09-18,3,12.957109456820177,30.23325539924709,7.900676498061084,18.4349118288092,18.329569475501714,42.768995442837344,43.19036485606726,26.335588326870283,61.09856491833906
010100,2021-09-25,4,9.796838857595745,22.859290667723407,5.421079566361913,12.649185654844466,14.415695887231454,33.6366237368734,32.65612952531915,18.070265221206377,48.052319624104854
010101,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010101,2021-09-04,1,5.871948779511805,13.701213818860884,4.024309723889556,9.390056022408968,7.048869547819129,16.44736227824464,19.57316259837269,13.414365746298525,23.49623182606377
010101,2021-09-11,2,5.226540616246499,12.195261437908503,3.2523509403761506,7.588818860877688,6.79576830732293,15.856792717086842,17.421802054155002,10.841169801253839,22.65256102440977
010101,2021-09-18,3,5.188575430172069,12.106676003734833,2.720838335334134,6.348622782446315,6.985594237695079,16.299719887955188,17.295251433906902,9.069461117780449,23.285314125650267
010101,2021-09-25,4,3.39155662264906,7.913632119514476,2.214635854341737,5.1674836601307215,5.833983593437376,13.612628384687214,11.305188742163537,7.382119514472459,19.44661197812459
010102,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010102,2021-09-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010102,2021-09-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010102,2021-09-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010102,2021-09-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010103,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010103,2021-09-04,1,12.397080588686357,28.9265213736015,11.066320525494035,25.821414559486083,14.53330069012666,33.91103494362888,41.32360196228785,36.88773508498012,48.444335633755536
010103,2021-09-11,2,9.805600465627627,22.879734419797796,7.551585813139198,17.620366897324796,13.820166110808287,32.24705425855267,32.68533488542542,25.171952710463994,46.06722036936096
010103,2021-09-18,3,9.378993172642529,21.88431740283257,6.354538483569073,14.827256461661168,13.021073345589933,30.382504473043177,31.263310575475096,21.18179494523024,43.40357781863311
010103,2021-09-25,4,7.6980330928206495,17.962077216581516,4.517580214521299,10.541020500549699,10.155800482257185,23.696867791933432,25.660110309402164,15.058600715070998,33.85266827419062
010104,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010104,2021-09-04,1,17.707031531489914,41.3164069068098,15.80627673432433,36.88131238009011,20.758243179571508,48.435900752333524,59.02343843829972,52.687589114414436,69.19414393190503
010104,2021-09-11,2,14.005561663325356,32.6796438810925,10.786101384872644,25.16756989803617,19.73965687678421,46.05919937916316,46.685205544417855,35.953671282908815,65.79885625594737
010104,2021-09-18,3,13.396228785765096,31.25786716678523,9.076331519479679,21.17810687878592,18.5982945464288,43.39602060833387,44.65409595255032,30.2544383982656,61.994315154762674
010104,2021-09-25,4,10.995275357766463,25.655642501455084,6.452562337746325,15.055978788074759,14.505760294158403,33.84677401970295,36.65091785922155,21.508541125821083,48.352534313861355
010108,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010108,2021-09-04,1,24.014997427542447,56.03499399759904,17.436631795575376,40.68547418967587,28.849699879951984,67.31596638655462,80.04999142514149,58.12210598525125,96.1656662665066
010108,2021-09-11,2,19.41806722689076,45.30882352941177,13.315246098439378,31.06890756302521,29.008214714457214,67.6858343337335,64.72689075630252,44.38415366146459,96.6940490481907
010108,2021-09-18,3,19.814354313153835,46.23349339735894,11.175295832618763,26.075690276110446,30.197075973246445,70.45984393757503,66.04784771051277,37.25098610872921,100.65691991082147
010108,2021-09-25,4,16.961087292059684,39.575870348139254,8.876830732292918,20.712605042016808,27.502323786657524,64.17208883553421,56.536957640198935,29.589435774309727,91.67441262219174
010110,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010110,2021-09-04,1,0.6237401082882131,1.4553935860058307,0.35085381091211987,0.8186588921282798,0.7796751353602664,1.8192419825072883,2.0791336942940437,1.1695127030403998,2.598917117867555
010110,2021-09-11,2,0.6042482299042065,1.4099125364431484,0.2923781757600999,0.6822157434402332,0.8186588921282797,1.9102040816326529,2.014160766347355,0.974593919200333,2.7288629737609327
010110,2021-09-18,3,0.5847563515201998,1.3644314868804663,0.2339025406080799,0.5457725947521865,0.857642648896293,2.001166180758017,1.949187838400666,0.7796751353602664,2.85880882965431
010110,2021-09-25,4,0.5067888379841732,1.1825072886297374,0.1949187838400666,0.4548104956268221,0.8966264056643064,2.0921282798833816,1.6892961266139106,0.6497292794668887,2.988754685547688
010112,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010112,2021-09-04,1,5.251060424169668,12.252474323062557,3.9103641456582636,9.124183006535947,6.312444977991197,14.729038281979456,17.503534747232226,13.034547152194211,21.041483259970654
010112,2021-09-11,2,4.524849939975991,10.557983193277309,2.8489795918367347,6.647619047619047,6.480032012805122,15.120074696545283,15.082833133253299,9.496598639455781,21.600106709350406
010112,2021-09-18,3,4.41312525010004,10.297292250233426,2.4579431772709084,5.735200746965452,6.647619047619048,15.51111111111111,14.710417500333467,8.19314392423636,22.158730158730158
010112,2021-09-25,4,3.9103641456582636,9.124183006535947,1.8993197278911564,4.431746031746031,6.144857943177271,14.338001867413631,13.034547152194211,6.3310657596371875,20.482859810590902
010113,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010113,2021-09-04,1,27.420293364085598,63.98068451619975,21.682217085248826,50.59183986558061,33.97485480512839,79.27466121196628,91.40097788028535,72.27405695082943,113.24951601709466
010113,2021-09-11,2,21.047173070199698,49.11007049713265,15.910120591320137,37.123614713080336,31.049116307223475,72.44793805018814,70.15724356733234,53.03373530440047,103.49705435741161
010113,2021-09-18,3,20.219347836296368,47.17847828469154,12.553459368917599,29.291405194141078,31.06045637892078,72.47439821748185,67.39782612098792,41.84486456305868,103.53485459640262
010113,2021-09-25,4,20.071926904231393,46.834496109873264,11.51017277276546,26.857069803119415,27.306892647112537,63.71608284326261,66.90642301410466,38.36724257588487,91.02297549037515
010114,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010114,2021-09-04,1,10.188198556923902,23.772463299489104,9.094550124259754,21.22061695660609,11.943792093568982,27.86884821832762,33.960661856413005,30.315167080865844,39.8126403118966
010114,2021-09-11,2,8.058462135420037,18.80307831598008,6.206062397797508,14.480812261527516,11.357722120083888,26.501351613529067,26.861540451400117,20.686874659325024,37.85907373361296
010114,2021-09-18,3,7.7078667048530605,17.985022311323803,5.222302085161815,12.185371532044234,10.701009783723359,24.969022828687834,25.692889016176863,17.40767361720605,35.67003261241119
010114,2021-09-25,4,6.326416053066769,14.761637457155791,3.7126486266756595,8.662846795576538,8.34626435454218,19.474616827265084,21.088053510222558,12.375495422252197,27.820881181807266
010118,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010118,2021-09-04,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010118,2021-09-11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010118,2021-09-18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010118,2021-09-25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010120,2021-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
010120,2021-09-04,1,3.835369774919614,8.949196141479097,2.8178226917776756,6.574919614147909,4.148461185117133,9.67974276527331,12.784565916398712,9.392742305925584,13.828203950390444
010120,2021-09-11,2,3.170050528249885,7.3967845659163975,1.956821313734497,4.565916398713825,4.168029398254479,9.725401929260448,10.566835094166283,6.522737712448322,13.893431327514927
010120,2021-09-18,3,2.8178226917776756,6.574919614147909,1.6632981166743224,3.8810289389067516,4.246302250803859,9.908038585209,9.392742305925584,5.544327055581074,14.15434083601286
010120,2021-09-25,4,2.3677537896187415,5.524758842443729,1.2327974276527331,2.87652733118971,3.4440055121727147,8.036012861736333,7.892512632062471,4.109324758842443,11.480018373909047
