hospital,date,active_icu,admitted_icu,active_acute,admitted_acute,active_allbeds,admitted_allbeds
Atlantic General Hospital,2021-02-09,10.171844068851826,0.7313802409312297,44.19724407268336,3.015837970021936,54.36908814153519,3.7472182109531658
Atlantic General Hospital,2021-02-10,10.045184516442049,0.7272358646254001,43.423183662553996,2.9920562136923157,53.468368178996045,3.7192920783177157
Atlantic General Hospital,2021-02-11,9.926895808739877,0.7237321311356898,42.700004032370344,2.972450987329549,52.62689984111022,3.696183118465239
Atlantic General Hospital,2021-02-12,9.81703506587112,0.7207972470642507,42.02805237726667,2.9565276650550953,51.845087443137785,3.677324912119346
Atlantic General Hospital,2021-02-13,9.715547325686872,0.71836103579199,41.40699461901048,2.94380291892331,51.12254194469735,3.6621639547153
Atlantic General Hospital,2021-02-14,9.622278898226016,0.7163562376922381,40.8358965788702,2.9338137347475985,50.45817547709621,3.6501699724398367
Atlantic General Hospital,2021-02-15,9.536991271945354,0.7147195438706082,40.31330850430977,2.926124638427579,49.85029977625512,3.640844182298187
Atlantic General Hospital,2021-02-16,9.459375160931327,0.7133923691406887,39.83735045261635,2.920333155281579,49.29672561354768,3.6337255244222675
Atlantic General Hospital,2021-02-17,9.389064326155564,0.7123213783352813,39.40579630109135,2.916073583118621,48.79486062724691,3.6283949614539024
Atlantic General Hospital,2021-02-18,9.325648854662276,0.7114587867403267,39.01615446237065,2.9130192071599574,48.34180331703293,3.624477993900284
Atlantic General Hospital,2021-02-19,9.26868763564288,0.7107624603625623,38.66574371815825,2.9108831208433634,47.93443135380113,3.6216455812059256
Atlantic General Hospital,2021-02-20,9.217719829086477,0.710195844932865,38.35176292950055,2.909417841041985,47.56948275858703,3.61961368597485
Atlantic General Hospital,2021-02-21,9.172275178774314,0.7097277541180986,38.07135372259897,2.9084139198561223,47.243628901373285,3.618141673974221
Atlantic General Hospital,2021-02-22,9.13188307482205,0.7093320475334943,37.821655573957734,2.9076977588707993,46.953538648779784,3.6170298064042936
Atlantic General Hospital,2021-02-23,9.096080320150067,0.70898722803303,37.599853017575164,2.9071288269327447,46.69593333772523,3.616116054965775
Atlantic General Hospital,2021-02-24,9.064417598961736,0.7086759856471536,37.403214962507306,2.906596470589592,46.467632561469046,3.6152724562367458
Atlantic General Hospital,2021-02-25,9.036464682710939,0.7083847126884514,37.22912633647097,2.9060164889718525,46.26559101918191,3.614401201660304
Atlantic General Hospital,2021-02-26,9.011814439698423,0.7081030112018323,37.075112457504915,2.9053276237065377,46.08692689720334,3.61343063490837
Atlantic General Hospital,2021-02-27,8.990085738248192,0.7078232103293505,36.93885668044199,2.9044880909574635,45.92894241869018,3.612311301286814
Atlantic General Hospital,2021-02-28,8.970925350569788,0.7075399074917048,36.81821196921774,2.9034722583001815,45.78913731978753,3.6110121657918866
Atlantic General Hospital,2021-03-01,8.954008975341058,0.7072495437354736,36.711207112468834,2.902267545047099,45.665216087809895,3.6095170887825727
Atlantic General Hospital,2021-03-02,8.939041502361366,0.7069500202897183,36.61604833218327,2.900871601834832,45.55508983454463,3.6078216221245505
Atlantic General Hospital,2021-03-03,8.925756643066816,0.7066403604208209,36.53111703784897,2.899289804514655,45.45687368091579,3.605930164935476
Atlantic General Hospital,2021-03-04,8.913916047078002,0.7063204181343897,36.45496445653705,2.897533079171132,45.36888050361505,3.6038534973055216
Atlantic General Hospital,2021-03-05,8.903308018102948,0.7059906331806396,36.38630382773243,2.8956160597389857,45.28961184583538,3.601606692919625
Atlantic General Hospital,2021-03-06,8.893745933261396,0.7056518301798055,36.324000795460925,2.893555567309927,45.21774672872232,3.5992073974897325
Atlantic General Hospital,2021-03-07,8.885066459000608,0.7053050584796776,36.26706256403166,2.8913693907713953,45.15212902303227,3.596674449251073
Atlantic General Hospital,2021-03-08,8.877127644930622,0.7049514685524231,36.21462631173342,2.889075341725259,45.09175395666404,3.594026810277682
Atlantic General Hospital,2021-03-09,8.869806964721324,0.704592220284502,36.165947282755084,2.88669055242429,45.035754247476405,3.591282772708792
Atlantic General Hospital,2021-03-10,8.862999361176382,0.7042284183585529,36.12038690449436,2.884230983412435,44.983386265670745,3.588459401770988
Atlantic General Hospital,2021-03-11,8.856615341128519,0.7038610700088795,36.07740120769726,2.8817111072860344,44.934016548825774,3.585572177294914
Atlantic General Hospital,2021-03-12,8.850579155185116,0.7034910606996754,36.03652976234607,2.8791437361482637,44.88710891753119,3.5826347968479393
Atlantic General Hospital,2021-03-13,8.84482708779688,0.7031191436685712,35.99738528412771,2.8765399625353876,44.84221237192459,3.579659106203959
Atlantic General Hospital,2021-03-14,8.839305874746794,0.7027459397555246,35.959644015404834,2.873909186530678,44.798949890151626,3.5766551262862025
Atlantic General Hospital,2021-03-15,8.833971258010829,0.7023719444511585,35.923036941178324,2.8712592051450607,44.75700819918915,3.573631149596219
Atlantic General Hospital,2021-03-16,8.828786682017084,0.7019975396214949,35.887341864516536,2.8685963436000277,44.71612854653362,3.5705938832215227
Atlantic General Hospital,2021-03-17,8.823722130570825,0.7016230078673227,35.852376336998475,2.865925611679829,44.676098467569304,3.5675486195471517
Atlantic General Hospital,2021-03-18,8.81875310003061,0.7012485479393453,35.817991417336636,2.863250871692654,44.63674451736725,3.564499419631999
Atlantic General Hospital,2021-03-19,8.813859701604489,0.7008742900429601,35.7840662148346,2.8605750076673244,44.597925916439095,3.5614492977102845
Atlantic General Hospital,2021-03-20,8.809025883761201,0.7005003102197649,35.750503162943424,2.8579000881569785,44.559529046704625,3.5584003983767434
Atlantic General Hospital,2021-03-21,8.804238764591233,0.700126643288185,35.717223961129974,2.8552275173795834,44.52146272572121,3.5553541606677683
Atlantic General Hospital,2021-03-22,8.799488063380469,0.6997532940609106,35.68416611979244,2.8525581713898824,44.4836541831729,3.552311465450793
Atlantic General Hospital,2021-03-23,8.794765620555562,0.6993802467385366,35.65128004232853,2.8498925175625063,44.44604566288409,3.549272764301043
Atlantic General Hospital,2021-03-24,8.790064995416154,0.6990074725122389,35.61852658001798,2.847230716896408,44.40859157543413,3.546238189408647
Atlantic General Hospital,2021-03-25,8.785381131588307,0.698634935499426,35.58587499853728,2.844572709562126,44.37125613012559,3.543207645061552
Atlantic General Hospital,2021-03-26,8.780710080833023,0.6982625971931913,35.55330129917578,2.8419182847549656,44.3340113800088,3.5401808819481566
Atlantic General Hospital,2021-03-27,8.776048776654138,0.6978904196362751,35.520786842749295,2.8392671363261535,44.29683561940343,3.5371575559624286
Atlantic General Hospital,2021-03-28,8.771394850015461,0.6975183675377999,35.48831722946745,2.836618905887054,44.25971207948291,3.5341372734248537
Atlantic General Hospital,2021-03-29,8.766746480353495,0.6971464095450403,35.45588139333939,2.8339732151668766,44.222627873692886,3.5311196247119168
Atlantic General Hospital,2021-03-30,8.76210227592682,0.696774518864799,35.423470874897625,2.8313296893718807,44.185573150824446,3.52810420823668
Atlantic General Hospital,2021-03-31,8.757461178352646,0.6964026734064853,35.39107924093933,2.8286879731972636,44.148540419291976,3.525090646603749
Atlantic General Hospital,2021-04-01,8.752822386929438,0.6960308555920325,35.35870162453408,2.8260477409898064,44.111524011463516,3.5220785965818386
Baltimore Convention Center Field Hospital,2020-11-25,0.0,0.0,17.078521623348223,0.0,17.078521623348223,0.0
Baltimore Convention Center Field Hospital,2020-11-26,0.0,0.0,17.07743213452812,0.6716983450814631,17.07743213452812,0.6716983450814631
Baltimore Convention Center Field Hospital,2020-11-27,0.0,0.0,17.07763302045784,0.854892728266064,17.07763302045784,0.854892728266064
Baltimore Convention Center Field Hospital,2020-11-28,0.0,0.0,17.079380058878456,0.9765664311826513,17.079380058878456,0.9765664311826513
Baltimore Convention Center Field Hospital,2020-11-29,0.0,0.0,17.082969575894367,1.0662661779742584,17.082969575894367,1.0662661779742584
Baltimore Convention Center Field Hospital,2020-11-30,0.0,0.0,17.088742535665055,1.1356239817549663,17.088742535665055,1.1356239817549663
Baltimore Convention Center Field Hospital,2020-12-01,0.0,0.0,17.097088519586606,1.1907754898027685,17.097088519586606,1.1907754898027685
Baltimore Convention Center Field Hospital,2020-12-02,0.0,0.0,17.10844945062616,1.235520690131375,17.10844945062616,1.235520690131375
Baltimore Convention Center Field Hospital,2020-12-03,0.0,0.0,17.123322893034363,1.2724601868754732,17.123322893034363,1.2724601868754732
Baltimore Convention Center Field Hospital,2020-12-04,0.0,0.0,17.14226473294022,1.3034963795614054,17.14226473294022,1.3034963795614054
Baltimore Convention Center Field Hospital,2020-12-05,0.0,0.0,17.165891022586656,1.3300867522001505,17.165891022586656,1.3300867522001505
Baltimore Convention Center Field Hospital,2020-12-06,0.0,0.0,17.194878751642193,1.3533852046471568,17.194878751642193,1.3533852046471568
Baltimore Convention Center Field Hospital,2020-12-07,0.0,0.0,17.229965294728622,1.3743271143845426,17.229965294728622,1.3743271143845426
Baltimore Convention Center Field Hospital,2020-12-08,0.0,0.0,17.27194627674589,1.3936836409432987,17.27194627674589,1.3936836409432987
Baltimore Convention Center Field Hospital,2020-12-09,0.0,0.0,17.321671598497005,1.4120980030660377,17.321671598497005,1.4120980030660377
Baltimore Convention Center Field Hospital,2020-12-10,0.0,0.0,17.380039376211926,1.4301105304832002,17.380039376211926,1.4301105304832002
Baltimore Convention Center Field Hospital,2020-12-11,0.0,0.0,17.447987571383354,1.448176340652466,17.447987571383354,1.448176340652466
Baltimore Convention Center Field Hospital,2020-12-12,0.0,0.0,17.52648312313847,1.466677936491826,17.52648312313847,1.466677936491826
Baltimore Convention Center Field Hospital,2020-12-13,0.0,0.0,17.61650844507794,1.4859341655270972,17.61650844507794,1.4859341655270972
Baltimore Convention Center Field Hospital,2020-12-14,0.0,0.0,17.719045212513883,1.5062064934109305,17.719045212513883,1.5062064934109305
Baltimore Convention Center Field Hospital,2020-12-15,0.0,0.0,17.835055444115067,1.5277032597705107,17.835055444115067,1.5277032597705107
Baltimore Convention Center Field Hospital,2020-12-16,0.0,0.0,17.96545997319198,1.550582414508713,17.96545997319198,1.550582414508713
Baltimore Convention Center Field Hospital,2020-12-17,0.0,0.0,18.111114506512067,1.5749531299229877,18.111114506512067,1.5749531299229877
Baltimore Convention Center Field Hospital,2020-12-18,0.0,0.0,18.272783580083896,1.6008766206875562,18.272783580083896,1.6008766206875562
Baltimore Convention Center Field Hospital,2020-12-19,0.0,0.0,18.451112838417046,1.6283664633638393,18.451112838417046,1.6283664633638393
Baltimore Convention Center Field Hospital,2020-12-20,0.0,0.0,18.64660018219687,1.6573886794138366,18.64660018219687,1.6573886794138366
Baltimore Convention Center Field Hospital,2020-12-21,0.0,0.0,18.85956644426839,1.687861824117603,18.85956644426839,1.687861824117603
Baltimore Convention Center Field Hospital,2020-12-22,0.0,0.0,19.09012635992384,1.7196573040047134,19.09012635992384,1.7196573040047134
Baltimore Convention Center Field Hospital,2020-12-23,0.0,0.0,19.338160689023276,1.7526001245242921,19.338160689023276,1.7526001245242921
Baltimore Convention Center Field Hospital,2020-12-24,0.0,0.0,19.603290418652467,1.7864702458288384,19.603290418652467,1.7864702458288384
Baltimore Convention Center Field Hospital,2020-12-25,0.0,0.0,19.884854020247953,1.8210046966271654,19.884854020247953,1.8210046966271654
Baltimore Convention Center Field Hospital,2020-12-26,0.0,0.0,20.181888749323594,1.8559005635792818,20.181888749323594,1.8559005635792818
Baltimore Convention Center Field Hospital,2020-12-27,0.0,0.0,20.49311695488717,1.8908189367003838,20.49311695488717,1.8908189367003838
Baltimore Convention Center Field Hospital,2020-12-28,0.0,0.0,20.816938306267435,1.9253898502205504,20.816938306267435,1.9253898502205504
Baltimore Convention Center Field Hospital,2020-12-29,0.0,0.0,21.151428745754114,1.9592182142370715,21.151428745754114,1.9592182142370715
Baltimore Convention Center Field Hospital,2020-12-30,0.0,0.0,21.494346836239078,1.9918906865774755,21.494346836239078,1.9918906865774755
Baltimore Convention Center Field Hospital,2020-12-31,0.0,0.0,21.843147995843225,2.0229833881419617,21.843147995843225,2.0229833881419617
Baltimore Convention Center Field Hospital,2021-01-01,0.0,0.0,22.195006900159726,2.0520703203933466,22.195006900159726,2.0520703203933466
Baltimore Convention Center Field Hospital,2021-01-02,0.0,0.0,22.546848093000797,2.078732302517247,22.546848093000797,2.078732302517247
Baltimore Convention Center Field Hospital,2021-01-03,0.0,0.0,22.895384585958396,2.10256620999796,22.895384585958396,2.10256620999796
Baltimore Convention Center Field Hospital,2021-01-04,0.0,0.0,23.23716395479852,2.1231942677661233,23.23716395479852,2.1231942677661233
Baltimore Convention Center Field Hospital,2021-01-05,0.0,0.0,23.56862116705346,2.1402731312893946,23.56862116705346,2.1402731312893946
Baltimore Convention Center Field Hospital,2021-01-06,0.0,0.0,23.88613711129961,2.1535024792960664,23.88613711129961,2.1535024792960664
Baltimore Convention Center Field Hospital,2021-01-07,0.0,0.0,24.18610155595027,2.1626328431459303,24.18610155595027,2.1626328431459303
Baltimore Convention Center Field Hospital,2021-01-08,0.0,0.0,24.464979055131778,2.167472410613218,24.464979055131778,2.167472410613218
Baltimore Convention Center Field Hospital,2021-01-09,0.0,0.0,24.719376151693673,2.1678925659205013,24.719376151693673,2.1678925659205013
Baltimore Convention Center Field Hospital,2021-01-10,0.0,0.0,24.946108111581996,2.163831962601033,24.946108111581996,2.163831962601033
Baltimore Convention Center Field Hospital,2021-01-11,0.0,0.0,25.142263366725164,2.155298969983386,25.142263366725164,2.155298969983386
Baltimore Convention Center Field Hospital,2021-01-12,0.0,0.0,25.305263849945646,2.142372386090313,25.305263849945646,2.142372386090313
Baltimore Convention Center Field Hospital,2021-01-13,0.0,0.0,25.43291947724963,2.125200367411648,25.43291947724963,2.125200367411648
Baltimore Convention Center Field Hospital,2021-01-14,0.0,0.0,25.523475169324588,2.1039975869031364,25.523475169324588,2.1039975869031364
Baltimore Convention Center Field Hospital,2021-01-15,0.0,0.0,25.575649001438883,2.0790406930368617,25.575649001438883,2.0790406930368617
